FUNC_BEGIN_1: main 1; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 22; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 22; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 22; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 11; <Thread ID:140083487479872>
Load: 0x112a6e0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6e8 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083487479872>
Store: 0x112a6f8 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083487479872>
Store: 0x112a6f0 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083487479872>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083487479872>
Store: 0x112a6f8 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083487479872>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083487479872>
CLFLUSH: 0x112a6f0 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 12; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 23; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 23; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 23; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 23; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 24; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 24; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 24; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 24; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 12; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 7; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 7; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 8; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 8; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487479872>
Load: 0x112a758 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 8; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 8; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a758 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a768 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a740 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a748 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083487479872>
Store: 0x112a758 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083487479872>
Store: 0x112a750 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083487479872>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083487479872>
Store: 0x112a758 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083487479872>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083487479872>
CLFLUSH: 0x112a750 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 13; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 25; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 25; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 25; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 25; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 26; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 26; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 26; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 26; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 13; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 8; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 8; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 9; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 9; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487479872>
Load: 0x112a768 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 9; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 9; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a768 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a778 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a750 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a758 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a768 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a750 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a760 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a740 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a748 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a758 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a740 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a750 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a730 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a738 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a748 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a730 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a740 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
CLFLUSH: 0x112a740 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 14; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 27; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 27; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 27; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 27; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 28; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 28; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 28; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 28; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 14; <Thread ID:140083487479872>
Load: 0x112a720 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a728 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a738 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a720 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a730 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a710 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a718 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a728 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a710 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a720 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a700 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a708 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a718 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a700 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a710 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a6f0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6f8 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083487479872>
Store: 0x112a708 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083487479872>
Store: 0x112a700 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083487479872>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083487479872>
Store: 0x112a708 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083487479872>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083487479872>
CLFLUSH: 0x112a700 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 15; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 29; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 29; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 29; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 29; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 30; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 30; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 30; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 30; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 15; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 9; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 9; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 10; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 10; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487479872>
Load: 0x112a778 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 10; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 10; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a778 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a788 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a760 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a768 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083487479872>
Store: 0x112a778 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083487479872>
Store: 0x112a770 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083487479872>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083487479872>
Store: 0x112a778 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083487479872>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083487479872>
CLFLUSH: 0x112a770 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 16; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 31; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 31; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 31; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 31; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 32; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 32; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 32; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 32; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 16; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 10; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 10; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z11clear_cachev 1; <Thread ID:140083487479872>
FUNC_END: _Z11clear_cachev 1; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZZ4mainENK3$_0clEii 1; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZZ4mainENK3$_0clEii 1; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZN5btree12btree_searchEl 1; <Thread ID:140083487475456>
Load: 0x112a6c0 Size: 8 ID: 161 @Ln,Col: 940,17 Scope: btree_search; <Thread ID:140083487475456>
DEP: SrcID: 161 DestID: 161; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN5btree12btree_searchEl 1; <Thread ID:140083479082752>
Load: 0x112a6c0 Size: 8 ID: 161 @Ln,Col: 940,17 Scope: btree_search; <Thread ID:140083479082752>
DEP: SrcID: 161 DestID: 161; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZN4page13linear_searchEl 1; <Thread ID:140083487475456>
Load: 0x112a6c0 Size: 8 ID: 226 @Ln,Col: 765,13 Scope: linear_search; <Thread ID:140083487475456>
Load: 0x112a6d4 Size: 1 ID: 232 @Ln,Col: 767,39 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 226 DestID: 232; <Thread ID:140083487475456>
Load: 0x112a6e0 Size: 8 ID: 243 @Ln,Col: 772,31 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 232 DestID: 243; <Thread ID:140083487475456>
Load: 0x112a6f8 Size: 8 ID: 274 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 243 DestID: 274; <Thread ID:140083487475456>
Load: 0x112a6f0 Size: 8 ID: 282 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 274 DestID: 282; <Thread ID:140083487475456>
Load: 0x112a708 Size: 8 ID: 274 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 243 DestID: 274; <Thread ID:140083487475456>
DEP: SrcID: 282 DestID: 274; <Thread ID:140083487475456>
Load: 0x112a700 Size: 8 ID: 282 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 274 DestID: 282; <Thread ID:140083487475456>
Load: 0x112a718 Size: 8 ID: 274 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 243 DestID: 274; <Thread ID:140083487475456>
DEP: SrcID: 282 DestID: 274; <Thread ID:140083487475456>
Load: 0x112a710 Size: 8 ID: 282 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 274 DestID: 282; <Thread ID:140083487475456>
Load: 0x112a728 Size: 8 ID: 274 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 243 DestID: 274; <Thread ID:140083487475456>
DEP: SrcID: 282 DestID: 274; <Thread ID:140083487475456>
Load: 0x112a720 Size: 8 ID: 282 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 274 DestID: 282; <Thread ID:140083487475456>
Load: 0x112a738 Size: 8 ID: 274 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 243 DestID: 274; <Thread ID:140083487475456>
DEP: SrcID: 282 DestID: 274; <Thread ID:140083487475456>
Load: 0x112a730 Size: 8 ID: 282 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 274 DestID: 282; <Thread ID:140083487475456>
Load: 0x112a748 Size: 8 ID: 274 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 243 DestID: 274; <Thread ID:140083487475456>
DEP: SrcID: 282 DestID: 274; <Thread ID:140083487475456>
Load: 0x112a740 Size: 8 ID: 282 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 274 DestID: 282; <Thread ID:140083487475456>
Load: 0x112a738 Size: 8 ID: 293 @Ln,Col: 783,34 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 282 DestID: 293; <Thread ID:140083487475456>
Load: 0x112a748 Size: 8 ID: 299 @Ln,Col: 783,57 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 282 DestID: 299; <Thread ID:140083487475456>
Load: 0x112a740 Size: 8 ID: 309 @Ln,Col: 784,37 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 293 DestID: 309; <Thread ID:140083487475456>
DEP: SrcID: 299 DestID: 309; <Thread ID:140083487475456>
Load: 0x112a6d4 Size: 1 ID: 416 @Ln,Col: 814,20 Scope: linear_search; <Thread ID:140083487475456>
DEP: SrcID: 226 DestID: 416; <Thread ID:140083487475456>
DEP: SrcID: 416 DestID: 416; <Thread ID:140083487475456>
FUNC_END: _ZN4page13linear_searchEl 1; <Thread ID:140083487475456>
Load: 0x112a6c8 Size: 8 ID: 180 @Ln,Col: 945,56 Scope: btree_search; <Thread ID:140083487475456>
FUNC_END: _ZN5btree12btree_searchEl 1; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN5btree12btree_searchEl 2; <Thread ID:140083487475456>
Load: 0x112a6c0 Size: 8 ID: 161 @Ln,Col: 940,17 Scope: btree_search; <Thread ID:140083487475456>
DEP: SrcID: 161 DestID: 161; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN4page13linear_searchEl 2; <Thread ID:140083479082752>
Load: 0x112a6c0 Size: 8 ID: 226 @Ln,Col: 765,13 Scope: linear_search; <Thread ID:140083479082752>
Load: 0x112a6d4 Size: 1 ID: 232 @Ln,Col: 767,39 Scope: linear_search; <Thread ID:140083479082752>
DEP: SrcID: 226 DestID: 232; <Thread ID:140083479082752>
DEP: SrcID: 416 DestID: 232; <Thread ID:140083479082752>
Load: 0x112a6e0 Size: 8 ID: 243 @Ln,Col: 772,31 Scope: linear_search; <Thread ID:140083479082752>
DEP: SrcID: 232 DestID: 243; <Thread ID:140083479082752>
