[2, 101, '0x7f8a804014ec', '0x7f8a804014ec', '0', 'insert_key_513']
[3526, 101, '0x7f8a80401c70', '0x7f8a80401528', '0', 'insert_key_559']
[3527, 101, '0x7f8a80401c78', '0x7f8a80401520', '0', 'insert_key_560']
[3528, 101, '0x7f8a80401bae', '-1', '0', 'insert_key_579']
[3529, 101, '0x7f8a80401bac', '0x7f8a804014ec', '0', 'insert_key_513']
[3530, 101, '0x7f8a80401c88', '0x7f8a80401528', '0', 'insert_key_530']
[3531, 101, '0x7f8a80401c98', '-1', '0', 'insert_key_530']
[3532, 101, '0x7f8a80401c70', '0x7f8a80401510', '0', 'insert_key_539']
[3533, 101, '0x7f8a80401c78', '0x7f8a80401500', '0', 'insert_key_558']
[3534, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_558']
[3535, 101, '0x7f8a80401c80', '0x7f8a80401528', '0', 'insert_key_559']
[3536, 101, '0x7f8a80401c88', '0x7f8a80401520', '0', 'insert_key_560']
[3537, 101, '0x7f8a80401bae', '-1', '0', 'insert_key_579']
[3538, 101, '0x7f8a80401bac', '0x7f8a804014ec', '0', 'insert_key_513']
[3539, 101, '0x7f8a80401c98', '0x7f8a80401528', '0', 'insert_key_530']
[3540, 101, '0x7f8a80401ca8', '-1', '0', 'insert_key_530']
[3541, 101, '0x7f8a80401c80', '0x7f8a80401510', '0', 'insert_key_539']
[3542, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_558']
[3543, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_558']
[3544, 101, '0x7f8a80401c90', '0x7f8a80401528', '0', 'insert_key_559']
[3545, 101, '0x7f8a80401c98', '0x7f8a80401520', '0', 'insert_key_560']
[3546, 101, '0x7f8a80401bae', '-1', '0', 'insert_key_579']
[3547, 101, '0x7f8a8040172c', '0x7f8a804014ec', '0', 'insert_key_513']
[3548, 101, '0x7f8a80401828', '0x7f8a80401528', '0', 'insert_key_530']
[3549, 101, '0x7f8a80401838', '-1', '0', 'insert_key_530']
[3550, 101, '0x7f8a80401810', '0x7f8a80401510', '0', 'insert_key_539']
[3551, 101, '0x7f8a80401818', '0x7f8a80401500', '0', 'insert_key_540']
[3552, 101, '0x7f8a80401828', '0x7f8a80401500', '0', 'insert_key_540']
[3553, 101, '0x7f8a80401810', '0x7f8a80401500', '0', 'insert_key_541']
[3554, 101, '0x7f8a80401820', '0x7f8a80401518', '0', 'insert_key_541']
[3555, 101, '0x7f8a80401800', '0x7f8a80401510', '0', 'insert_key_539']
[3556, 101, '0x7f8a80401808', '0x7f8a80401500', '0', 'insert_key_540']
[3557, 101, '0x7f8a80401818', '0x7f8a80401500', '0', 'insert_key_540']
[3558, 101, '0x7f8a80401800', '0x7f8a80401500', '0', 'insert_key_541']
[3559, 101, '0x7f8a80401810', '0x7f8a80401518', '0', 'insert_key_541']
[3560, 101, '0x7f8a804017f0', '0x7f8a80401510', '0', 'insert_key_539']
[3561, 101, '0x7f8a804017f8', '0x7f8a80401500', '0', 'insert_key_558']
[3562, 101, '0x7f8a80401808', '0x7f8a80401500', '0', 'insert_key_558']
[3563, 101, '0x7f8a80401800', '0x7f8a80401528', '0', 'insert_key_559']
[3564, 101, '0x7f8a80401808', '0x7f8a80401520', '0', 'insert_key_560']
[3565, 102, '0x7f8a80401800', '-1', '0', 'insert_key_563']
[3566, 103, '0', '-1', '0', 'insert_key_563']
[3567, 101, '0x7f8a8040172e', '-1', '0', 'insert_key_579']
[3568, 101, '0x7f8a8040196c', '0x7f8a804014ec', '0', 'insert_key_513']
[3569, 101, '0x7f8a80401998', '0x7f8a80401528', '0', 'insert_key_530']
[3570, 101, '0x7f8a804019a8', '-1', '0', 'insert_key_530']
[3571, 101, '0x7f8a80401980', '0x7f8a80401510', '0', 'insert_key_539']
[3572, 101, '0x7f8a80401988', '0x7f8a80401500', '0', 'insert_key_558']
[3573, 101, '0x7f8a80401998', '0x7f8a80401500', '0', 'insert_key_558']
[3574, 101, '0x7f8a80401990', '0x7f8a80401528', '0', 'insert_key_559']
[3575, 101, '0x7f8a80401998', '0x7f8a80401520', '0', 'insert_key_560']
[3576, 102, '0x7f8a80401990', '-1', '0', 'insert_key_563']
[3577, 103, '0', '-1', '0', 'insert_key_563']
[3578, 101, '0x7f8a8040196e', '-1', '0', 'insert_key_579']
[3579, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[3580, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[3581, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[3582, 101, '0x7f8a80401998', '0x7f8a80401998', '0', 'linear_search_876']
[3583, 101, '0x7f8a80401990', '0x7f8a80401998', '0', 'linear_search_877']
[3584, 101, '0x7f8a80401988', '0x7f8a80401990', '0', 'linear_search_878']
[3585, 101, '0x7f8a80401998', '0x7f8a80401990', '0', 'linear_search_878']
[3586, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[3587, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[3588, 101, '0x7f8a8040172c', '0x7f8a804014ec', '0', 'insert_key_513']
[3589, 101, '0x7f8a80401838', '0x7f8a80401528', '0', 'insert_key_530']
[3590, 101, '0x7f8a80401848', '-1', '0', 'insert_key_530']
[3591, 102, '0x7f8a80401848', '-1', '0', 'insert_key_534']
[3592, 103, '0', '-1', '0', 'insert_key_534']
[3593, 101, '0x7f8a80401820', '0x7f8a80401510', '0', 'insert_key_539']
[3594, 101, '0x7f8a80401828', '0x7f8a80401500', '0', 'insert_key_540']
[3595, 101, '0x7f8a80401838', '0x7f8a80401500', '0', 'insert_key_540']
[3596, 101, '0x7f8a80401820', '0x7f8a80401500', '0', 'insert_key_541']
[3597, 101, '0x7f8a80401830', '0x7f8a80401518', '0', 'insert_key_541']
[3598, 101, '0x7f8a80401810', '0x7f8a80401510', '0', 'insert_key_539']
[3599, 101, '0x7f8a80401818', '0x7f8a80401500', '0', 'insert_key_540']
[3600, 101, '0x7f8a80401828', '0x7f8a80401500', '0', 'insert_key_540']
[3601, 101, '0x7f8a80401810', '0x7f8a80401500', '0', 'insert_key_541']
[3602, 101, '0x7f8a80401820', '0x7f8a80401518', '0', 'insert_key_541']
[3603, 101, '0x7f8a80401800', '0x7f8a80401510', '0', 'insert_key_539']
[3604, 101, '0x7f8a80401808', '0x7f8a80401500', '0', 'insert_key_540']
[3605, 101, '0x7f8a80401818', '0x7f8a80401500', '0', 'insert_key_540']
[3606, 101, '0x7f8a80401800', '0x7f8a80401500', '0', 'insert_key_541']
[3607, 101, '0x7f8a80401810', '0x7f8a80401518', '0', 'insert_key_541']
[3608, 101, '0x7f8a804017f0', '0x7f8a80401510', '0', 'insert_key_539']
[3609, 101, '0x7f8a804017f8', '0x7f8a80401500', '0', 'insert_key_540']
[3610, 101, '0x7f8a80401808', '0x7f8a80401500', '0', 'insert_key_540']
[3611, 101, '0x7f8a804017f0', '0x7f8a80401500', '0', 'insert_key_541']
[3612, 101, '0x7f8a80401800', '0x7f8a80401518', '0', 'insert_key_541']
[3613, 102, '0x7f8a80401800', '-1', '0', 'insert_key_552']
[3614, 103, '0', '-1', '0', 'insert_key_552']
[3615, 101, '0x7f8a804017e0', '0x7f8a80401510', '0', 'insert_key_539']
[3616, 101, '0x7f8a804017e8', '0x7f8a80401500', '0', 'insert_key_558']
[3617, 101, '0x7f8a804017f8', '0x7f8a80401500', '0', 'insert_key_558']
[3618, 101, '0x7f8a804017f0', '0x7f8a80401528', '0', 'insert_key_559']
[3619, 101, '0x7f8a804017f8', '0x7f8a80401520', '0', 'insert_key_560']
[3620, 102, '0x7f8a804017f0', '-1', '0', 'insert_key_563']
[3621, 103, '0', '-1', '0', 'insert_key_563']
[3622, 101, '0x7f8a8040172e', '-1', '0', 'insert_key_579']
[3623, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[3624, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[3625, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[3626, 101, '0x7f8a80401998', '0x7f8a80401998', '0', 'linear_search_876']
[3627, 101, '0x7f8a80401990', '0x7f8a80401998', '0', 'linear_search_877']
[3628, 101, '0x7f8a804019a8', '0x7f8a80401998', '0', 'linear_search_876']
[3629, 101, '0x7f8a80401998', '0x7f8a80401518', '0', 'linear_search_886']
[3630, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[3631, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[3632, 101, '0x7f8a80401bac', '0x7f8a804014ec', '0', 'insert_key_513']
[3633, 101, '0x7f8a80401ca8', '0x7f8a80401528', '0', 'insert_key_530']
[3634, 101, '0x7f8a80401cb8', '-1', '0', 'insert_key_530']
[3635, 101, '0x7f8a80401c90', '0x7f8a80401510', '0', 'insert_key_539']
[3636, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_540']
[3637, 101, '0x7f8a80401ca8', '0x7f8a80401500', '0', 'insert_key_540']
[3638, 101, '0x7f8a80401c90', '0x7f8a80401500', '0', 'insert_key_541']
[3639, 101, '0x7f8a80401ca0', '0x7f8a80401518', '0', 'insert_key_541']
[3640, 101, '0x7f8a80401c80', '0x7f8a80401510', '0', 'insert_key_539']
[3641, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_540']
[3642, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_540']
[3643, 101, '0x7f8a80401c80', '0x7f8a80401500', '0', 'insert_key_541']
[3644, 101, '0x7f8a80401c90', '0x7f8a80401518', '0', 'insert_key_541']
[3645, 101, '0x7f8a80401c70', '0x7f8a80401510', '0', 'insert_key_539']
[3646, 101, '0x7f8a80401c78', '0x7f8a80401500', '0', 'insert_key_540']
[3647, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_540']
[3648, 101, '0x7f8a80401c70', '0x7f8a80401500', '0', 'insert_key_541']
[3649, 101, '0x7f8a80401c80', '0x7f8a80401518', '0', 'insert_key_541']
[3650, 102, '0x7f8a80401c80', '-1', '0', 'insert_key_552']
[3651, 103, '0', '-1', '0', 'insert_key_552']
[3652, 101, '0x7f8a80401c60', '0x7f8a80401510', '0', 'insert_key_539']
[3653, 101, '0x7f8a80401c68', '0x7f8a80401500', '0', 'insert_key_540']
[3654, 101, '0x7f8a80401c78', '0x7f8a80401500', '0', 'insert_key_540']
[3655, 101, '0x7f8a80401c60', '0x7f8a80401500', '0', 'insert_key_541']
[3656, 101, '0x7f8a80401c70', '0x7f8a80401518', '0', 'insert_key_541']
[3657, 101, '0x7f8a80401c50', '0x7f8a80401510', '0', 'insert_key_539']
[3658, 101, '0x7f8a80401c58', '0x7f8a80401500', '0', 'insert_key_540']
[3659, 101, '0x7f8a80401c68', '0x7f8a80401500', '0', 'insert_key_540']
[3660, 101, '0x7f8a80401c50', '0x7f8a80401500', '0', 'insert_key_541']
[3661, 101, '0x7f8a80401c60', '0x7f8a80401518', '0', 'insert_key_541']
[3662, 101, '0x7f8a80401c40', '0x7f8a80401510', '0', 'insert_key_539']
[3663, 101, '0x7f8a80401c48', '0x7f8a80401500', '0', 'insert_key_540']
[3664, 101, '0x7f8a80401c58', '0x7f8a80401500', '0', 'insert_key_540']
[3665, 101, '0x7f8a80401c40', '0x7f8a80401500', '0', 'insert_key_541']
[3666, 101, '0x7f8a80401c50', '0x7f8a80401518', '0', 'insert_key_541']
[3667, 101, '0x7f8a80401c30', '0x7f8a80401510', '0', 'insert_key_539']
[3668, 101, '0x7f8a80401c38', '0x7f8a80401500', '0', 'insert_key_540']
[3669, 101, '0x7f8a80401c48', '0x7f8a80401500', '0', 'insert_key_540']
[3670, 101, '0x7f8a80401c30', '0x7f8a80401500', '0', 'insert_key_541']
[3671, 101, '0x7f8a80401c40', '0x7f8a80401518', '0', 'insert_key_541']
[3672, 102, '0x7f8a80401c40', '-1', '0', 'insert_key_552']
[3673, 103, '0', '-1', '0', 'insert_key_552']
[3674, 101, '0x7f8a80401c20', '0x7f8a80401510', '0', 'insert_key_539']
[3675, 101, '0x7f8a80401c28', '0x7f8a80401500', '0', 'insert_key_540']
[3676, 101, '0x7f8a80401c38', '0x7f8a80401500', '0', 'insert_key_540']
[3677, 101, '0x7f8a80401c20', '0x7f8a80401500', '0', 'insert_key_541']
[3678, 101, '0x7f8a80401c30', '0x7f8a80401518', '0', 'insert_key_541']
[3679, 101, '0x7f8a80401c10', '0x7f8a80401510', '0', 'insert_key_539']
[3680, 101, '0x7f8a80401c18', '0x7f8a80401500', '0', 'insert_key_540']
[3681, 101, '0x7f8a80401c28', '0x7f8a80401500', '0', 'insert_key_540']
[3682, 101, '0x7f8a80401c10', '0x7f8a80401500', '0', 'insert_key_541']
[3683, 101, '0x7f8a80401c20', '0x7f8a80401518', '0', 'insert_key_541']
[3684, 101, '0x7f8a80401c00', '0x7f8a80401510', '0', 'insert_key_539']
[3685, 101, '0x7f8a80401c08', '0x7f8a80401500', '0', 'insert_key_540']
[3686, 101, '0x7f8a80401c18', '0x7f8a80401500', '0', 'insert_key_540']
[3687, 101, '0x7f8a80401c00', '0x7f8a80401500', '0', 'insert_key_541']
[3688, 101, '0x7f8a80401c10', '0x7f8a80401518', '0', 'insert_key_541']
[3689, 101, '0x7f8a80401bf0', '0x7f8a80401510', '0', 'insert_key_539']
[3690, 101, '0x7f8a80401bf8', '0x7f8a80401500', '0', 'insert_key_558']
[3691, 101, '0x7f8a80401c08', '0x7f8a80401500', '0', 'insert_key_558']
[3692, 101, '0x7f8a80401c00', '0x7f8a80401528', '0', 'insert_key_559']
[3693, 101, '0x7f8a80401c08', '0x7f8a80401520', '0', 'insert_key_560']
[3694, 102, '0x7f8a80401c00', '-1', '0', 'insert_key_563']
[3695, 103, '0', '-1', '0', 'insert_key_563']
[3696, 101, '0x7f8a80401bae', '-1', '0', 'insert_key_579']
[3697, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[3698, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[3699, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[3700, 101, '0x7f8a80401998', '0x7f8a80401998', '0', 'linear_search_876']
[3701, 101, '0x7f8a80401990', '0x7f8a80401998', '0', 'linear_search_877']
[3702, 101, '0x7f8a804019a8', '0x7f8a80401998', '0', 'linear_search_876']
[3703, 101, '0x7f8a80401998', '0x7f8a80401518', '0', 'linear_search_886']
[3704, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[3705, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[3706, 101, '0x7f8a80401bac', '0x7f8a804014ec', '0', 'insert_key_513']
[3707, 101, '0x7f8a80401cb8', '0x7f8a80401528', '0', 'insert_key_530']
[3708, 101, '0x7f8a80401cc8', '-1', '0', 'insert_key_530']
[3709, 102, '0x7f8a80401cc8', '-1', '0', 'insert_key_534']
[3710, 103, '0', '-1', '0', 'insert_key_534']
[3711, 101, '0x7f8a80401ca0', '0x7f8a80401510', '0', 'insert_key_539']
[3712, 101, '0x7f8a80401ca8', '0x7f8a80401500', '0', 'insert_key_540']
[3713, 101, '0x7f8a80401cb8', '0x7f8a80401500', '0', 'insert_key_540']
[3714, 101, '0x7f8a80401ca0', '0x7f8a80401500', '0', 'insert_key_541']
[3715, 101, '0x7f8a80401cb0', '0x7f8a80401518', '0', 'insert_key_541']
[3716, 101, '0x7f8a80401c90', '0x7f8a80401510', '0', 'insert_key_539']
[3717, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_540']
[3718, 101, '0x7f8a80401ca8', '0x7f8a80401500', '0', 'insert_key_540']
[3719, 101, '0x7f8a80401c90', '0x7f8a80401500', '0', 'insert_key_541']
[3720, 101, '0x7f8a80401ca0', '0x7f8a80401518', '0', 'insert_key_541']
[3721, 101, '0x7f8a80401c80', '0x7f8a80401510', '0', 'insert_key_539']
[3722, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_540']
[3723, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_540']
[3724, 101, '0x7f8a80401c80', '0x7f8a80401500', '0', 'insert_key_541']
[3725, 101, '0x7f8a80401c90', '0x7f8a80401518', '0', 'insert_key_541']
[3726, 101, '0x7f8a80401c70', '0x7f8a80401510', '0', 'insert_key_539']
[3727, 101, '0x7f8a80401c78', '0x7f8a80401500', '0', 'insert_key_540']
[3728, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_540']
[3729, 101, '0x7f8a80401c70', '0x7f8a80401500', '0', 'insert_key_541']
[3730, 101, '0x7f8a80401c80', '0x7f8a80401518', '0', 'insert_key_541']
[3731, 102, '0x7f8a80401c80', '-1', '0', 'insert_key_552']
[3732, 103, '0', '-1', '0', 'insert_key_552']
[3733, 101, '0x7f8a80401c60', '0x7f8a80401510', '0', 'insert_key_539']
[3734, 101, '0x7f8a80401c68', '0x7f8a80401500', '0', 'insert_key_540']
[3735, 101, '0x7f8a80401c78', '0x7f8a80401500', '0', 'insert_key_540']
[3736, 101, '0x7f8a80401c60', '0x7f8a80401500', '0', 'insert_key_541']
[3737, 101, '0x7f8a80401c70', '0x7f8a80401518', '0', 'insert_key_541']
[3738, 101, '0x7f8a80401c50', '0x7f8a80401510', '0', 'insert_key_539']
[3739, 101, '0x7f8a80401c58', '0x7f8a80401500', '0', 'insert_key_540']
[3740, 101, '0x7f8a80401c68', '0x7f8a80401500', '0', 'insert_key_540']
[3741, 101, '0x7f8a80401c50', '0x7f8a80401500', '0', 'insert_key_541']
[3742, 101, '0x7f8a80401c60', '0x7f8a80401518', '0', 'insert_key_541']
[3743, 101, '0x7f8a80401c40', '0x7f8a80401510', '0', 'insert_key_539']
[3744, 101, '0x7f8a80401c48', '0x7f8a80401500', '0', 'insert_key_540']
[3745, 101, '0x7f8a80401c58', '0x7f8a80401500', '0', 'insert_key_540']
[3746, 101, '0x7f8a80401c40', '0x7f8a80401500', '0', 'insert_key_541']
[3747, 101, '0x7f8a80401c50', '0x7f8a80401518', '0', 'insert_key_541']
[3748, 101, '0x7f8a80401c30', '0x7f8a80401510', '0', 'insert_key_539']
[3749, 101, '0x7f8a80401c38', '0x7f8a80401500', '0', 'insert_key_540']
[3750, 101, '0x7f8a80401c48', '0x7f8a80401500', '0', 'insert_key_540']
[3751, 101, '0x7f8a80401c30', '0x7f8a80401500', '0', 'insert_key_541']
[3752, 101, '0x7f8a80401c40', '0x7f8a80401518', '0', 'insert_key_541']
[3753, 102, '0x7f8a80401c40', '-1', '0', 'insert_key_552']
[3754, 103, '0', '-1', '0', 'insert_key_552']
[3755, 101, '0x7f8a80401c20', '0x7f8a80401510', '0', 'insert_key_539']
[3756, 101, '0x7f8a80401c28', '0x7f8a80401500', '0', 'insert_key_540']
[3757, 101, '0x7f8a80401c38', '0x7f8a80401500', '0', 'insert_key_540']
[3758, 101, '0x7f8a80401c20', '0x7f8a80401500', '0', 'insert_key_541']
[3759, 101, '0x7f8a80401c30', '0x7f8a80401518', '0', 'insert_key_541']
[3760, 101, '0x7f8a80401c10', '0x7f8a80401510', '0', 'insert_key_539']
[3761, 101, '0x7f8a80401c18', '0x7f8a80401500', '0', 'insert_key_558']
[3762, 101, '0x7f8a80401c28', '0x7f8a80401500', '0', 'insert_key_558']
[3763, 101, '0x7f8a80401c20', '0x7f8a80401528', '0', 'insert_key_559']
[3764, 101, '0x7f8a80401c28', '0x7f8a80401520', '0', 'insert_key_560']
[3765, 102, '0x7f8a80401c20', '-1', '0', 'insert_key_563']
[3766, 103, '0', '-1', '0', 'insert_key_563']
[3767, 101, '0x7f8a80401bae', '-1', '0', 'insert_key_579']
[3768, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[3769, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[3770, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[3771, 101, '0x7f8a80401960', '0x7f8a80401980', '0', 'linear_search_870']
[3772, 101, '0x7f8a80401988', '0x7f8a80401980', '0', 'linear_search_870']
[3773, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[3774, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[3775, 101, '0x7f8a804014ec', '0x7f8a804014ec', '0', 'insert_key_513']
[3776, 101, '0x7f8a804016a8', '0x7f8a80401528', '0', 'insert_key_530']
[3777, 101, '0x7f8a804016b8', '-1', '0', 'insert_key_530']
[3778, 101, '0x7f8a80401690', '0x7f8a80401510', '0', 'insert_key_539']
[3779, 101, '0x7f8a80401698', '0x7f8a80401500', '0', 'insert_key_540']
[3780, 101, '0x7f8a804016a8', '0x7f8a80401500', '0', 'insert_key_540']
[3781, 101, '0x7f8a80401690', '0x7f8a80401500', '0', 'insert_key_541']
[3782, 101, '0x7f8a804016a0', '0x7f8a80401518', '0', 'insert_key_541']
[3783, 101, '0x7f8a80401680', '0x7f8a80401510', '0', 'insert_key_539']
[3784, 101, '0x7f8a80401688', '0x7f8a80401500', '0', 'insert_key_540']
[3785, 101, '0x7f8a80401698', '0x7f8a80401500', '0', 'insert_key_540']
[3786, 101, '0x7f8a80401680', '0x7f8a80401500', '0', 'insert_key_541']
[3787, 101, '0x7f8a80401690', '0x7f8a80401518', '0', 'insert_key_541']
[3788, 101, '0x7f8a80401670', '0x7f8a80401510', '0', 'insert_key_539']
[3789, 101, '0x7f8a80401678', '0x7f8a80401500', '0', 'insert_key_540']
[3790, 101, '0x7f8a80401688', '0x7f8a80401500', '0', 'insert_key_540']
[3791, 101, '0x7f8a80401670', '0x7f8a80401500', '0', 'insert_key_541']
[3792, 101, '0x7f8a80401680', '0x7f8a80401518', '0', 'insert_key_541']
[3793, 102, '0x7f8a80401680', '-1', '0', 'insert_key_552']
[3794, 103, '0', '-1', '0', 'insert_key_552']
[3795, 101, '0x7f8a80401660', '0x7f8a80401510', '0', 'insert_key_539']
[3796, 101, '0x7f8a80401668', '0x7f8a80401500', '0', 'insert_key_540']
[3797, 101, '0x7f8a80401678', '0x7f8a80401500', '0', 'insert_key_540']
[3798, 101, '0x7f8a80401660', '0x7f8a80401500', '0', 'insert_key_541']
[3799, 101, '0x7f8a80401670', '0x7f8a80401518', '0', 'insert_key_541']
[3800, 101, '0x7f8a80401650', '0x7f8a80401510', '0', 'insert_key_539']
[3801, 101, '0x7f8a80401658', '0x7f8a80401500', '0', 'insert_key_540']
[3802, 101, '0x7f8a80401668', '0x7f8a80401500', '0', 'insert_key_540']
[3803, 101, '0x7f8a80401650', '0x7f8a80401500', '0', 'insert_key_541']
[3804, 101, '0x7f8a80401660', '0x7f8a80401518', '0', 'insert_key_541']
[3805, 101, '0x7f8a80401640', '0x7f8a80401510', '0', 'insert_key_539']
[3806, 101, '0x7f8a80401648', '0x7f8a80401500', '0', 'insert_key_540']
[3807, 101, '0x7f8a80401658', '0x7f8a80401500', '0', 'insert_key_540']
[3808, 101, '0x7f8a80401640', '0x7f8a80401500', '0', 'insert_key_541']
[3809, 101, '0x7f8a80401650', '0x7f8a80401518', '0', 'insert_key_541']
[3810, 101, '0x7f8a80401630', '0x7f8a80401510', '0', 'insert_key_539']
[3811, 101, '0x7f8a80401638', '0x7f8a80401500', '0', 'insert_key_540']
[3812, 101, '0x7f8a80401648', '0x7f8a80401500', '0', 'insert_key_540']
[3813, 101, '0x7f8a80401630', '0x7f8a80401500', '0', 'insert_key_541']
[3814, 101, '0x7f8a80401640', '0x7f8a80401518', '0', 'insert_key_541']
[3815, 102, '0x7f8a80401640', '-1', '0', 'insert_key_552']
[3816, 103, '0', '-1', '0', 'insert_key_552']
[3817, 101, '0x7f8a80401620', '0x7f8a80401510', '0', 'insert_key_539']
[3818, 101, '0x7f8a80401628', '0x7f8a80401500', '0', 'insert_key_540']
[3819, 101, '0x7f8a80401638', '0x7f8a80401500', '0', 'insert_key_540']
[3820, 101, '0x7f8a80401620', '0x7f8a80401500', '0', 'insert_key_541']
[3821, 101, '0x7f8a80401630', '0x7f8a80401518', '0', 'insert_key_541']
[3822, 101, '0x7f8a80401610', '0x7f8a80401510', '0', 'insert_key_539']
[3823, 101, '0x7f8a80401618', '0x7f8a80401500', '0', 'insert_key_540']
[3824, 101, '0x7f8a80401628', '0x7f8a80401500', '0', 'insert_key_540']
[3825, 101, '0x7f8a80401610', '0x7f8a80401500', '0', 'insert_key_541']
[3826, 101, '0x7f8a80401620', '0x7f8a80401518', '0', 'insert_key_541']
[3827, 101, '0x7f8a80401600', '0x7f8a80401510', '0', 'insert_key_539']
[3828, 101, '0x7f8a80401608', '0x7f8a80401500', '0', 'insert_key_540']
[3829, 101, '0x7f8a80401618', '0x7f8a80401500', '0', 'insert_key_540']
[3830, 101, '0x7f8a80401600', '0x7f8a80401500', '0', 'insert_key_541']
[3831, 101, '0x7f8a80401610', '0x7f8a80401518', '0', 'insert_key_541']
[3832, 101, '0x7f8a804015f0', '0x7f8a80401510', '0', 'insert_key_539']
[3833, 101, '0x7f8a804015f8', '0x7f8a80401500', '0', 'insert_key_540']
[3834, 101, '0x7f8a80401608', '0x7f8a80401500', '0', 'insert_key_540']
[3835, 101, '0x7f8a804015f0', '0x7f8a80401500', '0', 'insert_key_541']
[3836, 101, '0x7f8a80401600', '0x7f8a80401518', '0', 'insert_key_541']
[3837, 102, '0x7f8a80401600', '-1', '0', 'insert_key_552']
[3838, 103, '0', '-1', '0', 'insert_key_552']
[3839, 101, '0x7f8a804015e0', '0x7f8a80401510', '0', 'insert_key_539']
[3840, 101, '0x7f8a804015e8', '0x7f8a80401500', '0', 'insert_key_540']
[3841, 101, '0x7f8a804015f8', '0x7f8a80401500', '0', 'insert_key_540']
[3842, 101, '0x7f8a804015e0', '0x7f8a80401500', '0', 'insert_key_541']
[3843, 101, '0x7f8a804015f0', '0x7f8a80401518', '0', 'insert_key_541']
[3844, 101, '0x7f8a804015d0', '0x7f8a80401510', '0', 'insert_key_539']
[3845, 101, '0x7f8a804015d8', '0x7f8a80401500', '0', 'insert_key_540']
[3846, 101, '0x7f8a804015e8', '0x7f8a80401500', '0', 'insert_key_540']
[3847, 101, '0x7f8a804015d0', '0x7f8a80401500', '0', 'insert_key_541']
[3848, 101, '0x7f8a804015e0', '0x7f8a80401518', '0', 'insert_key_541']
[3849, 101, '0x7f8a804015c0', '0x7f8a80401510', '0', 'insert_key_539']
[3850, 101, '0x7f8a804015c8', '0x7f8a80401500', '0', 'insert_key_558']
[3851, 101, '0x7f8a804015d8', '0x7f8a80401500', '0', 'insert_key_558']
[3852, 101, '0x7f8a804015d0', '0x7f8a80401528', '0', 'insert_key_559']
[3853, 101, '0x7f8a804015d8', '0x7f8a80401520', '0', 'insert_key_560']
[3854, 102, '0x7f8a804015d0', '-1', '0', 'insert_key_563']
[3855, 103, '0', '-1', '0', 'insert_key_563']
[3856, 101, '0x7f8a804014ee', '-1', '0', 'insert_key_579']
[3857, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[3858, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[3859, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[3860, 101, '0x7f8a80401998', '0x7f8a80401998', '0', 'linear_search_876']
[3861, 101, '0x7f8a80401990', '0x7f8a80401998', '0', 'linear_search_877']
[3862, 101, '0x7f8a804019a8', '0x7f8a80401998', '0', 'linear_search_876']
