[2, 101, '0x2417308', '-1', 0, '121']
[394, 101, '0x2417408', '0x2417310', 1, '526']
[395, 101, '0x2417400', '0x2417328', 1, '527']
[396, 102, '0x2417400', '-1', 1, '538']
[397, 101, '0x24173f8', '0x2417310', 1, '526']
[398, 101, '0x24173f0', '0x2417328', 1, '527']
[399, 101, '0x24173e8', '0x2417310', 1, '526']
[400, 101, '0x24173e0', '0x2417328', 1, '527']
[401, 101, '0x24173d8', '0x2417310', 1, '526']
[402, 101, '0x24173d0', '0x2417328', 1, '527']
[403, 101, '0x24173c8', '0x2417310', 1, '526']
[404, 101, '0x24173c0', '0x2417328', 1, '527']
[405, 102, '0x24173c0', '-1', 1, '538']
[406, 101, '0x24173b8', '0x2417310', 1, '526']
[407, 101, '0x24173b0', '0x2417328', 1, '527']
[408, 101, '0x24173a8', '0x2417310', 1, '526']
[409, 101, '0x24173a0', '0x2417328', 1, '527']
[410, 101, '0x2417398', '0x2417310', 1, '526']
[411, 101, '0x2417390', '0x2417328', 1, '527']
[412, 101, '0x2417388', '0x2417310', 1, '544']
[413, 101, '0x2417380', '0x2417338', 1, '545']
[414, 101, '0x2417388', '0x2417330', 1, '546']
[415, 102, '0x2417380', '-1', 1, '549']
[416, 101, '0x2417306', '-1', 1, '564']
[417, 101, '0x2417458', '-1', 2, '517']
[418, 101, '0x2417448', '0x2417310', 2, '526']
[419, 101, '0x2417440', '0x2417328', 2, '527']
[420, 102, '0x2417440', '-1', 2, '538']
[421, 101, '0x2417438', '0x2417310', 2, '526']
[422, 101, '0x2417430', '0x2417328', 2, '527']
[423, 101, '0x2417428', '0x2417310', 2, '526']
[424, 101, '0x2417420', '0x2417328', 2, '527']
[425, 101, '0x2417418', '0x2417310', 2, '526']
[426, 101, '0x2417410', '0x2417328', 2, '527']
[427, 101, '0x2417408', '0x2417310', 2, '526']
[428, 101, '0x2417400', '0x2417328', 2, '527']
[429, 102, '0x2417400', '-1', 2, '538']
[430, 101, '0x24173f8', '0x2417310', 2, '526']
[431, 101, '0x24173f0', '0x2417328', 2, '527']
[432, 101, '0x24173e8', '0x2417310', 2, '526']
[433, 101, '0x24173e0', '0x2417328', 2, '527']
[434, 101, '0x24173d8', '0x2417310', 2, '526']
[435, 101, '0x24173d0', '0x2417328', 2, '527']
[436, 101, '0x24173c8', '0x2417310', 2, '526']
[437, 101, '0x24173c0', '0x2417328', 2, '527']
[438, 102, '0x24173c0', '-1', 2, '538']
[439, 101, '0x24173b8', '0x2417310', 2, '544']
[440, 101, '0x24173b0', '0x2417338', 2, '545']
[441, 101, '0x24173b8', '0x2417330', 2, '546']
[442, 102, '0x24173b0', '-1', 2, '549']
[443, 101, '0x2417306', '-1', 2, '564']
