['Lock_4', 105, 'M1', -1, 4, 'newNode_76_x']
[348, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_101']
[349, 101, '0x7f1a74001748', '0xbab218', 19, 'pq_insert_102']
[350, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_101']
[351, 101, '0x7f1a6c000f24', '0xbab214', 19, 'pq_insert_101']
[352, 101, '0x7f1a740016e8', '0xbab218', 19, 'pq_insert_102']
[353, 101, '0x7f1a6c000f28', '0xbac3d8', 19, 'pq_insert_101']
[354, 101, '0x7f1a6c0010a4', '0xbab214', 19, 'pq_insert_101']
[355, 101, '0x7f1a6c000f28', '0xbab218', 19, 'pq_insert_102']
[356, 101, '0x7f1a6c0010a8', '0xbac3d8', 19, 'pq_insert_101']
[357, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_101']
[358, 101, '0x7f1a6c0010a8', '0xbab218', 19, 'pq_insert_102']
[359, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[360, 101, '0x7f1a6c000e04', '0xbab214', 19, 'pq_insert_101']
[361, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[362, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_101']
[363, 101, '0x7f1a74001864', '0xbab214', 19, 'pq_insert_101']
[364, 101, '0x7f1a6c000e08', '0xbab218', 19, 'pq_insert_102']
[365, 101, '0x7f1a74001868', '0xbac3d8', 19, 'pq_insert_101']
[366, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[367, 101, '0x7f1a74001868', '0xbab218', 19, 'pq_insert_102']
[368, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[369, 101, '0x7f1a74001624', '0xbab214', 19, 'pq_insert_101']
[370, 101, '0xbac348', '0xbab218', 19, 'pq_insert_102']
[371, 101, '0x7f1a74001628', '0xbac3d8', 19, 'pq_insert_101']
[372, 101, '0x7f1a74001684', '0xbab214', 19, 'pq_insert_101']
[373, 101, '0x7f1a74001628', '0xbab218', 19, 'pq_insert_102']
[374, 101, '0x7f1a74001688', '0xbac3d8', 19, 'pq_insert_101']
[375, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[376, 101, '0x7f1a74001688', '0xbab218', 19, 'pq_insert_102']
[377, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_101']
[378, 101, '0x7f1a6c000e64', '0xbab214', 19, 'pq_insert_101']
[379, 101, '0x7f1a6c000d48', '0xbab218', 19, 'pq_insert_102']
[380, 101, '0x7f1a6c000e68', '0xbac3d8', 19, 'pq_insert_101']
[381, 101, '0x7f1a6c000fe4', '0xbab214', 19, 'pq_insert_101']
[382, 101, '0x7f1a6c000e68', '0xbab218', 19, 'pq_insert_102']
[383, 101, '0x7f1a6c000fe8', '0xbac3d8', 19, 'pq_insert_101']
[384, 101, '0x7f1a740018c4', '0xbab214', 19, 'pq_insert_101']
[385, 101, '0x7f1a6c000fe8', '0xbab218', 19, 'pq_insert_102']
[386, 101, '0x7f1a740018c8', '0xbac3d8', 19, 'pq_insert_101']
[387, 101, '0x7f1a6c000da4', '0xbab214', 19, 'pq_insert_101']
[388, 101, '0x7f1a740018c8', '0xbac3d8', 19, 'pq_insert_104']
[389, 101, '0x7f1a74001928', '-1', 19, 'pq_insert_104']
[390, 101, '0x7f1a740018c8', '-1', 19, 'pq_insert_105']
['Fence_Lock_10', 103, 0, -1, 19, 'pq_insert_105_x']
['UnLock_10', 106, 'M1', -1, 19, 'pq_insert_105_x']
['Lock_1', 105, 'M1', -1, 19, 'pq_extract_min_124_x']
[391, 101, '0x7f1a74001800', '0xbab210', 19, 'pq_extract_min_124']
['UnLock_1', 106, 'M1', -1, 19, 'pq_extract_min_124_x']
[392, 102, '0x7f1a74001800', '-1', 19, 'pq_extract_min_124_x']
['Lock_9', 105, 'M1', -1, 19, 'pq_extract_min_125_x']
[393, 101, '0x7f1a74001808', '0xbac3d8', 19, 'pq_extract_min_125']
['UnLock_9', 106, 'M1', -1, 19, 'pq_extract_min_125_x']
[394, 103, '0', '-1', 19, 'pq_insert_101_x']
[395, 103, '0', '-1', '1', 'pq_extract_min_124_x']
[396, 101, '0x7f1a6c001040', '0xbab210', '2', 'pq_extract_min_124']
[397, 101, '0x7f1a6c001048', '0xbac3d8', '2', 'pq_extract_min_125']
[398, 101, '0x7f1a74001748', '0xbac3d8', '0', 'pq_size_165']
[399, 102, '0x7f1a74001748', '-1', '0', 'pq_size_165_x']
[400, 101, '0x7f1a740016e8', '0xbac3d8', '0', 'pq_size_165']
[401, 101, '0x7f1a6c000f28', '0xbac3d8', '0', 'pq_size_165']
[402, 101, '0x7f1a6c0010a8', '0xbac3d8', '0', 'pq_size_165']
[403, 101, '0x7f1a740015c8', '0xbac3d8', '0', 'pq_size_165']
[404, 101, '0x7f1a6c000e08', '0xbac3d8', '0', 'pq_size_165']
[405, 101, '0x7f1a74001868', '0xbac3d8', '0', 'pq_size_165']
[406, 101, '0xbac348', '0xbac3d8', '0', 'pq_size_165']
[407, 101, '0x7f1a74001628', '0xbac3d8', '0', 'pq_size_165']
[408, 101, '0x7f1a74001688', '0xbac3d8', '0', 'pq_size_165']
[409, 101, '0x7f1a6c000d48', '0xbac3d8', '0', 'pq_size_165']
[410, 101, '0x7f1a6c000e68', '0xbac3d8', '0', 'pq_size_165']
[411, 101, '0x7f1a6c000fe8', '0xbac3d8', '0', 'pq_size_165']
[412, 101, '0x7f1a740018c8', '0xbac3d8', '0', 'pq_size_165']
[413, 101, '0x7f1a74001928', '0xbac3d8', '0', 'pq_size_165']
[414, 101, '0x7f1a6c000da8', '0xbac3d8', '0', 'pq_size_165']
[415, 101, '0x7f1a740017a8', '0xbac3d8', '0', 'pq_size_165']
[416, 101, '0x7f1a6c000ec8', '0xbac3d8', '0', 'pq_size_165']
[417, 101, '0x7f1a6c000f88', '0xbac3d8', '0', 'pq_size_165']
[418, 101, '0xbab218', '0xbac3d8', '0', 'pq_size_165']
[419, 101, '0xbac3d8', '0xbac3d8', '0', 'pq_size_165']
[420, 101, '0x7f1a74001740', '0xbab210', '0', 'pq_extract_min_124']
[421, 101, '0x7f1a74001748', '0xbac3d8', '0', 'pq_extract_min_125']
[422, 101, '0x7f1a740016e0', '0xbab210', '0', 'pq_extract_min_124']
[423, 101, '0x7f1a740016e8', '0xbac3d8', '0', 'pq_extract_min_125']
[424, 101, '0x7f1a6c000f20', '0xbab210', '0', 'pq_extract_min_124']
[425, 101, '0x7f1a6c000f28', '0xbac3d8', '0', 'pq_extract_min_125']
[426, 101, '0x7f1a6c0010a0', '0xbab210', '0', 'pq_extract_min_124']
[427, 101, '0x7f1a6c0010a8', '0xbac3d8', '0', 'pq_extract_min_125']
[428, 101, '0x7f1a740015c0', '0xbab210', '0', 'pq_extract_min_124']
[429, 101, '0x7f1a740015c8', '0xbac3d8', '0', 'pq_extract_min_125']
[430, 101, '0x7f1a6c000e00', '0xbab210', '0', 'pq_extract_min_124']
[431, 101, '0x7f1a6c000e08', '0xbac3d8', '0', 'pq_extract_min_125']
[432, 101, '0x7f1a74001860', '0xbab210', '0', 'pq_extract_min_124']
[433, 101, '0x7f1a74001868', '0xbac3d8', '0', 'pq_extract_min_125']
[434, 101, '0xbac340', '0xbab210', '0', 'pq_extract_min_124']
[435, 101, '0xbac348', '0xbac3d8', '0', 'pq_extract_min_125']
[436, 101, '0x7f1a74001620', '0xbab210', '0', 'pq_extract_min_124']
[437, 101, '0x7f1a74001628', '0xbac3d8', '0', 'pq_extract_min_125']
[438, 101, '0x7f1a74001680', '0xbab210', '0', 'pq_extract_min_124']
[439, 101, '0x7f1a74001688', '0xbac3d8', '0', 'pq_extract_min_125']
[440, 101, '0x7f1a6c000d40', '0xbab210', '0', 'pq_extract_min_124']
[441, 101, '0x7f1a6c000d48', '0xbac3d8', '0', 'pq_extract_min_125']
[442, 101, '0x7f1a6c000e60', '0xbab210', '0', 'pq_extract_min_124']
[443, 101, '0x7f1a6c000e68', '0xbac3d8', '0', 'pq_extract_min_125']
[444, 101, '0x7f1a6c000fe0', '0xbab210', '0', 'pq_extract_min_124']
[445, 101, '0x7f1a6c000fe8', '0xbac3d8', '0', 'pq_extract_min_125']
[446, 101, '0x7f1a740018c0', '0xbab210', '0', 'pq_extract_min_124']
[447, 101, '0x7f1a740018c8', '0xbac3d8', '0', 'pq_extract_min_125']
[448, 101, '0x7f1a74001920', '0xbab210', '0', 'pq_extract_min_124']
[449, 101, '0x7f1a74001928', '0xbac3d8', '0', 'pq_extract_min_125']
[450, 101, '0x7f1a6c000da0', '0xbab210', '0', 'pq_extract_min_124']
[451, 101, '0x7f1a6c000da8', '0xbac3d8', '0', 'pq_extract_min_125']
[452, 101, '0x7f1a740017a0', '0xbab210', '0', 'pq_extract_min_124']
[453, 101, '0x7f1a740017a8', '0xbac3d8', '0', 'pq_extract_min_125']
[454, 101, '0x7f1a6c000ec0', '0xbab210', '0', 'pq_extract_min_124']
[455, 101, '0x7f1a6c000ec8', '0xbac3d8', '0', 'pq_extract_min_125']
[456, 101, '0x7f1a6c000f80', '0xbab210', '0', 'pq_extract_min_124']
[457, 101, '0x7f1a6c000f88', '0xbac3d8', '0', 'pq_extract_min_125']
[458, 101, '0xbab210', '0xbab210', '0', 'pq_extract_min_124']
[459, 101, '0xbab218', '0xbac3d8', '0', 'pq_extract_min_125']
[460, 103, '0', '-1', '0', 'newNode_76_x']
[461, 103, '0', '-1', '0', 'pq_insert_96_x']
[462, 101, '0xbac3d0', '0xbab210', '0', 'pq_extract_min_124']
[463, 101, '0xbac3d8', '0xbac3d8', '0', 'pq_extract_min_125']
