Threads: [{'140097929908864': 0, '140097929893632': 1, '140097921500928': 2}]
['STORE', '0x1b170a0', -1, 0, 'createHeap_93']
['STORE', '0x1b17144', '0x1b17124', 1, 'extractMin_149']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'extractMin_149']
['STORE', '0x1b17120', -1, 1, 'extractMin_149']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'extractMin_150']
['STORE', '0x1b170ac', -1, 1, 'extractMin_150']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'heapify_186']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_186']
['STORE', '0x1b17124', '0x1b17124', 1, 'heapify_186']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_186']
['STORE', '0x1b17120', '0x1b17124', 1, 'heapify_186']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'heapify_189']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_189']
['STORE', '0x1b17128', '0x1b17124', 1, 'heapify_189']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_189']
['STORE', '0x1b17124', '0x1b17124', 1, 'heapify_189']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_193']
['STORE', '0x1b17120', '0x1b17124', 1, 'heapify_193']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_194']
['STORE', '0x1b17128', '0x1b17124', 1, 'heapify_194']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_194']
['STORE', '0x1b17120', -1, 1, 'heapify_194']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_195']
['STORE', '0x1b17128', -1, 1, 'heapify_195']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'heapify_186']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_186']
['STORE', '0x1b17134', '0x1b17124', 1, 'heapify_186']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_186']
['STORE', '0x1b17128', '0x1b17124', 1, 'heapify_186']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'heapify_189']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_189']
['STORE', '0x1b17138', '0x1b17124', 1, 'heapify_189']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_189']
['STORE', '0x1b17134', '0x1b17124', 1, 'heapify_189']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_193']
['STORE', '0x1b17128', '0x1b17124', 1, 'heapify_193']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_194']
['STORE', '0x1b17138', '0x1b17124', 1, 'heapify_194']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_194']
['STORE', '0x1b17128', -1, 1, 'heapify_194']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'heapify_195']
['STORE', '0x1b17138', -1, 1, 'heapify_195']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'heapify_186']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'heapify_189']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_111']
['STORE', '0x1b170a8', '0x1b170a8', 1, 'insertHeap_111']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_118']
['STORE', '0x1b170ac', -1, 1, 'insertHeap_118']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'insertHeap_119']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_120']
['STORE', '0x1b17144', -1, 1, 'insertHeap_120']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17130', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17144', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_124']
['STORE', '0x1b17144', '0x1b17120', 1, 'insertHeap_124']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_125']
['STORE', '0x1b17130', '0x1b17120', 1, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_125']
['STORE', '0x1b17144', -1, 1, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_126']
['STORE', '0x1b17130', -1, 1, 'insertHeap_126']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17124', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17130', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_124']
['STORE', '0x1b17130', '0x1b17120', 1, 'insertHeap_124']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_125']
['STORE', '0x1b17124', '0x1b17120', 1, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_125']
['STORE', '0x1b17130', -1, 1, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_126']
['STORE', '0x1b17124', -1, 1, 'insertHeap_126']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17120', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_123']
['STORE', '0x1b17124', '0x1b17120', 1, 'insertHeap_123']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_124']
['STORE', '0x1b17124', '0x1b17120', 1, 'insertHeap_124']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_125']
['STORE', '0x1b17120', '0x1b17120', 1, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_125']
['STORE', '0x1b17124', -1, 1, 'insertHeap_125']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'insertHeap_126']
['STORE', '0x1b17120', -1, 1, 'insertHeap_126']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b17120', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b17124', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b17128', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b1712c', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b17130', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b17134', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b17138', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b1713c', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b17140', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 1, 'printHeap_205']
['STORE', '0x1b17144', '0x1b17124', 1, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 1, 'printHeap_204']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'insertHeap_111']
['STORE', '0x1b170a8', '0x1b170a8', 0, 'insertHeap_111']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'insertHeap_111']
['STORE', '0x1b170a8', '0x1b170a8', 0, 'insertHeap_111']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b17120', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b17124', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b17128', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b1712c', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b17130', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b17134', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b17138', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b1713c', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b17140', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'printHeap_205']
['STORE', '0x1b17144', '0x1b17124', 0, 'printHeap_205']
['STORE', '0x1b170ac', '0x1b170ac', 0, 'printHeap_204']
['STORE', '0x1b170a0', '0x1b170a0', 0, 'destroyHeap_102']
