Threads: [{'139971931013760': 0, '139971922605824': 1, '139971930998528': 2}]
['STORE', '0x8c30a0', -1, 0, 'createHeap_93']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'isEmpty_175']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'extractMin_137']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'extractMin_141']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'extractMin_148']
['STORE', '0x8c3120', '0x8c3120', 2, 'extractMin_148']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'extractMin_149']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'extractMin_149']
['STORE', '0x8c3144', '0x8c3120', 2, 'extractMin_149']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'extractMin_149']
['STORE', '0x8c3120', -1, 2, 'extractMin_149']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'extractMin_150']
['STORE', '0x8c30ac', -1, 2, 'extractMin_150']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'heapify_186']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_186']
['STORE', '0x8c3124', '0x8c3124', 2, 'heapify_186']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_186']
['STORE', '0x8c3120', '0x8c3124', 2, 'heapify_186']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'heapify_189']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_189']
['STORE', '0x8c3128', '0x8c3124', 2, 'heapify_189']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_189']
['STORE', '0x8c3124', '0x8c3124', 2, 'heapify_189']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_193']
['STORE', '0x8c3120', '0x8c3124', 2, 'heapify_193']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_194']
['STORE', '0x8c3128', '0x8c3124', 2, 'heapify_194']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_194']
['STORE', '0x8c3120', -1, 2, 'heapify_194']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_195']
['STORE', '0x8c3128', -1, 2, 'heapify_195']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'heapify_186']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_186']
['STORE', '0x8c3134', '0x8c3124', 2, 'heapify_186']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_186']
['STORE', '0x8c3128', '0x8c3124', 2, 'heapify_186']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'heapify_189']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_189']
['STORE', '0x8c3138', '0x8c3124', 2, 'heapify_189']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_189']
['STORE', '0x8c3134', '0x8c3124', 2, 'heapify_189']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_193']
['STORE', '0x8c3128', '0x8c3124', 2, 'heapify_193']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_194']
['STORE', '0x8c3138', '0x8c3124', 2, 'heapify_194']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_194']
['STORE', '0x8c3128', -1, 2, 'heapify_194']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'heapify_195']
['STORE', '0x8c3138', -1, 2, 'heapify_195']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'heapify_186']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'heapify_189']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'insertHeap_111']
['STORE', '0x8c30a8', '0x8c30a8', 2, 'insertHeap_111']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'insertHeap_118']
['STORE', '0x8c30ac', -1, 2, 'insertHeap_118']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'insertHeap_119']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_120']
['STORE', '0x8c3144', -1, 2, 'insertHeap_120']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_123']
['STORE', '0x8c3130', '0x8c3120', 2, 'insertHeap_123']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_123']
['STORE', '0x8c3144', '0x8c3120', 2, 'insertHeap_123']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_124']
['STORE', '0x8c3144', '0x8c3120', 2, 'insertHeap_124']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_125']
['STORE', '0x8c3130', '0x8c3120', 2, 'insertHeap_125']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_125']
['STORE', '0x8c3144', -1, 2, 'insertHeap_125']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_126']
['STORE', '0x8c3130', -1, 2, 'insertHeap_126']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_123']
['STORE', '0x8c3124', '0x8c3120', 2, 'insertHeap_123']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_123']
['STORE', '0x8c3130', '0x8c3120', 2, 'insertHeap_123']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_124']
['STORE', '0x8c3130', '0x8c3120', 2, 'insertHeap_124']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_125']
['STORE', '0x8c3124', '0x8c3120', 2, 'insertHeap_125']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_125']
['STORE', '0x8c3130', -1, 2, 'insertHeap_125']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_126']
['STORE', '0x8c3124', -1, 2, 'insertHeap_126']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_123']
['STORE', '0x8c3120', '0x8c3120', 2, 'insertHeap_123']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_123']
['STORE', '0x8c3124', '0x8c3120', 2, 'insertHeap_123']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_124']
['STORE', '0x8c3124', '0x8c3120', 2, 'insertHeap_124']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_125']
['STORE', '0x8c3120', '0x8c3120', 2, 'insertHeap_125']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_125']
['STORE', '0x8c3124', -1, 2, 'insertHeap_125']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'insertHeap_126']
['STORE', '0x8c3120', -1, 2, 'insertHeap_126']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c3120', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c3124', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c3128', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c312c', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c3130', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c3134', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c3138', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c313c', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c3140', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 2, 'printHeap_205']
['STORE', '0x8c3144', '0x8c3124', 2, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 2, 'printHeap_204']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'insertHeap_111']
['STORE', '0x8c30a8', '0x8c30a8', 0, 'insertHeap_111']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'insertHeap_111']
['STORE', '0x8c30a8', '0x8c30a8', 0, 'insertHeap_111']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c3120', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c3124', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c3128', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c312c', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c3130', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c3134', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c3138', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c313c', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c3140', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'printHeap_205']
['STORE', '0x8c3144', '0x8c3124', 0, 'printHeap_205']
['STORE', '0x8c30ac', '0x8c30ac', 0, 'printHeap_204']
['STORE', '0x8c30a0', '0x8c30a0', 0, 'destroyHeap_102']
