Threads: [{'140398765335168': 0, '140398765319936': 1, '140398756927232': 2}]
['STORE', '0x207b0a0', -1, 0, 'createHeap_93']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b124', '0x207b120', 1, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b12c', '0x207b120', 1, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_124']
['STORE', '0x207b12c', '0x207b120', 1, 'insertHeap_124']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_125']
['STORE', '0x207b124', '0x207b124', 1, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_125']
['STORE', '0x207b12c', -1, 1, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_126']
['STORE', '0x207b124', -1, 1, 'insertHeap_126']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b120', '0x207b120', 1, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b124', '0x207b120', 1, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_124']
['STORE', '0x207b124', '0x207b120', 1, 'insertHeap_124']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_125']
['STORE', '0x207b120', '0x207b124', 1, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_125']
['STORE', '0x207b124', -1, 1, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_126']
['STORE', '0x207b120', -1, 1, 'insertHeap_126']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'printHeap_205']
['STORE', '0x207b120', '0x207b124', 1, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'printHeap_205']
['STORE', '0x207b124', '0x207b124', 1, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'printHeap_205']
['STORE', '0x207b128', '0x207b124', 1, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'printHeap_205']
['STORE', '0x207b12c', '0x207b124', 1, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'printHeap_205']
['STORE', '0x207b130', '0x207b124', 1, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'printHeap_205']
['STORE', '0x207b134', '0x207b124', 1, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'printHeap_205']
['STORE', '0x207b138', '0x207b124', 1, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'printHeap_205']
['STORE', '0x207b13c', '0x207b124', 1, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'printHeap_205']
['STORE', '0x207b140', '0x207b124', 1, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'printHeap_204']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 2, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_118']
['STORE', '0x207b0ac', -1, 2, 'insertHeap_118']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_119']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_120']
['STORE', '0x207b144', -1, 2, 'insertHeap_120']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b130', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b144', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_124']
['STORE', '0x207b144', '0x207b120', 2, 'insertHeap_124']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b130', '0x207b124', 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b144', -1, 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_126']
['STORE', '0x207b130', -1, 2, 'insertHeap_126']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b124', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b130', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_124']
['STORE', '0x207b130', '0x207b120', 2, 'insertHeap_124']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b124', '0x207b124', 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b130', -1, 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_126']
['STORE', '0x207b124', -1, 2, 'insertHeap_126']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b120', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b124', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b120', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b124', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b128', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b12c', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b130', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b134', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b138', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b13c', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b140', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'printHeap_205']
['STORE', '0x207b144', '0x207b124', 2, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'printHeap_204']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 0, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 0, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b120', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b124', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b128', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b12c', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b130', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b134', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b138', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b13c', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b140', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'printHeap_205']
['STORE', '0x207b144', '0x207b124', 0, 'printHeap_205']
['STORE', '0x207b0ac', '0x207b0ac', 0, 'printHeap_204']
['STORE', '0x207b0a0', '0x207b0a0', 0, 'destroyHeap_102']
