Threads: [{'139670192001664': 0, '139670191986432': 1, '139670183593728': 2}]
['STORE', '0x2378ec0', -1, 0, 'createHeap_93']
['STORE', '0x2378ecc', '0x2378ecc', 1, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 1, 'printHeap_205']
['STORE', '0x2379138', '0x2378ecc', 1, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 1, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 1, 'printHeap_205']
['STORE', '0x237913c', '0x2378ecc', 1, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 1, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 1, 'printHeap_205']
['STORE', '0x2379140', '0x2378ecc', 1, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 1, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 1, 'printHeap_205']
['STORE', '0x2379144', '0x2378ecc', 1, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 1, 'printHeap_204']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'insertHeap_111']
['STORE', '0x2378ec8', '0x2378ec8', 2, 'insertHeap_111']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'isEmpty_175']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'extractMin_137']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'extractMin_141']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'extractMin_148']
['STORE', '0x2379120', '0x2378ecc', 2, 'extractMin_148']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'extractMin_149']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'extractMin_149']
['STORE', '0x2379144', '0x2378ecc', 2, 'extractMin_149']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'extractMin_149']
['STORE', '0x2379120', '0x2378ecc', 2, 'extractMin_149']
['STORE', '0x2378ecc', '0x2379120', 2, 'extractMin_150']
['STORE', '0x2378ecc', '0x2379120', 2, 'extractMin_150']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2379124', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2379120', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2379128', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2379124', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ec0', '0x2378ec0', 2, 'heapify_193']
['STORE', '0x2379120', '0x2379124', 2, 'heapify_193']
['STORE', '0x2378ec0', '0x2378ec0', 2, 'heapify_194']
['STORE', '0x2379124', '0x2379124', 2, 'heapify_194']
['STORE', '0x2378ec0', '0x2378ec0', 2, 'heapify_194']
['STORE', '0x2379120', -1, 2, 'heapify_194']
['STORE', '0x2378ec0', '0x2379120', 2, 'heapify_195']
['STORE', '0x2379124', '0x2379120', 2, 'heapify_195']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x237912c', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2379124', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2379130', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x237912c', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ec0', '0x2378ec0', 2, 'heapify_193']
['STORE', '0x2379124', '0x2379124', 2, 'heapify_193']
['STORE', '0x2378ec0', '0x2378ec0', 2, 'heapify_194']
['STORE', '0x237912c', '0x2379124', 2, 'heapify_194']
['STORE', '0x2378ec0', '0x2378ec0', 2, 'heapify_194']
['STORE', '0x2379124', -1, 2, 'heapify_194']
['STORE', '0x2378ec0', '0x2379120', 2, 'heapify_195']
['STORE', '0x237912c', '0x2379120', 2, 'heapify_195']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x237913c', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x237912c', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2379140', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x237913c', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ec0', '0x2378ec0', 2, 'heapify_193']
['STORE', '0x237912c', '0x2379124', 2, 'heapify_193']
['STORE', '0x2378ec0', '0x2378ec0', 2, 'heapify_194']
['STORE', '0x2379140', '0x2379124', 2, 'heapify_194']
['STORE', '0x2378ec0', '0x2378ec0', 2, 'heapify_194']
['STORE', '0x237912c', -1, 2, 'heapify_194']
['STORE', '0x2378ec0', '0x2379120', 2, 'heapify_195']
['STORE', '0x2379140', '0x2379120', 2, 'heapify_195']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'heapify_186']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'heapify_189']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'insertHeap_111']
['STORE', '0x2378ec8', '0x2378ec8', 2, 'insertHeap_111']
['STORE', '0x2378ecc', '0x2378ec8', 2, 'insertHeap_118']
['STORE', '0x2378ecc', '0x2378ec8', 2, 'insertHeap_118']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'insertHeap_119']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'insertHeap_120']
['STORE', '0x2379144', '0x2378ec8', 2, 'insertHeap_120']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2379130', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2379144', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_124']
['STORE', '0x2379144', '0x2379120', 2, 'insertHeap_124']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2379130', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2379144', -1, 2, 'insertHeap_125']
['STORE', '0x2378ec0', '0x2379124', 2, 'insertHeap_126']
['STORE', '0x2379130', '0x2379124', 2, 'insertHeap_126']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2379124', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2379130', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_124']
['STORE', '0x2379130', '0x2379120', 2, 'insertHeap_124']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2379124', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2379130', -1, 2, 'insertHeap_125']
['STORE', '0x2378ec0', '0x2379124', 2, 'insertHeap_126']
['STORE', '0x2379124', '0x2379124', 2, 'insertHeap_126']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2379120', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2379124', '0x2379120', 2, 'insertHeap_123']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_124']
['STORE', '0x2379124', '0x2379120', 2, 'insertHeap_124']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2379120', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2378ec0', '0x2379120', 2, 'insertHeap_125']
['STORE', '0x2379124', -1, 2, 'insertHeap_125']
['STORE', '0x2378ec0', '0x2379124', 2, 'insertHeap_126']
['STORE', '0x2379120', '0x2379124', 2, 'insertHeap_126']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2379120', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2379124', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2379128', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x237912c', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2379130', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2379134', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2379138', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x237913c', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2379140', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2379144', '0x2378ecc', 2, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 2, 'printHeap_204']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'insertHeap_111']
['STORE', '0x2378ec8', '0x2378ec8', 0, 'insertHeap_111']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'insertHeap_111']
['STORE', '0x2378ec8', '0x2378ec8', 0, 'insertHeap_111']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2379120', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2379124', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2379128', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x237912c', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2379130', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2379134', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2379138', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x237913c', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2379140', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2379144', '0x2378ecc', 0, 'printHeap_205']
['STORE', '0x2378ecc', '0x2378ecc', 0, 'printHeap_204']
['STORE', '0x2378ec0', '0x2378ec0', 0, 'destroyHeap_102']
