Threads: [{'139832473331456': 0, '139832464938752': 1, '139832473346688': 2}]
['STORE', '0x7f2d40002290', -1, 0, 'insert_107']
['STORE', '0x7f2d400036c0', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d400036c8', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d38001760', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d38001768', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d38001700', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d38001708', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d40003660', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d40003668', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d380016a0', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d380016a8', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d40003600', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d40003608', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d38001640', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d38001648', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d400035a0', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d400035a8', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d380015e0', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d380015e8', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d40003540', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d40003548', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d38001580', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d38001588', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d400034e0', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d400034e8', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d40003480', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d40003488', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d38001520', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d38001528', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d40003420', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d40003428', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d400033c0', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d400033c8', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d380014c0', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d380014c8', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d38001460', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d38001468', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d40003360', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d40003368', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d38001400', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d38001408', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d380013a0', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d380013a8', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d38001340', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d38001348', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d40002290', '0x7f2d40002290', 2, 'display_220']
['STORE', '0x7f2d40002298', '0x7f2d40003a28', 2, 'display_221']
['STORE', '0x7f2d40003a88', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003a28', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d400039c8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003968', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001a68', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38004d08', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003908', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d400038a8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001a08', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d380019a8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003848', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001948', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d380018e8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d400037e8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001888', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003788', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001828', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003728', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d380017c8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d400036c8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001768', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001708', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003668', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d380016a8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003608', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001648', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d400035a8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d380015e8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003548', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001588', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d400034e8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003488', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001528', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003428', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d400033c8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d380014c8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001468', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40003368', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001408', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d380013a8', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d38001348', '0x7f2d40003a28', 2, 'clear_191']
['STORE', '0x7f2d40002298', '0x7f2d40003a28', 2, 'clear_191']
