Threads: [{'140531918619264': 0, '140531910211328': 1, '140531918604032': 2}]
['STORE', '0xf78110', -1, 0, 'newNode_56']
['STORE', '0xf782c8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf783e0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf783e8', '0xf78268', 1, 'set_remove_111']
['STORE', '0xf78448', -1, 1, 'set_remove_111']
['STORE', '0xf78380', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78380', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 2, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78388', '0xf78268', 2, 'set_insert_78']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_insert_74']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf782c0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78260', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78110', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78560', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78568', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78500', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78508', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf784a0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf784a8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78440', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78448', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78320', -1, 2, 'newNode_56']
['STORE', '0xf78328', -1, 2, 'newNode_57']
['STORE', '0xf78328', -1, 2, 'set_insert_83']
['STORE', '0xf78320', '0xf78110', 1, 'set_insert_74']
['STORE', '0xf78320', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 2, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 2, 'set_remove_111']
['STORE', '0xf784a8', -1, 2, 'set_remove_111']
['STORE', '0xf78320', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 1, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 1, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78328', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78380', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78388', '0xf78268', 2, 'set_insert_78']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_insert_74']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf782c0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78260', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78110', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78560', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78568', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78500', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78508', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf784a0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf784a8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78440', -1, 2, 'newNode_56']
['STORE', '0xf78448', -1, 2, 'newNode_57']
['STORE', '0xf78448', -1, 2, 'set_insert_83']
['STORE', '0xf78440', '0xf78110', 1, 'set_insert_74']
['STORE', '0xf78440', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 2, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 2, 'set_remove_111']
['STORE', '0xf78508', -1, 2, 'set_remove_111']
['STORE', '0xf78440', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78448', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78320', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78328', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78380', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78388', '0xf78268', 2, 'set_insert_78']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_insert_74']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf782c0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78260', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78110', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78560', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78568', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78500', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78508', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf784a0', -1, 2, 'newNode_56']
['STORE', '0xf784a8', -1, 2, 'newNode_57']
['STORE', '0xf784a8', -1, 2, 'set_insert_83']
['STORE', '0xf784a0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 1, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 1, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 2, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 2, 'set_remove_111']
['STORE', '0xf78568', -1, 2, 'set_remove_111']
['STORE', '0xf784a0', '0xf78110', 1, 'set_insert_74']
['STORE', '0xf784a0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf784a8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78440', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78448', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78320', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78328', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78380', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78388', '0xf78268', 2, 'set_insert_78']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_insert_74']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf782c0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78260', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78110', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78560', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78568', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78500', -1, 2, 'newNode_56']
['STORE', '0xf78508', -1, 2, 'newNode_57']
['STORE', '0xf78508', -1, 2, 'set_insert_83']
['STORE', '0xf78500', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 2, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 2, 'set_remove_111']
['STORE', '0xf78118', -1, 2, 'set_remove_111']
['STORE', '0xf78500', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 1, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 1, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 1, 'set_insert_74']
['STORE', '0xf78500', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78508', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf784a0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf784a8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78440', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78448', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78320', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78328', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78380', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78388', '0xf78268', 2, 'set_insert_78']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_insert_74']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf782c0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78260', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78110', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78560', -1, 2, 'newNode_56']
['STORE', '0xf78568', -1, 2, 'newNode_57']
['STORE', '0xf78568', -1, 2, 'set_insert_83']
['STORE', '0xf78560', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 1, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 1, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 2, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 2, 'set_remove_111']
['STORE', '0xf78268', -1, 2, 'set_remove_111']
['STORE', '0xf78560', '0xf78110', 1, 'set_insert_74']
['STORE', '0xf78560', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78568', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78500', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78508', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf784a0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf784a8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78440', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78448', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78320', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78328', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78380', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78388', '0xf78268', 2, 'set_insert_78']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_insert_74']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf782c0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78260', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78268', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78110', -1, 2, 'newNode_56']
['STORE', '0xf78118', -1, 2, 'newNode_57']
['STORE', '0xf78118', -1, 2, 'set_insert_83']
['STORE', '0xf78110', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 1, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 1, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 2, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 2, 'set_remove_98']
['STORE', '0xf78260', '0xf78110', 2, 'set_remove_96']
['STORE', '0xf78268', '0xf78268', 2, 'set_remove_111']
['STORE', '0xf782c8', -1, 2, 'set_remove_111']
['STORE', '0xf78110', '0xf78110', 1, 'set_insert_74']
['STORE', '0xf78110', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78118', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78560', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78568', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78500', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78508', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf784a0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf784a8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78440', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78448', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78320', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78328', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78380', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf78388', '0xf78268', 1, 'set_remove_98']
['STORE', '0x7fd01c001ad0', '0xf78110', 1, 'set_remove_96']
['STORE', '0x7fd01c001ad8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf782c0', '0xf78110', 1, 'set_remove_96']
['STORE', '0xf782c8', '0xf78268', 1, 'set_remove_98']
['STORE', '0xf78110', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78118', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78560', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78568', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78500', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78508', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf784a0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf784a8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78440', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78448', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78320', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78328', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78380', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf78388', '0xf78268', 2, 'set_insert_78']
['STORE', '0x7fd01c001ad0', '0xf78110', 2, 'set_insert_74']
['STORE', '0x7fd01c001ad8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf782c0', '0xf78110', 2, 'set_insert_74']
['STORE', '0xf782c8', '0xf78268', 2, 'set_insert_78']
['STORE', '0xf78260', -1, 2, 'newNode_56']
['STORE', '0xf78268', -1, 2, 'newNode_57']
['STORE', '0xf78268', -1, 2, 'set_insert_83']
['STORE', '0xf78260', '0xf78110', 1, 'set_insert_74']
