Threads: [{'139706530718336': 0, '139706522310400': 1, '139706530703104': 2}]
['STORE', '0x11b99e0', -1, 0, 'newNode_66']
['STORE', '0x11ba1f8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f0ff0003100', -1, 1, 'dll_insert_end_87']
['STORE', '0x7f0fe80039e0', -1, 1, 'dll_insert_start_102']
['STORE', '0x11b99e8', -1, 1, 'dll_insert_start_103']
['STORE', '0x11b99e0', '0x11b99e0', 2, 'dll_remove_start_143']
['STORE', '0x11b99e8', '0x7f0ff00030f8', 2, 'dll_remove_start_145']
['STORE', '0x7f0fe80039e0', -1, 2, 'dll_remove_start_150']
['STORE', '0x7f0ff00030f8', -1, 2, 'dll_insert_end_86']
['STORE', '0x11b99f0', -1, 2, 'dll_insert_end_87']
['STORE', '0x11b99e0', '0x11b99e0', 1, 'dll_remove_end_119']
['STORE', '0x11b99f0', '0x11b9ae0', 1, 'dll_remove_end_121']
['STORE', '0x7f0ff00030f8', -1, 1, 'dll_remove_end_126']
['STORE', '0x7f0fe80039e0', -1, 2, 'dll_insert_start_102']
['STORE', '0x11b9ad8', -1, 2, 'dll_insert_start_103']
['STORE', '0x11b9ad0', '0x11b99e0', 1, 'dll_remove_start_143']
['STORE', '0x11b9ad8', '0x7f0ff00030f8', 1, 'dll_remove_start_145']
['STORE', '0x7f0fe80039e0', -1, 1, 'dll_remove_start_150']
['STORE', '0x7f0ff00030f0', '0x11b99e0', 2, 'dll_remove_end_119']
['STORE', '0x7f0ff0003100', '0x11b9ae0', 2, 'dll_remove_end_121']
['STORE', '0x11ba1f8', -1, 2, 'dll_remove_end_126']
['STORE', '0x11ba1f8', -1, 1, 'dll_insert_end_86']
['STORE', '0x11b9ae0', -1, 1, 'dll_insert_end_87']
['STORE', '0x7f0fe80039e0', -1, 1, 'dll_insert_start_102']
['STORE', '0x11b99e8', -1, 1, 'dll_insert_start_103']
['STORE', '0x11b99e0', '0x11b99e0', 2, 'dll_remove_start_143']
['STORE', '0x11b99e8', '0x7f0ff00030f8', 2, 'dll_remove_start_145']
['STORE', '0x7f0fe80039e0', -1, 2, 'dll_remove_start_150']
['STORE', '0x11b9ad0', '0x11b99e0', 1, 'dll_remove_end_119']
['STORE', '0x11b9ae0', '0x11b9ae0', 1, 'dll_remove_end_121']
['STORE', '0x11ba1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0x11ba1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0x11b99f0', -1, 2, 'dll_insert_end_87']
['STORE', '0x7f0fe80039d0', '0x11b99e0', 1, 'dll_remove_start_143']
['STORE', '0x7f0fe80039d8', '0x7f0ff00030f8', 1, 'dll_remove_start_145']
['STORE', '0x11b9ba0', -1, 1, 'dll_remove_start_150']
['STORE', '0x11b9ba0', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f0ff00030f8', -1, 2, 'dll_insert_start_103']
['STORE', '0x11b99e8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f0fe80039e0', -1, 1, 'dll_insert_end_87']
['STORE', '0x7f0fe80039d0', '0x11b99e0', 2, 'dll_remove_end_119']
['STORE', '0x7f0fe80039e0', '0x11b9ae0', 2, 'dll_remove_end_121']
['STORE', '0x11b99e8', -1, 2, 'dll_remove_end_126']
['STORE', '0x7f0ff0003100', -1, 1, 'dll_insert_start_102']
['STORE', '0x11b9ad8', -1, 1, 'dll_insert_start_103']
['STORE', '0x11b9ad0', '0x11b99e0', 2, 'dll_remove_start_143']
['STORE', '0x11b9ad8', '0x7f0ff00030f8', 2, 'dll_remove_start_145']
['STORE', '0x7f0ff0003100', -1, 2, 'dll_remove_start_150']
['STORE', '0x11b99e0', '0x11b99e0', 1, 'dll_remove_end_119']
['STORE', '0x11b99f0', '0x11b9ae0', 1, 'dll_remove_end_121']
['STORE', '0x11ba1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0x11ba1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0x11b9ae0', -1, 2, 'dll_insert_end_87']
['STORE', '0x7f0ff0003100', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f0fe80039d8', -1, 2, 'dll_insert_start_103']
['STORE', '0x11b9ad0', '0x11b99e0', 2, 'dll_remove_end_119']
['STORE', '0x11b9ae0', '0x11b9ae0', 2, 'dll_remove_end_121']
['STORE', '0x11ba1f8', -1, 2, 'dll_remove_end_126']
['STORE', '0x7f0fe80039d0', '0x11b99e0', 2, 'dll_remove_start_143']
['STORE', '0x7f0fe80039d8', '0x7f0ff00030f8', 2, 'dll_remove_start_145']
['STORE', '0x7f0ff0003100', -1, 2, 'dll_remove_start_150']
['STORE', '0x11ba1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0x7f0fe80039e0', -1, 2, 'dll_insert_end_87']
['STORE', '0x7f0ff0003100', -1, 2, 'dll_insert_start_102']
['STORE', '0x11b9ad8', -1, 2, 'dll_insert_start_103']
['STORE', '0x7f0fe80039d0', '0x11b99e0', 2, 'dll_remove_end_119']
['STORE', '0x7f0fe80039e0', '0x11b9ae0', 2, 'dll_remove_end_121']
['STORE', '0x11ba1f8', -1, 2, 'dll_remove_end_126']
['STORE', '0x11b9ad0', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9ad8', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x7f0ff00030f0', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x7f0ff00030f8', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9b90', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9b98', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9bf0', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9bf8', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9c50', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9c58', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9cb0', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9cb8', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9d10', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9d18', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9d70', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9d78', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9dd0', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9dd8', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9e30', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9e38', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9e90', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9e98', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9ef0', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9ef8', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9f50', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9f58', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9fb0', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11b9fb8', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11ba010', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11ba018', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11ba070', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11ba078', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11ba0d0', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11ba0d8', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11ba130', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11ba138', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11ba190', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11ba198', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11ba1f0', '0x11b99e0', 0, 'dll_print_195']
['STORE', '0x11ba1f8', '0x11b9ad8', 0, 'dll_print_196']
['STORE', '0x11b9ad8', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x7f0ff00030f8', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9b98', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9bf8', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9c58', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9cb8', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9d18', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9d78', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9dd8', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9e38', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9e98', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9ef8', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9f58', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11b9fb8', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11ba018', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11ba078', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11ba0d8', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11ba138', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11ba198', '0x11b9ad8', 0, 'dll_clear_173']
['STORE', '0x11ba1f8', '0x11b9ad8', 0, 'dll_clear_173']
