Threads: [{'140534827583296': 0, '140534827579136': 1, '140534819186432': 2}]
['STORE', '0x136b610', -1, 0, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x136b7d0', '0x136b618', 2, '150']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b7d0', -1, 1, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 1, '103']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x7fd0c0000d48', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x7fd0c8005d90', -1, 2, '102']
['STORE', '0x136b708', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d48', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '150']
['STORE', '0x136c968', '0x136b710', 2, '126']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x136b710', '0x136b618', 1, '87']
['STORE', '0x136b7d0', '0x136b618', 2, '150']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b708', -1, 2, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '87']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x136b708', '0x136b710', 2, '126']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d50', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '150']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136b708', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x136b708', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x7fd0c0000d50', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '150']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b708', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x136b708', '0x136b710', 2, '126']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d50', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '150']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136b618', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d90', -1, 1, '102']
['STORE', '0x136b708', '0x136b7d0', 1, '103']
['STORE', '0x136b618', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b710', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b708', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d50', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x136b708', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '150']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136b618', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d90', -1, 1, '102']
['STORE', '0x136b708', '0x136b7d0', 1, '103']
['STORE', '0x136b618', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b710', '0x136b618', 2, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b708', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x136b7d0', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136b620', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x136b708', '0x136b710', 1, '126']
['STORE', '0x136c968', '0x136b710', 2, '126']
['STORE', '0x136b620', '0x136b618', 1, '150']
['STORE', '0x136b7d0', '0x136b618', 2, '150']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x7fd0c0000d48', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b7d0', -1, 1, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 1, '103']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x7fd0c8005d90', -1, 2, '102']
['STORE', '0x136b708', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d48', '0x136b710', 1, '126']
['STORE', '0x136c968', '0x136b710', 2, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '150']
['STORE', '0x136b7d0', '0x136b618', 2, '150']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x136b710', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b708', -1, 2, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '87']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d50', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x136b708', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '150']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x7fd0c0000d48', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d90', -1, 1, '102']
['STORE', '0x136b708', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d48', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b710', '0x136b618', 2, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b708', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x136b618', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136b620', -1, 1, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 1, '103']
['STORE', '0x136b708', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x136b620', '0x136b618', 2, '150']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '87']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d48', -1, 1, '86']
['STORE', '0x136b620', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d90', -1, 1, '102']
['STORE', '0x136b708', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d48', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b710', '0x136b618', 2, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b708', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x136b618', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136b620', -1, 1, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 1, '103']
['STORE', '0x136b708', '0x136b710', 1, '126']
['STORE', '0x136b620', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136b708', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b620', -1, 1, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 1, '103']
['STORE', '0x136b708', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x136b620', '0x136b618', 2, '150']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '87']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d88', -1, 1, '86']
['STORE', '0x136b620', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d88', '0x136b710', 2, '126']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d50', -1, 1, '102']
['STORE', '0x136b708', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '150']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b710', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x136b618', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136b708', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b620', -1, 1, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 1, '103']
['STORE', '0x136b708', '0x136b710', 2, '126']
['STORE', '0x136b620', '0x136b618', 2, '150']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '87']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136b620', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x136b620', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d88', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d88', '0x136b710', 2, '126']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136b620', -1, 1, '102']
['STORE', '0x136b708', '0x136b7d0', 1, '103']
['STORE', '0x136b620', '0x136b618', 2, '150']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x7fd0c8005d88', -1, 2, '86']
['STORE', '0x136b710', '0x136b618', 2, '87']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136b620', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c8005d88', '0x136b710', 1, '126']
['STORE', '0x136c968', '0x136b710', 2, '126']
['STORE', '0x136b620', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x136b7d0', '0x136b618', 2, '150']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136b7d0', -1, 1, '102']
['STORE', '0x136b708', '0x136b7d0', 1, '103']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x7fd0c0000d48', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x7fd0c0000d48', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b710', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x136b710', '0x136b618', 1, '150']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d48', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x7fd0c0000d48', '0x136b710', 2, '126']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x136b710', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x136b710', '0x136b618', 2, '150']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136b618', -1, 1, '86']
['STORE', '0x136b710', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d90', -1, 1, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 1, '103']
['STORE', '0x136b618', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d48', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x136b708', '0x136b7d0', 2, '103']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x136b710', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d48', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x136b710', '0x136b618', 2, '150']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136b618', -1, 1, '86']
['STORE', '0x136b710', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
