Threads: [{'140602149365504': 0, '140602140972800': 1}]
['STORE', '0x7fe078002ea0', -1, 0, '112']
['STORE', '0x7fe070002900', -1, 1, '112']
['STORE', '0x7fe070002904', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002908', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780051a0', -1, 0, '112']
['STORE', '0x7fe0780051a4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780051a8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002960', -1, 1, '112']
['STORE', '0x7fe070002964', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002968', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005200', -1, 0, '112']
['STORE', '0x7fe078005204', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005208', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700029c0', -1, 1, '112']
['STORE', '0x7fe0700029c4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700029c8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070002a20', -1, 1, '112']
['STORE', '0x7fe070002a24', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002a28', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070002a80', -1, 1, '112']
['STORE', '0x7fe070002a84', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002a88', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005260', -1, 0, '112']
['STORE', '0x7fe078005264', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005268', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002ae0', -1, 1, '112']
['STORE', '0x7fe070002ae4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002ae8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070002b40', -1, 1, '112']
['STORE', '0x7fe070002b44', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002b48', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780052c0', -1, 0, '112']
['STORE', '0x7fe0780052c4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780052c8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078005320', -1, 0, '112']
['STORE', '0x7fe078005324', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005328', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002ba0', -1, 1, '112']
['STORE', '0x7fe070002ba4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002ba8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005380', -1, 0, '112']
['STORE', '0x7fe078005384', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005388', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002c00', -1, 1, '112']
['STORE', '0x7fe070002c04', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002c08', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780053e0', -1, 0, '112']
['STORE', '0x7fe0780053e4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780053e8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002c60', -1, 1, '112']
['STORE', '0x7fe070002c64', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002c68', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005440', -1, 0, '112']
['STORE', '0x7fe078005444', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005448', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0780054a0', -1, 0, '112']
['STORE', '0x7fe0780054a4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780054a8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002cc0', -1, 1, '112']
['STORE', '0x7fe070002cc4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002cc8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070002d20', -1, 1, '112']
['STORE', '0x7fe070002d24', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002d28', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005500', -1, 0, '112']
['STORE', '0x7fe078005504', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005508', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078005560', -1, 0, '112']
['STORE', '0x7fe078005564', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005568', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002d80', -1, 1, '112']
['STORE', '0x7fe070002d84', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002d88', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780055c0', -1, 0, '112']
['STORE', '0x7fe0780055c4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780055c8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002de0', -1, 1, '112']
['STORE', '0x7fe070002de4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002de8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005620', -1, 0, '112']
['STORE', '0x7fe078005624', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005628', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002e40', -1, 1, '112']
['STORE', '0x7fe070002e44', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002e48', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005680', -1, 0, '112']
['STORE', '0x7fe078005684', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005688', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002ea0', -1, 1, '112']
['STORE', '0x7fe070002ea4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002ea8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780056e0', -1, 0, '112']
['STORE', '0x7fe0780056e4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780056e8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002f00', -1, 1, '112']
['STORE', '0x7fe070002f04', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002f08', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005740', -1, 0, '112']
['STORE', '0x7fe078005744', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005748', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002f60', -1, 1, '112']
['STORE', '0x7fe070002f64', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002f68', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780057a0', -1, 0, '112']
['STORE', '0x7fe0780057a4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780057a8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002fc0', -1, 1, '112']
['STORE', '0x7fe070002fc4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002fc8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005800', -1, 0, '112']
['STORE', '0x7fe078005804', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005808', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070003020', -1, 1, '112']
['STORE', '0x7fe070003024', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003028', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005860', -1, 0, '112']
['STORE', '0x7fe078005864', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005868', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070003080', -1, 1, '112']
['STORE', '0x7fe070003084', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003088', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0700030e0', -1, 1, '112']
['STORE', '0x7fe0700030e4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700030e8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070003140', -1, 1, '112']
['STORE', '0x7fe070003144', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003148', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0700031a0', -1, 1, '112']
['STORE', '0x7fe0700031a4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700031a8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070003200', -1, 1, '112']
['STORE', '0x7fe070003204', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003208', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070003260', -1, 1, '112']
['STORE', '0x7fe070003264', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003268', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0700032c0', -1, 1, '112']
['STORE', '0x7fe0700032c4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700032c8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070003320', -1, 1, '112']
['STORE', '0x7fe070003324', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003328', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070003380', -1, 1, '112']
['STORE', '0x7fe070003384', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003388', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0700033e0', -1, 1, '112']
['STORE', '0x7fe0700033e4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700033e8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070003440', -1, 1, '112']
['STORE', '0x7fe070003444', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003448', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0700034a0', -1, 1, '112']
['STORE', '0x7fe0700034a4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700034a8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070003500', -1, 1, '112']
['STORE', '0x7fe070003504', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003508', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070003560', -1, 1, '112']
['STORE', '0x7fe070003564', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003568', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0700035c0', -1, 1, '112']
['STORE', '0x7fe0700035c4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700035c8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070003620', -1, 1, '112']
['STORE', '0x7fe070003624', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070003628', '0x7fe078002ea4', 1, '114']
