Threads: [{'140614337304320': 0, '140614328911616': 1}]
['STORE', '0x7fe34c001d30', -1, 0, '112']
['STORE', '0x7fe34c003c10', -1, 0, '112']
['STORE', '0x7fe34c003c14', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003c18', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003dd0', -1, 1, '112']
['STORE', '0x7fe344003dd4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003dd8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003c70', -1, 0, '112']
['STORE', '0x7fe34c003c74', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003c78', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003e30', -1, 1, '112']
['STORE', '0x7fe344003e34', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003e38', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003cd0', -1, 0, '112']
['STORE', '0x7fe34c003cd4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003cd8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003e90', -1, 1, '112']
['STORE', '0x7fe344003e94', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003e98', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003d30', -1, 0, '112']
['STORE', '0x7fe34c003d34', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003d38', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003ef0', -1, 1, '112']
['STORE', '0x7fe344003ef4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003ef8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003d90', -1, 0, '112']
['STORE', '0x7fe34c003d94', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003d98', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c003df0', -1, 0, '112']
['STORE', '0x7fe34c003df4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003df8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003f50', -1, 1, '112']
['STORE', '0x7fe344003f54', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003f58', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003e50', -1, 0, '112']
['STORE', '0x7fe34c003e54', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003e58', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003fb0', -1, 1, '112']
['STORE', '0x7fe344003fb4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003fb8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344004010', -1, 1, '112']
['STORE', '0x7fe344004014', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004018', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003eb0', -1, 0, '112']
['STORE', '0x7fe34c003eb4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003eb8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c003f10', -1, 0, '112']
['STORE', '0x7fe34c003f14', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003f18', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004070', -1, 1, '112']
['STORE', '0x7fe344004074', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004078', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003f70', -1, 0, '112']
['STORE', '0x7fe34c003f74', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003f78', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c003fd0', -1, 0, '112']
['STORE', '0x7fe34c003fd4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003fd8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440040d0', -1, 1, '112']
['STORE', '0x7fe3440040d4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440040d8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004030', -1, 0, '112']
['STORE', '0x7fe34c004034', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004038', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004130', -1, 1, '112']
['STORE', '0x7fe344004134', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004138', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344004190', -1, 1, '112']
['STORE', '0x7fe344004194', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004198', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004090', -1, 0, '112']
['STORE', '0x7fe34c004094', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004098', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c0040f0', -1, 0, '112']
['STORE', '0x7fe34c0040f4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0040f8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440041f0', -1, 1, '112']
['STORE', '0x7fe3440041f4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440041f8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004150', -1, 0, '112']
['STORE', '0x7fe34c004154', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004158', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004250', -1, 1, '112']
['STORE', '0x7fe344004254', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004258', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c0041b0', -1, 0, '112']
['STORE', '0x7fe34c0041b4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0041b8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440042b0', -1, 1, '112']
['STORE', '0x7fe3440042b4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440042b8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004210', -1, 0, '112']
['STORE', '0x7fe34c004214', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004218', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004310', -1, 1, '112']
['STORE', '0x7fe344004314', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004318', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004270', -1, 0, '112']
['STORE', '0x7fe34c004274', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004278', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004370', -1, 1, '112']
['STORE', '0x7fe344004374', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004378', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c0042d0', -1, 0, '112']
['STORE', '0x7fe34c0042d4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0042d8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440043d0', -1, 1, '112']
['STORE', '0x7fe3440043d4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440043d8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004330', -1, 0, '112']
['STORE', '0x7fe34c004334', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004338', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004430', -1, 1, '112']
['STORE', '0x7fe344004434', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004438', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004390', -1, 0, '112']
['STORE', '0x7fe34c004394', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004398', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c0043f0', -1, 0, '112']
['STORE', '0x7fe34c0043f4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0043f8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004490', -1, 1, '112']
['STORE', '0x7fe344004494', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004498', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe3440044f0', -1, 1, '112']
['STORE', '0x7fe3440044f4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440044f8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004450', -1, 0, '112']
['STORE', '0x7fe34c004454', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004458', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004550', -1, 1, '112']
['STORE', '0x7fe344004554', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004558', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c0044b0', -1, 0, '112']
['STORE', '0x7fe34c0044b4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0044b8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440045b0', -1, 1, '112']
['STORE', '0x7fe3440045b4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440045b8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004510', -1, 0, '112']
['STORE', '0x7fe34c004514', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004518', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004610', -1, 1, '112']
['STORE', '0x7fe344004614', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004618', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004570', -1, 0, '112']
['STORE', '0x7fe34c004574', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004578', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c0045d0', -1, 0, '112']
['STORE', '0x7fe34c0045d4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0045d8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004670', -1, 1, '112']
['STORE', '0x7fe344004674', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004678', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004630', -1, 0, '112']
['STORE', '0x7fe34c004634', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004638', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440046d0', -1, 1, '112']
['STORE', '0x7fe3440046d4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440046d8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c004690', -1, 0, '112']
['STORE', '0x7fe34c004694', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c004698', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344004730', -1, 1, '112']
['STORE', '0x7fe344004734', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004738', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344004790', -1, 1, '112']
['STORE', '0x7fe344004794', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344004798', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c0046f0', -1, 0, '112']
['STORE', '0x7fe34c0046f4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0046f8', '0x7fe34c001d34', 0, '114']
