Threads: [{'140143403476736': 0, '140143411869440': 1, '140143411884672': 2}]
['STORE', '0x7f75a0002890', -1, 0, 'insert_112']
['STORE', '0x7f75a8001b38', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a00043b8', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0004238', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a8001cb8', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0003db8', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0004358', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a00041d8', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a8001e98', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0003f38', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a8001d18', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0003e78', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0003e18', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a8001778', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0004298', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a8002138', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a00040b8', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a80019b8', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0003b18', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0002898', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0004118', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0003d58', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a8002018', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a8001ad8', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0003c38', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a0003bd8', '0x7f75a0002898', 2, 'clear_207']
['STORE', '0x7f75a00039f8', '0x7f75a0002898', 2, 'clear_207']
