Threads: [{'139888042059520': 0, '139888050452224': 1, '139888050467456': 2}]
['STORE', '0x7f3a34001c30', -1, 0, 'insert_112']
['STORE', '0x7f3a2c002cd8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a340034b8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a34003458', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002af8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002a98', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a340032d8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c0029d8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c0026d8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a34003758', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a340035d8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a340031b8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002798', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a340036f8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a34003578', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a34003518', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a340033f8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002a38', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a34003218', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002978', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c0028b8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c0023d8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002df8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002d98', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002d38', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002b58', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002558', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c0024f8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a34001c38', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002bb8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002738', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002c78', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a2c002618', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a340030f8', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a34003038', '0x7f3a34001c38', 2, 'clear_207']
['STORE', '0x7f3a34002d98', '0x7f3a34001c38', 2, 'clear_207']
