Threads: [{'140113935972160': 0, '140113935968000': 1, '140113927575296': 2}]
['STORE', '0x152c780', -1, 0, '40']
['STORE', '0x7f6ec4003ad0', -1, 2, '73']
['STORE', '0x7f6ec4003ad8', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ecc0050a0', -1, 1, '73']
['STORE', '0x7f6ecc0050a8', '0x7f6ecc003470', 1, '74']
['STORE', '0x7f6ecc0050a8', -1, 1, '84']
['STORE', '0x7f6ec4003ad8', -1, 2, '84']
['STORE', '0x152c950', '0x7f6ecc003478', 1, '85']
['STORE', '0x152caa0', '0x7f6ecc003478', 2, '85']
['STORE', '0x7f6ec4003b30', -1, 2, '73']
['STORE', '0x7f6ec4003b38', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ec4003b38', -1, 2, '93']
['STORE', '0x7f6ecc005100', -1, 1, '73']
['STORE', '0x7f6ecc005108', '0x7f6ecc003470', 1, '74']
['STORE', '0x7f6ecc005108', -1, 1, '93']
['STORE', '0x152cfb0', '0x7f6ecc003688', 1, '94']
['STORE', '0x152cf50', '0x7f6ecc003688', 2, '94']
['STORE', '0x7f6ecc005160', -1, 1, '73']
['STORE', '0x7f6ecc005168', '0x7f6ecc003470', 1, '74']
['STORE', '0x7f6ecc005168', -1, 1, '84']
['STORE', '0x152cbc0', '0x7f6ecc003478', 1, '85']
['STORE', '0x7f6ecc0051c0', -1, 1, '73']
['STORE', '0x7f6ecc0051c8', '0x7f6ecc003470', 1, '74']
['STORE', '0x7f6ecc0051c8', -1, 1, '93']
['STORE', '0x152cb60', '0x7f6ecc003688', 1, '94']
['STORE', '0x7f6ec4003b90', -1, 2, '73']
['STORE', '0x7f6ec4003b98', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ec4003b98', -1, 2, '84']
['STORE', '0x152cb60', '0x7f6ecc003478', 2, '85']
['STORE', '0x7f6ec4003bf0', -1, 2, '73']
['STORE', '0x7f6ec4003bf8', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ecc005220', -1, 1, '73']
['STORE', '0x7f6ecc005228', '0x7f6ecc003470', 1, '74']
['STORE', '0x7f6ec4003bf8', -1, 2, '93']
['STORE', '0x152d0d0', '0x7f6ecc003688', 2, '94']
['STORE', '0x7f6ecc005228', -1, 1, '84']
['STORE', '0x152cbf0', '0x7f6ecc003478', 1, '85']
['STORE', '0x7f6ecc005280', -1, 1, '73']
['STORE', '0x7f6ecc005288', '0x7f6ecc003470', 1, '74']
['STORE', '0x7f6ecc005288', -1, 1, '93']
['STORE', '0x152ce60', '0x7f6ecc003688', 1, '94']
['STORE', '0x7f6ec4003c50', -1, 2, '73']
['STORE', '0x7f6ec4003c58', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ecc0052e0', -1, 1, '73']
['STORE', '0x7f6ecc0052e8', '0x7f6ecc003470', 1, '74']
['STORE', '0x7f6ecc0052e8', -1, 1, '84']
['STORE', '0x7f6ec4003c58', -1, 2, '84']
['STORE', '0x152c920', '0x7f6ecc003478', 1, '85']
['STORE', '0x152d070', '0x7f6ecc003478', 2, '85']
['STORE', '0x7f6ec4003cb0', -1, 2, '73']
['STORE', '0x7f6ec4003cb8', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ecc005340', -1, 1, '73']
['STORE', '0x7f6ecc005348', '0x7f6ecc003470', 1, '74']
['STORE', '0x7f6ec4003cb8', -1, 2, '93']
['STORE', '0x152cfb0', '0x7f6ecc003688', 2, '94']
['STORE', '0x7f6ecc005348', -1, 1, '93']
['STORE', '0x152cf80', '0x7f6ecc003688', 1, '94']
['STORE', '0x7f6ec4003d10', -1, 2, '73']
['STORE', '0x7f6ec4003d18', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ec4003d18', -1, 2, '84']
['STORE', '0x152d010', '0x7f6ecc003478', 2, '85']
['STORE', '0x7f6ec4003d70', -1, 2, '73']
['STORE', '0x7f6ec4003d78', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ec4003d78', -1, 2, '93']
['STORE', '0x152cad0', '0x7f6ecc003688', 2, '94']
['STORE', '0x7f6ec4003dd0', -1, 2, '73']
['STORE', '0x7f6ec4003dd8', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ec4003dd8', -1, 2, '84']
['STORE', '0x152c920', '0x7f6ecc003478', 2, '85']
['STORE', '0x7f6ec4003e30', -1, 2, '73']
['STORE', '0x7f6ec4003e38', '0x7f6ecc003470', 2, '74']
['STORE', '0x7f6ec4003e38', -1, 2, '93']
['STORE', '0x152c8f0', '0x7f6ecc003688', 2, '94']
