Threads: [{'139875094398784': 0, '139875094394624': 1, '139875086001920': 2}]
['STORE', '0x146f780', -1, 0, '40']
['STORE', '0x7f3728005878', -1, 2, '93']
['STORE', '0x7f3730003690', -1, 1, '73']
['STORE', '0x7f3730003698', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003698', -1, 1, '84']
['STORE', '0x146fc50', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300036f0', -1, 1, '73']
['STORE', '0x7f37300036f8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300036f8', -1, 1, '93']
['STORE', '0x146fce0', '0x7f3728002808', 1, '94']
['STORE', '0x1470160', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730003750', -1, 1, '73']
['STORE', '0x7f3730003758', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003758', -1, 1, '84']
['STORE', '0x146f8f0', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300037b0', -1, 1, '73']
['STORE', '0x7f37300037b8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300037b8', -1, 1, '93']
['STORE', '0x146fef0', '0x7f3728002808', 1, '94']
['STORE', '0x7f3730003810', -1, 1, '73']
['STORE', '0x7f3730003818', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003818', -1, 1, '84']
['STORE', '0x1470010', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730003870', -1, 1, '73']
['STORE', '0x7f3730003878', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003878', -1, 1, '93']
['STORE', '0x146fad0', '0x7f3728002808', 1, '94']
['STORE', '0x7f37300038d0', -1, 1, '73']
['STORE', '0x7f37300038d8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300038d8', -1, 1, '84']
['STORE', '0x146f920', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730003930', -1, 1, '73']
['STORE', '0x7f3730003938', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003938', -1, 1, '93']
['STORE', '0x146f8f0', '0x7f3728002808', 1, '94']
