Threads: [{'139744664188736': 0, '139744655791872': 1, '139744664184576': 2}]
['STORE', '0x1412780', -1, 0, '40']
['STORE', '0x1412bc0', '0x7f18c8002748', 1, '85']
['STORE', '0x7f18d0003690', -1, 2, '73']
['STORE', '0x7f18d0003698', '0x7f18c8002740', 2, '74']
['STORE', '0x7f18d0003698', -1, 2, '84']
['STORE', '0x1412b60', '0x7f18c8002748', 2, '85']
['STORE', '0x7f18c80056f0', -1, 1, '73']
['STORE', '0x7f18c80056f8', '0x7f18c8002740', 1, '74']
['STORE', '0x7f18c80056f8', -1, 1, '93']
['STORE', '0x7f18d00036f0', -1, 2, '73']
['STORE', '0x7f18d00036f8', '0x7f18c8002740', 2, '74']
['STORE', '0x7f18d00036f8', -1, 2, '93']
['STORE', '0x14130d0', '0x7f18d0002138', 2, '94']
['STORE', '0x1412b60', '0x7f18d0002138', 1, '94']
['STORE', '0x7f18d0003750', -1, 2, '73']
['STORE', '0x7f18d0003758', '0x7f18c8002740', 2, '74']
['STORE', '0x7f18d0003758', -1, 2, '84']
['STORE', '0x1412fb0', '0x7f18c8002748', 2, '85']
['STORE', '0x7f18d00037b0', -1, 2, '73']
['STORE', '0x7f18d00037b8', '0x7f18c8002740', 2, '74']
['STORE', '0x7f18d00037b8', -1, 2, '93']
['STORE', '0x1413160', '0x7f18d0002138', 2, '94']
['STORE', '0x7f18c8005750', -1, 1, '73']
['STORE', '0x7f18c8005758', '0x7f18c8002740', 1, '74']
['STORE', '0x7f18c8005758', -1, 1, '84']
['STORE', '0x1412c50', '0x7f18c8002748', 1, '85']
['STORE', '0x7f18d0003810', -1, 2, '73']
['STORE', '0x7f18d0003818', '0x7f18c8002740', 2, '74']
['STORE', '0x7f18d0003818', -1, 2, '84']
['STORE', '0x1412920', '0x7f18c8002748', 2, '85']
['STORE', '0x7f18d0003870', -1, 2, '73']
['STORE', '0x7f18d0003878', '0x7f18c8002740', 2, '74']
['STORE', '0x7f18d0003878', -1, 2, '93']
['STORE', '0x1412f80', '0x7f18d0002138', 2, '94']
['STORE', '0x7f18c80057b0', -1, 1, '73']
['STORE', '0x7f18c80057b8', '0x7f18c8002740', 1, '74']
['STORE', '0x7f18c80057b8', -1, 1, '93']
['STORE', '0x1412ce0', '0x7f18d0002138', 1, '94']
['STORE', '0x7f18d00038d0', -1, 2, '73']
['STORE', '0x7f18d00038d8', '0x7f18c8002740', 2, '74']
['STORE', '0x7f18d00038d8', -1, 2, '84']
['STORE', '0x1413010', '0x7f18c8002748', 2, '85']
['STORE', '0x7f18d0003930', -1, 2, '73']
['STORE', '0x7f18d0003938', '0x7f18c8002740', 2, '74']
['STORE', '0x7f18d0003938', -1, 2, '93']
['STORE', '0x1412ad0', '0x7f18d0002138', 2, '94']
['STORE', '0x7f18c8005810', -1, 1, '73']
['STORE', '0x7f18c8005818', '0x7f18c8002740', 1, '74']
['STORE', '0x7f18c8005818', -1, 1, '84']
['STORE', '0x1413100', '0x7f18c8002748', 1, '85']
['STORE', '0x7f18c8005870', -1, 1, '73']
['STORE', '0x7f18c8005878', '0x7f18c8002740', 1, '74']
['STORE', '0x7f18c8005878', -1, 1, '93']
['STORE', '0x1412980', '0x7f18d0002138', 1, '94']
