Threads: [{'139657464205952': 0, '139657464190720': 1, '139657455798016': 2}]
['STORE', '0x1020c28', -1, 0, 'createQueue_84']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f0484003990', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003990', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003990', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003998', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c002550', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c002558', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f04840039f0', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f04840039f0', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f04840039f0', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f04840039f8', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c0025b0', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c0025b8', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f0484003a50', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003a50', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003a50', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003a58', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c002610', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c002618', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f0484003ab0', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003ab0', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003ab0', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003ab8', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x7f047c002670', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c002678', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f0484003b10', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003b10', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003b10', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003b18', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f047c0026d0', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c0026d0', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c0026d8', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003b70', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003b70', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003b78', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c002730', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c002738', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f047c002790', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f047c002790', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f047c002790', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f047c002798', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f0484003bd0', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003bd0', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003bd8', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c0027f0', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c0027f8', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f0484003c30', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003c30', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003c30', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003c38', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f047c002850', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c002850', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c002858', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003c90', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003c98', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f047c0028b0', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f047c0028b0', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c0028b0', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c0028b8', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'printQueue_163']
['STORE', '0x7f0484003cf0', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484003cf8', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f047c002910', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c002918', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f0484003d50', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484003d58', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f047c002970', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c002978', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f0484003db0', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484003db8', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f047c0029d0', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c0029d8', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f0484003e10', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484003e18', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f047c002a30', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c002a38', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f0484003e70', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484003e78', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f047c002a90', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c002a98', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f0484003ed0', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484003ed8', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f047c002af0', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c002af8', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f0484003f30', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484003f38', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f047c002b50', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c002b58', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f0484003f90', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484003f98', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f047c002bb0', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c002bb8', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f0484003ff0', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484003ff8', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x7f047c002c10', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c002c18', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f0484004050', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f0484004058', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f04840040b0', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f04840040b8', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x7f047c002c70', '0x7f04840024d0', 2, 'printQueue_166']
['STORE', '0x7f047c002c78', '0x7f04840024d8', 2, 'printQueue_167']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003cf0', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f0484003cf0', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f0484003cf8', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f047c002910', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'printQueue_163']
['STORE', '0x7f047c002910', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c002918', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f0484003d50', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f0484003d58', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f047c002970', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c002978', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f0484003db0', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f0484003db8', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f047c0029d0', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c0029d8', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f0484003e10', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f0484003e18', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f047c002a30', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c002a38', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f0484003e70', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f0484003e78', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f047c002a90', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c002a98', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f0484003ed0', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f0484003ed8', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f047c002af0', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c002af8', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f0484003f30', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f0484003f38', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f047c002b50', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c002b58', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f0484003f90', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f0484003f98', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f047c002bb0', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c002bb8', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f0484003ff0', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f0484003ff8', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f047c002c10', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c002c18', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f0484004050', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f0484004058', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f04840040b0', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f04840040b8', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x7f047c002c70', '0x7f04840024d0', 1, 'printQueue_166']
['STORE', '0x7f047c002c78', '0x7f04840024d8', 1, 'printQueue_167']
['STORE', '0x1020c20', '0x1020c20', 0, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 0, 'printQueue_163']
['STORE', '0x7f047c002910', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c002918', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f0484003d50', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f0484003d58', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f047c002970', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c002978', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f0484003db0', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f0484003db8', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f047c0029d0', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c0029d8', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f0484003e10', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f0484003e18', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f047c002a30', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c002a38', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f0484003e70', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f0484003e78', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f047c002a90', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c002a98', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f0484003ed0', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f0484003ed8', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f047c002af0', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c002af8', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f0484003f30', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f0484003f38', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f047c002b50', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c002b58', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f0484003f90', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f0484003f98', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f047c002bb0', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c002bb8', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f0484003ff0', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f0484003ff8', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f047c002c10', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c002c18', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f0484004050', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f0484004058', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f04840040b0', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f04840040b8', '0x7f04840024d8', 0, 'printQueue_167']
['STORE', '0x7f047c002c70', '0x7f04840024d0', 0, 'printQueue_166']
['STORE', '0x7f047c002c78', '0x7f04840024d8', 0, 'printQueue_167']
