Threads: [{'140592411924224': 0, '140592403531520': 1, '140592411939456': 2}]
['STORE', '0x7fde30001840', -1, 0, 'insert_17']
['STORE', '0x7fde30002868', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002808', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001d08', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001ca8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde300027a8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002748', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001c48', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001be8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde300026e8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001b88', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002688', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001b28', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002628', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001ac8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde300025c8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002568', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002508', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001a68', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde300024a8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001a08', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002448', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde300023e8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002388', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280019a8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002328', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde300022c8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002268', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001948', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002208', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280018e8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001888', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde300021a8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001828', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002148', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280017c8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001768', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001708', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280016a8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001648', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde300020e8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280015e8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002088', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001588', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30002028', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001528', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280014c8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001fc8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001468', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001f68', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001408', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001f08', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280013a8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001ea8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001348', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001e48', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001de8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280012e8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001288', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001d88', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001228', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001d28', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280011c8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001cc8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001c68', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001168', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001108', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001c08', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde280010a8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28001048', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001ba8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28000fe8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001b48', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28000f88', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28000f28', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001ae8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28000ec8', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28000e68', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde28000c28', '0x7fde30001848', 2, 'main_28']
['STORE', '0x7fde30001848', '0x7fde30001848', 2, 'main_28']
