Threads: [{'140194306443008': 0, '140194298050304': 1, '140194306458240': 2}]
['STORE', '0x7f8180001ae0', -1, 0, 'insert_17']
['STORE', '0x7f8180002b08', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002aa8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001ee8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002a48', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001e88', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800029e8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002988', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002928', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001e28', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001dc8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800028c8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001d68', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002868', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001d08', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002808', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001ca8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800027a8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001c48', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002748', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001be8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800026e8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001b88', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002688', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001b28', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002628', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001ac8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800025c8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001a68', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002568', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001a08', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002508', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800024a8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780019a8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001948', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002448', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780018e8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001888', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001828', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780017c8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001768', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001708', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780016a8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800023e8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001648', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780015e8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001588', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001528', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002388', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002328', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780014c8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001468', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800022c8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002268', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002208', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800021a8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001408', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780013a8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002148', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81800020e8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002088', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001348', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002028', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001fc8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780012e8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001288', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001f68', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001f08', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001228', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780011c8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001168', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001ea8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001108', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001e48', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f81780010a8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001de8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001048', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001d88', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178000fe8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178000f88', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001d28', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001cc8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178000f28', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178000ec8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001c68', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178000e68', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178000e08', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178000da8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001c08', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001ba8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178000d48', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180001ae8', '0x7f8180001ae8', 2, 'main_28']
