Threads: [{'139747687200512': 0, '139747695593216': 1, '139747695608448': 2}]
['STORE', '0x7f1984001ae0', -1, 0, 'insert_17']
['STORE', '0x7f1984002bc8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001e88', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002b68', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001e28', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002b08', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001dc8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002aa8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001d68', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002a48', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001d08', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001ca8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840029e8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001c48', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002988', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001be8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002928', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840028c8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001b88', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001b28', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002868', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002808', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001ac8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001a68', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840027a8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002748', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001a08', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0019a8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840026e8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001948', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002688', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0018e8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002628', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840025c8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001888', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002568', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001828', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0017c8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001768', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002508', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840024a8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002448', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001708', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0016a8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001648', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0015e8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840023e8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001588', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002388', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001528', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0014c8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002328', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001468', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840022c8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002268', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001408', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002208', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0013a8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840021a8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002148', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f19840020e8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001348', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002088', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984002028', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0012e8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001288', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001228', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001fc8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0011c8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001168', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001f68', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001108', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c0010a8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001f08', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001ea8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c001048', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001e48', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c000fe8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001de8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c000f88', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001d88', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c000f28', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c000ec8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c000e68', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001d28', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c000e08', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001cc8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001c68', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c000da8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001c08', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f197c000d48', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001ba8', '0x7f1984001ae8', 2, 'main_28']
['STORE', '0x7f1984001ae8', '0x7f1984001ae8', 2, 'main_28']
