Threads: [{'140313970865984': 0, '140251099739968': 1}]
['STORE', '0x1e3f890', -1, 0, '56']
['STORE', '0x16551c8', '0x1e421c8', 1, '385']
['STORE', '0x16551c8', '0x1e421c8', 1, '386']
['STORE', '0x16551c8', '0x1e421c8', 1, '401']
['STORE', '0x16551c8', '0x1e421c8', 1, '402']
['STORE', '0x16528d0', -1, 1, '412']
['STORE', '0x16528d0', -1, 1, '85']
['STORE', '0x1655180', -1, 1, '84']
['STORE', '0x16551c8', '0x1e421c8', 1, '381']
['STORE', '0x16551c8', '0x1e421c8', 1, '385']
['STORE', '0x16551c8', '0x1e421c8', 1, '386']
['STORE', '0x16551c8', '0x1e421c8', 1, '401']
['STORE', '0x16551c8', '0x1e421c8', 1, '402']
['STORE', '0x16528d8', -1, 1, '412']
['STORE', '0x16528d8', -1, 1, '85']
['STORE', '0x1655180', -1, 1, '153']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x16551c8', '0x1e421c8', 1, '448']
['STORE', '0x16551c8', '0x1e421c8', 1, '449']
['STORE', '0x16551c8', '0x1e421c8', 1, '450']
['STORE', '0x16551c8', '0x1e421c8', 1, '447']
['STORE', '0x1655180', -1, 1, '154']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
['STORE', '0x16551c8', '0x1e421c8', 1, '466']
['STORE', '0x16551c8', '0x1e421c8', 1, '467']
['STORE', '0x16551c8', '0x1e421c8', 1, '465']
