Threads: [{'140564121404032': 0, '140564121388800': 1, '140564112996096': 2}]
['STORE', '0x1cc4650', -1, 0, 'createSkipList_90']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x7fd79c00ae60', -1, 1, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_140']
['STORE', '0x1cc5640', -1, 1, 'insert_140']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x1cc5648', '0x1cc5640', 1, 'insert_139']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x7fd79c00ae68', -1, 1, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_140']
['STORE', '0x1cc5648', -1, 1, 'insert_140']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x1cc5650', '0x1cc5640', 1, 'insert_139']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x7fd79c00ae70', -1, 1, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_140']
['STORE', '0x1cc5650', -1, 1, 'insert_140']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x1cc5658', '0x1cc5640', 1, 'insert_139']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x7fd79c00ae78', -1, 1, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_140']
['STORE', '0x1cc5658', -1, 1, 'insert_140']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'insert_114']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5658', '0x1cc5640', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5658', '0x1cc5640', 2, 'insert_115']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5650', '0x1cc5640', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5650', '0x1cc5640', 2, 'insert_115']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5648', '0x1cc5640', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5648', '0x1cc5640', 2, 'insert_115']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_115']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_122']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_122']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 2, 'insert_125']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'insert_129']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'insert_130']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'insert_131']
['STORE', '0x1cc4650', -1, 2, 'insert_133']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_139']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x7fd794002870', -1, 2, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_140']
['STORE', '0x1cc5640', -1, 2, 'insert_140']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x1cc5648', '0x1cc5640', 2, 'insert_139']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x7fd794002878', -1, 2, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_140']
['STORE', '0x1cc5648', -1, 2, 'insert_140']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x1cc5650', '0x1cc5640', 2, 'insert_139']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x7fd794002880', -1, 2, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_140']
['STORE', '0x1cc5650', -1, 2, 'insert_140']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x1cc5658', '0x1cc5640', 2, 'insert_139']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x7fd794002888', -1, 2, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_140']
['STORE', '0x1cc5658', -1, 2, 'insert_140']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x1cc5660', '0x1cc5640', 2, 'insert_139']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x7fd794002890', -1, 2, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_140']
['STORE', '0x1cc5660', -1, 2, 'insert_140']
['STORE', '0x1cc4658', '0x1cc4658', 1, 'delete_element_179']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_185']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x1cc5660', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x1cc5660', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 1, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_187']
['STORE', '0x1cc5660', '0x1cc5640', 1, 'delete_element_187']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd794002890', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd794002888', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd794002888', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd794002880', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd794002880', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd794002878', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd794002878', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd794002870', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd794002870', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_193']
['STORE', '0x7fd794002870', '0x1cc5640', 1, 'delete_element_193']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 1, 'delete_element_196']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_197']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_198']
['STORE', '0x7fd794002870', '0x1cc5640', 1, 'delete_element_198']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd79c00ae60', '0x7fd79c005630', 1, 'delete_element_201']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd794002870', -1, 1, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_197']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_198']
['STORE', '0x7fd794002878', '0x1cc5640', 1, 'delete_element_198']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd79c00ae68', '0x7fd79c005630', 1, 'delete_element_201']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd794002878', -1, 1, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_197']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_198']
['STORE', '0x7fd794002880', '0x1cc5640', 1, 'delete_element_198']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd79c00ae70', '0x7fd79c005630', 1, 'delete_element_201']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd794002880', -1, 1, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_197']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_198']
['STORE', '0x7fd794002888', '0x1cc5640', 1, 'delete_element_198']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd79c00ae78', '0x7fd79c005630', 1, 'delete_element_201']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd794002888', -1, 1, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_197']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_198']
['STORE', '0x7fd794002890', '0x1cc5640', 1, 'delete_element_198']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_208']
['STORE', '0x1cc4658', '0x1cc4658', 1, 'delete_element_208']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_208']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_208']
['STORE', '0x1cc5660', '0x1cc5640', 1, 'delete_element_208']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'delete_element_179']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_185']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5660', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5660', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5658', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5658', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5650', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5650', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5648', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5648', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_193']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'delete_element_193']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 2, 'delete_element_196']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_197']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_198']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'delete_element_198']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x7fd794002870', '0x7fd79c005630', 2, 'delete_element_201']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x1cc5640', -1, 2, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_197']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_198']
['STORE', '0x1cc5648', '0x1cc5640', 2, 'delete_element_198']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x7fd794002878', '0x7fd79c005630', 2, 'delete_element_201']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x1cc5648', -1, 2, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_197']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_198']
['STORE', '0x1cc5650', '0x1cc5640', 2, 'delete_element_198']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x7fd794002880', '0x7fd79c005630', 2, 'delete_element_201']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x1cc5650', -1, 2, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_197']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_198']
['STORE', '0x1cc5658', '0x1cc5640', 2, 'delete_element_198']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x7fd794002888', '0x7fd79c005630', 2, 'delete_element_201']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x1cc5658', -1, 2, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_197']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_198']
['STORE', '0x1cc5660', '0x1cc5640', 2, 'delete_element_198']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x7fd794002890', '0x7fd79c005630', 2, 'delete_element_201']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x1cc5660', -1, 2, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_197']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'delete_element_208']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_208']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc5660', '0x1cc5640', 2, 'delete_element_208']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_209']
['STORE', '0x1cc4650', -1, 2, 'delete_element_209']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'delete_element_208']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_208']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc5658', '0x1cc5640', 2, 'delete_element_208']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_209']
['STORE', '0x1cc4650', -1, 2, 'delete_element_209']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'delete_element_208']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_208']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc5650', '0x1cc5640', 2, 'delete_element_208']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_209']
['STORE', '0x1cc4650', -1, 2, 'delete_element_209']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'delete_element_208']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_208']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc5648', '0x1cc5640', 2, 'delete_element_208']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_209']
['STORE', '0x1cc4650', -1, 2, 'delete_element_209']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc4658', '0x1cc4658', 1, 'insert_108']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'insert_114']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_115']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_122']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'insert_122']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'insert_129']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'insert_139']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x7fd79c00aed0', -1, 1, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_140']
['STORE', '0x1cc5640', -1, 1, 'insert_140']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'insert_108']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'insert_114']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_115']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_122']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_122']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 2, 'insert_125']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'insert_129']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_139']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x7fd7940028e0', -1, 2, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_140']
['STORE', '0x1cc5640', -1, 2, 'insert_140']
['STORE', '0x1cc4658', '0x1cc4658', 1, 'delete_element_179']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_185']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 1, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_187']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'delete_element_187']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd7940028e0', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x7fd7940028e0', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 1, 'delete_element_186']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_193']
['STORE', '0x7fd7940028e0', '0x1cc5640', 1, 'delete_element_193']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 1, 'delete_element_196']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_197']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_198']
['STORE', '0x7fd7940028e0', '0x1cc5640', 1, 'delete_element_198']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd79c00aed0', '0x7fd79c005630', 1, 'delete_element_201']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd7940028e0', -1, 1, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_197']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_208']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'delete_element_179']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_185']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_186']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'delete_element_186']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 2, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_193']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'delete_element_193']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 2, 'delete_element_196']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_197']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_198']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'delete_element_198']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x7fd7940028e0', '0x7fd79c005630', 2, 'delete_element_201']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'delete_element_201']
['STORE', '0x1cc5640', -1, 2, 'delete_element_201']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_197']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'delete_element_208']
['STORE', '0x1cc4658', '0x1cc4658', 1, 'insert_108']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'insert_114']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_115']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_122']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'insert_122']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'insert_129']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'insert_139']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'insert_139']
['STORE', '0x7fd79c00af30', -1, 1, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'insert_140']
['STORE', '0x1cc5640', -1, 1, 'insert_140']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'insert_108']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'insert_114']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_115']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 2, 'insert_115']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_116']
['STORE', '0x1cc5640', '0x1cc5640', 2, 'insert_116']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 2, 'insert_115']
['STORE', '0x7fd79c00af30', '0x1cc5640', 2, 'insert_115']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 2, 'insert_122']
['STORE', '0x7fd79c00af30', '0x1cc5640', 2, 'insert_122']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'insert_129']
['STORE', '0x1cc4650', '0x1cc4650', 2, 'insert_130']
['STORE', '0x1cc4658', '0x1cc4658', 2, 'insert_131']
['STORE', '0x1cc4650', -1, 2, 'insert_133']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x7fd79c00af30', '0x1cc5640', 2, 'insert_139']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x7fd7940029a0', -1, 2, 'insert_139']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 2, 'insert_140']
['STORE', '0x7fd79c00af30', -1, 2, 'insert_140']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x1cc5648', '0x1cc5640', 2, 'insert_139']
['STORE', '0x7fd7940025d8', '0x1cc55b8', 2, 'insert_139']
['STORE', '0x7fd7940029a8', -1, 2, 'insert_139']
['STORE', '0x1cc55b8', '0x1cc55b8', 2, 'insert_140']
['STORE', '0x1cc5648', -1, 2, 'insert_140']
['STORE', '0x1cc4658', '0x1cc4658', 1, 'delete_element_179']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_185']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x1cc5648', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x1cc5648', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd7940025d0', '0x1cc55b0', 1, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_186']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'delete_element_186']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 1, 'delete_element_186']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_193']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'delete_element_193']
['STORE', '0x7fd79c0055d0', '0x1cc55b0', 1, 'delete_element_196']
['STORE', '0x1cc4650', '0x1cc4650', 1, 'delete_element_197']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_198']
['STORE', '0x1cc5640', '0x1cc5640', 1, 'delete_element_198']
['STORE', '0x7fd79c0055d8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x7fd79c00af30', '0x7fd79c005630', 1, 'delete_element_201']
['STORE', '0x1cc55b8', '0x1cc55b8', 1, 'delete_element_201']
['STORE', '0x1cc5640', -1, 1, 'delete_element_201']
