Threads: [{'140156043809408': 0, '140156043794176': 1, '140156035401472': 2}]
['STORE', '0x13ecdd0', -1, 0, 'stack_push_98']
['STORE', '0x7f7898004800', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004808', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004800', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898004808', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f78980047a0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f78980047a8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898004860', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004868', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78980048c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980048c8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004920', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004928', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004920', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898004928', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f78980048c0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f78980048c8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898004980', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004988', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004980', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898004988', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f78980049e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980049e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78980049e0', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f78980049e8', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004860', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004868', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004740', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004748', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f78980046e0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f78980046e8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898004680', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004688', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004620', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004628', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f78980045c0', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f78980045c8', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004560', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004568', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004500', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004508', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f78980044a0', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f78980044a8', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004440', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004448', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f78980043e0', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f78980043e8', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7890003200', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7890003208', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004380', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004388', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f78900031a0', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f78900031a8', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004320', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004328', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f78980042c0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f78980042c8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7890003140', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7890003148', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004260', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004268', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f78900030e0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f78900030e8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898004200', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004208', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7890003080', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7890003088', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f78980041a0', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f78980041a8', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898004140', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898004148', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7890003020', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7890003028', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f78980040e0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f78980040e8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898004080', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898004088', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7890002fc0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7890002fc8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898004020', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898004028', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7890002f60', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7890002f68', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898003fc0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898003fc8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7890002f00', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7890002f08', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898003f60', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7898003f68', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7890002ea0', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7890002ea8', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898003f00', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898003f08', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7890002e40', '0x13ecdd0', 1, 'stack_pop_117']
['STORE', '0x7f7890002e48', '0x13ecdd8', 1, 'stack_pop_118']
['STORE', '0x7f7898003ea0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898003ea8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898004560', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004568', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004560', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898004568', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7890002de0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7890002de8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898003e40', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898003e48', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7890002d80', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7890002d88', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898003de0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898003de8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7890002d20', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7890002d28', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898003d80', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898003d88', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7890002cc0', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7890002cc8', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f7898003d20', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7898003d28', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f78980046e0', -1, 2, 'stack_push_98']
['STORE', '0x7f78980046e8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980046e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002c68', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003cc8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002c08', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003c68', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002ba8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003c08', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002b48', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003ba8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002ae8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003b48', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002a88', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003ae8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002a28', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003a88', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003a28', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900029c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980039c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003968', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002968', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002908', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900028a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002848', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003908', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900027e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002788', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980038a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002728', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003848', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980037e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900026c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003788', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003728', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002668', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002608', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900025a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980036c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002548', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003668', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900024e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003608', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002488', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980035a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002428', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900023c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003548', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002368', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980034e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002308', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900022a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003488', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002248', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003428', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900021e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980033c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002188', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003368', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002128', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003308', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900020c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980032a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002068', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003248', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890002008', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980031e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001fa8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003188', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001f48', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001ee8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003128', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980030c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001e88', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003068', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001e28', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898003008', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001dc8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002fa8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001d68', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002f48', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001d08', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002ee8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001ca8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002e88', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001c48', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002e28', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001be8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002dc8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001b88', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002d68', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002d08', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001b28', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001ac8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002ca8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001a68', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001a08', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002c48', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900019a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001948', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002be8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900018e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002b88', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002b28', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002ac8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002a68', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001888', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002a08', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001828', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980029a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002948', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900017c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980028e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001768', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002888', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001708', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900016a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001648', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900015e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001588', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001528', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900014c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001468', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001408', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900013a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001348', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900012e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001288', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001228', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900011c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001168', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001108', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78900010a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002828', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890001048', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980027c8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890000fe8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890000f88', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002768', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890000f28', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002708', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890000ec8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980026a8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890000e68', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002648', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890000e08', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980025e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890000da8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002588', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7890000b68', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f7898002528', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980022e8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x13ee088', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x13ecdd8', '0x13ecdd8', 0, 'stack_size_151']
['STORE', '0x7f78980046e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980046e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002c60', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002c68', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003cc0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003cc8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002c00', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002c08', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003c60', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003c68', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002ba0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002ba8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003c00', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003c08', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002b40', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002b48', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003ba0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003ba8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002ae0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002ae8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003b40', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003b48', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002a80', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002a88', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003ae0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003ae8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002a20', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002a28', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003a80', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003a88', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003a20', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003a28', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900029c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900029c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980039c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980039c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003960', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003968', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002960', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002968', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002900', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002908', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900028a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900028a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002840', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002848', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003900', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003908', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900027e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900027e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002780', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002788', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980038a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980038a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002720', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002728', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003840', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003848', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980037e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980037e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900026c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900026c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003780', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003788', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003720', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003728', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002660', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002668', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002600', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002608', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900025a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900025a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980036c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980036c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002540', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002548', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003660', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003668', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900024e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900024e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003600', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003608', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002480', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002488', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980035a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980035a8', '0x13ecdd8', 0, 'stack_pop_118']
