Threads: [{'140689542494016': 0, '140689534097152': 1, '140689542489856': 2}]
['STORE', '0x163f610', -1, 0, '66']
['STORE', '0x163f610', -1, 2, '66']
['STORE', '0x163f618', '0x163f610', 2, '67']
['STORE', '0x163f620', '0x163f618', 2, '68']
['STORE', '0x163f620', -1, 2, '102']
['STORE', '0x1641c28', '0x163f710', 2, '103']
['STORE', '0x163f700', -1, 1, '66']
['STORE', '0x163f708', '0x163f610', 1, '67']
['STORE', '0x163f710', '0x163f618', 1, '68']
['STORE', '0x163f710', -1, 1, '102']
['STORE', '0x163f618', '0x163f710', 1, '103']
['STORE', '0x7ff4d0002570', -1, 2, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 2, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 2, '68']
['STORE', '0x7ff4d0002578', -1, 2, '86']
['STORE', '0x163f7d0', '0x7ff4c8004558', 2, '87']
['STORE', '0x7ff4c8004550', -1, 1, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 1, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 1, '68']
['STORE', '0x7ff4c8004558', -1, 1, '86']
['STORE', '0x7ff4d0002580', '0x7ff4c8004558', 1, '87']
['STORE', '0x163f618', '0x163f710', 2, '150']
['STORE', '0x1641c28', '0x163f710', 1, '150']
['STORE', '0x7ff4d0002580', '0x163f618', 2, '126']
['STORE', '0x7ff4c8004550', -1, 2, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 2, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 2, '68']
['STORE', '0x7ff4c8004560', -1, 2, '102']
['STORE', '0x1641c28', '0x163f710', 2, '103']
['STORE', '0x163f7d0', '0x163f618', 1, '126']
['STORE', '0x163f700', -1, 2, '66']
['STORE', '0x163f708', '0x163f610', 2, '67']
['STORE', '0x163f710', '0x163f618', 2, '68']
['STORE', '0x163f708', -1, 2, '86']
['STORE', '0x163f7d0', '0x7ff4c8004558', 2, '87']
['STORE', '0x7ff4d0002570', -1, 1, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 1, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 1, '68']
['STORE', '0x7ff4d0002580', -1, 1, '102']
['STORE', '0x7ff4c8004558', '0x163f710', 1, '103']
['STORE', '0x7ff4c8004558', '0x163f710', 2, '150']
['STORE', '0x163f610', -1, 1, '66']
['STORE', '0x163f618', '0x163f610', 1, '67']
['STORE', '0x163f620', '0x163f618', 1, '68']
['STORE', '0x163f618', -1, 1, '86']
['STORE', '0x163f710', '0x7ff4c8004558', 1, '87']
['STORE', '0x163f710', '0x163f618', 2, '126']
['STORE', '0x1641c28', '0x163f710', 1, '150']
['STORE', '0x163f610', -1, 2, '66']
['STORE', '0x163f618', '0x163f610', 2, '67']
['STORE', '0x163f620', '0x163f618', 2, '68']
['STORE', '0x163f620', -1, 2, '102']
['STORE', '0x1641c28', '0x163f710', 2, '103']
['STORE', '0x163f7d0', '0x163f618', 1, '126']
['STORE', '0x7ff4d0002570', -1, 2, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 2, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 2, '68']
['STORE', '0x7ff4d0002578', -1, 2, '86']
['STORE', '0x163f7d0', '0x7ff4c8004558', 2, '87']
['STORE', '0x163f700', -1, 1, '66']
['STORE', '0x163f708', '0x163f610', 1, '67']
['STORE', '0x163f710', '0x163f618', 1, '68']
['STORE', '0x163f710', -1, 1, '102']
['STORE', '0x163f618', '0x163f710', 1, '103']
['STORE', '0x163f618', '0x163f710', 2, '150']
['STORE', '0x7ff4c8004550', -1, 1, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 1, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 1, '68']
['STORE', '0x7ff4c8004558', -1, 1, '86']
['STORE', '0x7ff4d0002580', '0x7ff4c8004558', 1, '87']
['STORE', '0x7ff4d0002580', '0x163f618', 2, '126']
['STORE', '0x1641c28', '0x163f710', 1, '150']
['STORE', '0x7ff4c8004550', -1, 2, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 2, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 2, '68']
['STORE', '0x7ff4c8004560', -1, 2, '102']
['STORE', '0x1641c28', '0x163f710', 2, '103']
['STORE', '0x163f7d0', '0x163f618', 1, '126']
['STORE', '0x7ff4d0002570', -1, 1, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 1, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 1, '68']
['STORE', '0x7ff4d0002580', -1, 1, '102']
['STORE', '0x7ff4c8004558', '0x163f710', 1, '103']
['STORE', '0x163f700', -1, 2, '66']
['STORE', '0x163f708', '0x163f610', 2, '67']
['STORE', '0x163f710', '0x163f618', 2, '68']
['STORE', '0x163f708', -1, 2, '86']
['STORE', '0x163f7d0', '0x7ff4c8004558', 2, '87']
['STORE', '0x163f610', -1, 1, '66']
['STORE', '0x163f618', '0x163f610', 1, '67']
['STORE', '0x163f620', '0x163f618', 1, '68']
['STORE', '0x163f618', -1, 1, '86']
['STORE', '0x163f710', '0x7ff4c8004558', 1, '87']
['STORE', '0x7ff4c8004558', '0x163f710', 2, '150']
['STORE', '0x1641c28', '0x163f710', 1, '150']
['STORE', '0x163f710', '0x163f618', 1, '126']
['STORE', '0x163f7d0', '0x163f618', 2, '126']
['STORE', '0x163f610', -1, 1, '66']
['STORE', '0x163f618', '0x163f610', 1, '67']
['STORE', '0x163f620', '0x163f618', 1, '68']
['STORE', '0x163f620', -1, 1, '102']
['STORE', '0x1641c28', '0x163f710', 1, '103']
['STORE', '0x163f700', -1, 2, '66']
['STORE', '0x163f708', '0x163f610', 2, '67']
['STORE', '0x163f710', '0x163f618', 2, '68']
['STORE', '0x163f710', -1, 2, '102']
['STORE', '0x163f618', '0x163f710', 2, '103']
['STORE', '0x7ff4c8004550', -1, 1, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 1, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 1, '68']
['STORE', '0x7ff4c8004558', -1, 1, '86']
['STORE', '0x163f7d0', '0x7ff4c8004558', 1, '87']
['STORE', '0x7ff4d0002570', -1, 2, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 2, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 2, '68']
['STORE', '0x7ff4d0002578', -1, 2, '86']
['STORE', '0x7ff4c8004560', '0x7ff4c8004558', 2, '87']
['STORE', '0x163f618', '0x163f710', 2, '150']
['STORE', '0x1641c28', '0x163f710', 1, '150']
['STORE', '0x7ff4c8004560', '0x163f618', 1, '126']
['STORE', '0x7ff4d0002570', -1, 1, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 1, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 1, '68']
['STORE', '0x7ff4d0002580', -1, 1, '102']
['STORE', '0x1641c28', '0x163f710', 1, '103']
['STORE', '0x163f7d0', '0x163f618', 2, '126']
['STORE', '0x163f610', -1, 1, '66']
['STORE', '0x163f618', '0x163f610', 1, '67']
['STORE', '0x163f620', '0x163f618', 1, '68']
['STORE', '0x163f618', -1, 1, '86']
['STORE', '0x163f7d0', '0x7ff4c8004558', 1, '87']
['STORE', '0x7ff4c8004550', -1, 2, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 2, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 2, '68']
['STORE', '0x7ff4c8004560', -1, 2, '102']
['STORE', '0x7ff4d0002578', '0x163f710', 2, '103']
['STORE', '0x7ff4d0002578', '0x163f710', 1, '150']
['STORE', '0x163f700', -1, 2, '66']
['STORE', '0x163f708', '0x163f610', 2, '67']
['STORE', '0x163f710', '0x163f618', 2, '68']
['STORE', '0x163f708', -1, 2, '86']
['STORE', '0x163f620', '0x7ff4c8004558', 2, '87']
['STORE', '0x163f620', '0x163f618', 1, '126']
['STORE', '0x163f700', -1, 1, '66']
['STORE', '0x163f708', '0x163f610', 1, '67']
['STORE', '0x163f710', '0x163f618', 1, '68']
['STORE', '0x163f710', -1, 1, '102']
['STORE', '0x7ff4d0002578', '0x163f710', 1, '103']
['STORE', '0x7ff4c8004550', -1, 1, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 1, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 1, '68']
['STORE', '0x7ff4c8004558', -1, 1, '86']
['STORE', '0x163f620', '0x7ff4c8004558', 1, '87']
['STORE', '0x7ff4d0002578', '0x163f710', 2, '150']
['STORE', '0x1641c28', '0x163f710', 1, '150']
['STORE', '0x163f620', '0x163f618', 2, '126']
['STORE', '0x163f7d0', '0x163f618', 1, '126']
['STORE', '0x7ff4c8004550', -1, 2, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 2, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 2, '68']
['STORE', '0x7ff4c8004560', -1, 2, '102']
['STORE', '0x1641c28', '0x163f710', 2, '103']
['STORE', '0x163f610', -1, 1, '66']
['STORE', '0x163f618', '0x163f610', 1, '67']
['STORE', '0x163f620', '0x163f618', 1, '68']
['STORE', '0x163f620', -1, 1, '102']
['STORE', '0x7ff4c8004558', '0x163f710', 1, '103']
['STORE', '0x163f700', -1, 2, '66']
['STORE', '0x163f708', '0x163f610', 2, '67']
['STORE', '0x163f710', '0x163f618', 2, '68']
['STORE', '0x163f708', -1, 2, '86']
['STORE', '0x163f7d0', '0x7ff4c8004558', 2, '87']
['STORE', '0x7ff4d0002570', -1, 1, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 1, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 1, '68']
['STORE', '0x7ff4d0002578', -1, 1, '86']
['STORE', '0x163f710', '0x7ff4c8004558', 1, '87']
['STORE', '0x7ff4c8004558', '0x163f710', 2, '150']
['STORE', '0x1641c28', '0x163f710', 1, '150']
['STORE', '0x163f710', '0x163f618', 2, '126']
['STORE', '0x7ff4d0002570', -1, 2, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 2, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 2, '68']
['STORE', '0x7ff4d0002580', -1, 2, '102']
['STORE', '0x1641c28', '0x163f710', 2, '103']
['STORE', '0x163f610', -1, 2, '66']
['STORE', '0x163f618', '0x163f610', 2, '67']
['STORE', '0x163f620', '0x163f618', 2, '68']
['STORE', '0x163f618', -1, 2, '86']
['STORE', '0x163f710', '0x7ff4c8004558', 2, '87']
['STORE', '0x1641c28', '0x163f710', 2, '150']
