Threads: [{'140388266223424': 0, '140388257826560': 1, '140388266219264': 2}]
['STORE', '0x1ce7610', -1, 0, '66']
['STORE', '0x1ce9bd0', '0x1ce7618', 0, '68']
['STORE', '0x1ce9bd0', -1, 0, '102']
['STORE', '0x1ce9b68', '0x1ce7710', 0, '103']
['STORE', '0x1ce9c20', -1, 0, '66']
['STORE', '0x1ce9c28', '0x1ce7610', 0, '67']
['STORE', '0x1ce9c30', '0x1ce7618', 0, '68']
['STORE', '0x1ce9c30', -1, 0, '102']
['STORE', '0x1ce9bc8', '0x1ce7710', 0, '103']
['STORE', '0x1ce7710', '0x1ce7618', 1, '126']
['STORE', '0x1ce77d0', '0x1ce7618', 2, '126']
['STORE', '0x1ce7700', -1, 2, '66']
['STORE', '0x1ce7708', '0x1ce7610', 2, '67']
['STORE', '0x1ce7710', '0x1ce7618', 2, '68']
['STORE', '0x1ce7710', -1, 2, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 2, '103']
['STORE', '0x1ce7610', -1, 1, '66']
['STORE', '0x1ce7618', '0x1ce7610', 1, '67']
['STORE', '0x1ce7620', '0x1ce7618', 1, '68']
['STORE', '0x1ce7620', -1, 1, '102']
['STORE', '0x1ce7708', '0x1ce7710', 1, '103']
['STORE', '0x7faea8004830', -1, 2, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 2, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 2, '68']
['STORE', '0x7faea8004838', -1, 2, '86']
['STORE', '0x1ce77d0', '0x7faea8004838', 2, '87']
['STORE', '0x7faea0002290', -1, 1, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 1, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 1, '68']
['STORE', '0x7faea0002298', -1, 1, '86']
['STORE', '0x7faea8004840', '0x7faea8004838', 1, '87']
['STORE', '0x1ce7708', '0x1ce7620', 2, '150']
['STORE', '0x1ce9c28', '0x1ce7620', 1, '150']
['STORE', '0x7faea8004840', '0x1ce7618', 2, '126']
['STORE', '0x1ce77d0', '0x1ce7618', 1, '126']
['STORE', '0x7faea0002290', -1, 2, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 2, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 2, '68']
['STORE', '0x7faea00022a0', -1, 2, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 2, '103']
['STORE', '0x7faea8004830', -1, 1, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 1, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 1, '68']
['STORE', '0x7faea8004840', -1, 1, '102']
['STORE', '0x7faea0002298', '0x1ce7710', 1, '103']
['STORE', '0x1ce7610', -1, 2, '66']
['STORE', '0x1ce7618', '0x1ce7610', 2, '67']
['STORE', '0x1ce7620', '0x1ce7618', 2, '68']
['STORE', '0x1ce7618', -1, 2, '86']
['STORE', '0x1ce77d0', '0x7faea8004838', 2, '87']
['STORE', '0x1ce7700', -1, 1, '66']
['STORE', '0x1ce7708', '0x1ce7610', 1, '67']
['STORE', '0x1ce7710', '0x1ce7618', 1, '68']
['STORE', '0x1ce7708', -1, 1, '86']
['STORE', '0x1ce7620', '0x7faea8004838', 1, '87']
['STORE', '0x7faea0002298', '0x1ce7620', 2, '150']
['STORE', '0x1ce9c28', '0x1ce7620', 1, '150']
['STORE', '0x1ce7620', '0x1ce7618', 2, '126']
['STORE', '0x1ce77d0', '0x1ce7618', 1, '126']
['STORE', '0x1ce7700', -1, 2, '66']
['STORE', '0x1ce7708', '0x1ce7610', 2, '67']
['STORE', '0x1ce7710', '0x1ce7618', 2, '68']
['STORE', '0x1ce7710', -1, 2, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 2, '103']
['STORE', '0x1ce7610', -1, 1, '66']
['STORE', '0x1ce7618', '0x1ce7610', 1, '67']
['STORE', '0x1ce7620', '0x1ce7618', 1, '68']
['STORE', '0x1ce7620', -1, 1, '102']
['STORE', '0x1ce7708', '0x1ce7710', 1, '103']
['STORE', '0x7faea8004830', -1, 2, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 2, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 2, '68']
['STORE', '0x7faea8004838', -1, 2, '86']
['STORE', '0x1ce77d0', '0x7faea8004838', 2, '87']
['STORE', '0x7faea0002290', -1, 1, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 1, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 1, '68']
['STORE', '0x7faea0002298', -1, 1, '86']
['STORE', '0x7faea8004840', '0x7faea8004838', 1, '87']
['STORE', '0x1ce7708', '0x1ce7620', 2, '150']
['STORE', '0x1ce9c28', '0x1ce7620', 1, '150']
['STORE', '0x7faea8004840', '0x1ce7618', 2, '126']
['STORE', '0x1ce77d0', '0x1ce7618', 1, '126']
['STORE', '0x7faea8004830', -1, 1, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 1, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 1, '68']
['STORE', '0x7faea8004840', -1, 1, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 1, '103']
['STORE', '0x7faea0002290', -1, 2, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 2, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 2, '68']
['STORE', '0x7faea00022a0', -1, 2, '102']
['STORE', '0x7faea8004838', '0x1ce7710', 2, '103']
['STORE', '0x1ce7700', -1, 1, '66']
['STORE', '0x1ce7708', '0x1ce7610', 1, '67']
['STORE', '0x1ce7710', '0x1ce7618', 1, '68']
['STORE', '0x1ce7708', -1, 1, '86']
['STORE', '0x1ce77d0', '0x7faea8004838', 1, '87']
['STORE', '0x1ce7610', -1, 2, '66']
['STORE', '0x1ce7618', '0x1ce7610', 2, '67']
['STORE', '0x1ce7620', '0x1ce7618', 2, '68']
['STORE', '0x1ce7618', -1, 2, '86']
['STORE', '0x1ce7710', '0x7faea8004838', 2, '87']
['STORE', '0x7faea8004838', '0x1ce7620', 1, '150']
['STORE', '0x1ce9c28', '0x1ce7620', 2, '150']
['STORE', '0x1ce7710', '0x1ce7618', 2, '126']
['STORE', '0x1ce77d0', '0x1ce7618', 1, '126']
['STORE', '0x1ce7610', -1, 2, '66']
['STORE', '0x1ce7618', '0x1ce7610', 2, '67']
['STORE', '0x1ce7620', '0x1ce7618', 2, '68']
['STORE', '0x1ce7620', -1, 2, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 2, '103']
['STORE', '0x1ce7700', -1, 1, '66']
['STORE', '0x1ce7708', '0x1ce7610', 1, '67']
['STORE', '0x1ce7710', '0x1ce7618', 1, '68']
['STORE', '0x1ce7710', -1, 1, '102']
['STORE', '0x1ce7618', '0x1ce7710', 1, '103']
['STORE', '0x7faea8004830', -1, 2, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 2, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 2, '68']
['STORE', '0x7faea8004838', -1, 2, '86']
['STORE', '0x1ce77d0', '0x7faea8004838', 2, '87']
['STORE', '0x7faea0002290', -1, 1, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 1, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 1, '68']
['STORE', '0x7faea0002298', -1, 1, '86']
['STORE', '0x7faea8004840', '0x7faea8004838', 1, '87']
['STORE', '0x1ce7618', '0x1ce7620', 2, '150']
['STORE', '0x1ce9c28', '0x1ce7620', 1, '150']
['STORE', '0x7faea8004840', '0x1ce7618', 2, '126']
['STORE', '0x1ce77d0', '0x1ce7618', 1, '126']
['STORE', '0x7faea0002290', -1, 2, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 2, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 2, '68']
['STORE', '0x7faea00022a0', -1, 2, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 2, '103']
['STORE', '0x7faea8004830', -1, 1, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 1, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 1, '68']
['STORE', '0x7faea8004840', -1, 1, '102']
['STORE', '0x7faea0002298', '0x1ce7710', 1, '103']
['STORE', '0x1ce7700', -1, 2, '66']
['STORE', '0x1ce7708', '0x1ce7610', 2, '67']
['STORE', '0x1ce7710', '0x1ce7618', 2, '68']
['STORE', '0x1ce7708', -1, 2, '86']
['STORE', '0x1ce77d0', '0x7faea8004838', 2, '87']
['STORE', '0x1ce7610', -1, 1, '66']
['STORE', '0x1ce7618', '0x1ce7610', 1, '67']
['STORE', '0x1ce7620', '0x1ce7618', 1, '68']
['STORE', '0x1ce7618', -1, 1, '86']
['STORE', '0x1ce7710', '0x7faea8004838', 1, '87']
['STORE', '0x7faea0002298', '0x1ce7620', 2, '150']
['STORE', '0x1ce9c28', '0x1ce7620', 1, '150']
['STORE', '0x1ce7710', '0x1ce7618', 1, '126']
['STORE', '0x1ce77d0', '0x1ce7618', 2, '126']
['STORE', '0x1ce7700', -1, 2, '66']
['STORE', '0x1ce7708', '0x1ce7610', 2, '67']
['STORE', '0x1ce7710', '0x1ce7618', 2, '68']
['STORE', '0x1ce7710', -1, 2, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 2, '103']
['STORE', '0x1ce7610', -1, 1, '66']
['STORE', '0x1ce7618', '0x1ce7610', 1, '67']
['STORE', '0x1ce7620', '0x1ce7618', 1, '68']
['STORE', '0x1ce7620', -1, 1, '102']
['STORE', '0x1ce7708', '0x1ce7710', 1, '103']
['STORE', '0x7faea0002290', -1, 1, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 1, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 1, '68']
['STORE', '0x7faea0002298', -1, 1, '86']
['STORE', '0x1ce77d0', '0x7faea8004838', 1, '87']
['STORE', '0x7faea8004830', -1, 2, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 2, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 2, '68']
['STORE', '0x7faea8004838', -1, 2, '86']
['STORE', '0x7faea00022a0', '0x7faea8004838', 2, '87']
['STORE', '0x1ce7708', '0x1ce7620', 1, '150']
['STORE', '0x1ce9c28', '0x1ce7620', 2, '150']
['STORE', '0x7faea00022a0', '0x1ce7618', 2, '126']
['STORE', '0x1ce77d0', '0x1ce7618', 1, '126']
['STORE', '0x7faea8004830', -1, 2, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 2, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 2, '68']
['STORE', '0x7faea8004840', -1, 2, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 2, '103']
['STORE', '0x7faea0002290', -1, 1, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 1, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 1, '68']
['STORE', '0x7faea00022a0', -1, 1, '102']
['STORE', '0x7faea8004838', '0x1ce7710', 1, '103']
['STORE', '0x1ce7610', -1, 1, '66']
['STORE', '0x1ce7618', '0x1ce7610', 1, '67']
['STORE', '0x1ce7620', '0x1ce7618', 1, '68']
['STORE', '0x1ce7618', -1, 1, '86']
['STORE', '0x1ce77d0', '0x7faea8004838', 1, '87']
['STORE', '0x1ce7700', -1, 2, '66']
['STORE', '0x1ce7708', '0x1ce7610', 2, '67']
['STORE', '0x1ce7710', '0x1ce7618', 2, '68']
['STORE', '0x1ce7708', -1, 2, '86']
['STORE', '0x1ce7620', '0x7faea8004838', 2, '87']
['STORE', '0x7faea8004838', '0x1ce7620', 1, '150']
['STORE', '0x1ce7620', '0x1ce7618', 1, '126']
['STORE', '0x1ce9c28', '0x1ce7620', 2, '150']
['STORE', '0x1ce7700', -1, 1, '66']
['STORE', '0x1ce7708', '0x1ce7610', 1, '67']
['STORE', '0x1ce7710', '0x1ce7618', 1, '68']
['STORE', '0x1ce7710', -1, 1, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 1, '103']
['STORE', '0x7faea0002290', -1, 1, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 1, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 1, '68']
['STORE', '0x7faea0002298', -1, 1, '86']
['STORE', '0x1ce7620', '0x7faea8004838', 1, '87']
['STORE', '0x1ce7620', '0x1ce7618', 2, '126']
['STORE', '0x1ce9c28', '0x1ce7620', 1, '150']
['STORE', '0x7faea0002290', -1, 2, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 2, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 2, '68']
['STORE', '0x7faea00022a0', -1, 2, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 2, '103']
['STORE', '0x7faea8004830', -1, 2, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 2, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 2, '68']
['STORE', '0x7faea8004838', -1, 2, '86']
['STORE', '0x1ce7620', '0x7faea8004838', 2, '87']
['STORE', '0x1ce7620', '0x1ce7618', 1, '126']
['STORE', '0x1ce9c28', '0x1ce7620', 2, '150']
['STORE', '0x7faea8004830', -1, 1, '66']
['STORE', '0x7faea8004838', '0x1ce7610', 1, '67']
['STORE', '0x7faea8004840', '0x1ce7618', 1, '68']
['STORE', '0x7faea8004840', -1, 1, '102']
['STORE', '0x1ce9c28', '0x1ce7710', 1, '103']
['STORE', '0x1ce77d0', '0x1ce7618', 2, '126']
['STORE', '0x1ce7700', -1, 1, '66']
['STORE', '0x1ce7708', '0x1ce7610', 1, '67']
['STORE', '0x1ce7710', '0x1ce7618', 1, '68']
['STORE', '0x1ce7708', -1, 1, '86']
['STORE', '0x1ce77d0', '0x7faea8004838', 1, '87']
['STORE', '0x1ce7610', -1, 2, '66']
['STORE', '0x1ce7618', '0x1ce7610', 2, '67']
['STORE', '0x1ce7620', '0x1ce7618', 2, '68']
['STORE', '0x1ce7620', -1, 2, '102']
['STORE', '0x7faea8004838', '0x1ce7710', 2, '103']
['STORE', '0x7faea0002290', -1, 2, '66']
['STORE', '0x7faea0002298', '0x1ce7610', 2, '67']
['STORE', '0x7faea00022a0', '0x1ce7618', 2, '68']
['STORE', '0x7faea0002298', -1, 2, '86']
['STORE', '0x1ce7710', '0x7faea8004838', 2, '87']
['STORE', '0x7faea8004838', '0x1ce7620', 1, '150']
['STORE', '0x1ce9c28', '0x1ce7620', 2, '150']
