Threads: [{'140683958503232': 0, '140683958499072': 1, '140683950106368': 2}]
['STORE', '0x1003610', -1, 0, '66']
['STORE', '0x1003710', -1, 2, '102']
['STORE', '0x1005c28', '0x1003710', 2, '103']
['STORE', '0x1003610', -1, 2, '66']
['STORE', '0x1003618', '0x1003610', 2, '67']
['STORE', '0x1003620', '0x1003618', 2, '68']
['STORE', '0x1003618', -1, 2, '86']
['STORE', '0x7ff384005880', '0x7ff384005878', 2, '87']
['STORE', '0x1003700', -1, 2, '143']
['STORE', '0x1003710', -1, 2, '145']
['STORE', '0x1005c28', '0x1003710', 2, '150']
['STORE', '0x1003610', -1, 2, '119']
['STORE', '0x1003618', -1, 2, '121']
['STORE', '0x7ff384005880', '0x1003618', 2, '126']
['STORE', '0x7ff384005870', -1, 1, '119']
['STORE', '0x7ff384005878', -1, 1, '121']
['STORE', '0x10037d0', '0x1003618', 1, '126']
['STORE', '0x1003610', -1, 2, '66']
['STORE', '0x1003618', '0x1003610', 2, '67']
['STORE', '0x1003620', '0x1003618', 2, '68']
['STORE', '0x1003620', -1, 2, '102']
['STORE', '0x1005c28', '0x1003710', 2, '103']
['STORE', '0x1003700', -1, 2, '66']
['STORE', '0x1003708', '0x1003610', 2, '67']
['STORE', '0x1003710', '0x1003618', 2, '68']
['STORE', '0x1003708', -1, 2, '86']
['STORE', '0x10037d0', '0x7ff384005878', 2, '87']
['STORE', '0x1003610', -1, 2, '143']
['STORE', '0x1003620', -1, 2, '145']
['STORE', '0x1005c28', '0x1003710', 2, '150']
['STORE', '0x7ff384005870', -1, 1, '66']
['STORE', '0x7ff384005878', '0x1003610', 1, '67']
['STORE', '0x7ff384005880', '0x1003618', 1, '68']
['STORE', '0x7ff384005880', -1, 1, '102']
['STORE', '0x1005c28', '0x1003710', 1, '103']
['STORE', '0x1003700', -1, 2, '119']
['STORE', '0x1003708', -1, 2, '121']
['STORE', '0x10037d0', '0x1003618', 2, '126']
['STORE', '0x7ff37c001250', -1, 1, '66']
['STORE', '0x7ff37c001258', '0x1003610', 1, '67']
['STORE', '0x7ff37c001260', '0x1003618', 1, '68']
['STORE', '0x7ff37c001258', -1, 1, '86']
['STORE', '0x10037d0', '0x7ff384005878', 1, '87']
['STORE', '0x1003700', -1, 2, '66']
['STORE', '0x1003708', '0x1003610', 2, '67']
['STORE', '0x1003710', '0x1003618', 2, '68']
['STORE', '0x1003710', -1, 2, '102']
['STORE', '0x7ff384005878', '0x1003710', 2, '103']
['STORE', '0x1003610', -1, 2, '66']
['STORE', '0x1003618', '0x1003610', 2, '67']
['STORE', '0x1003620', '0x1003618', 2, '68']
['STORE', '0x1003618', -1, 2, '86']
['STORE', '0x7ff37c001260', '0x7ff384005878', 2, '87']
['STORE', '0x1003700', -1, 2, '143']
['STORE', '0x1003710', -1, 2, '145']
['STORE', '0x7ff384005878', '0x1003710', 2, '150']
['STORE', '0x1003610', -1, 2, '119']
['STORE', '0x1003618', -1, 2, '121']
['STORE', '0x7ff37c001260', '0x1003618', 2, '126']
['STORE', '0x7ff384005870', -1, 1, '143']
['STORE', '0x7ff384005880', -1, 1, '145']
['STORE', '0x1005c28', '0x1003710', 1, '150']
['STORE', '0x1003610', -1, 2, '66']
['STORE', '0x1003618', '0x1003610', 2, '67']
['STORE', '0x1003620', '0x1003618', 2, '68']
['STORE', '0x1003620', -1, 2, '102']
['STORE', '0x1005c28', '0x1003710', 2, '103']
['STORE', '0x7ff37c001250', -1, 1, '119']
['STORE', '0x7ff37c001258', -1, 1, '121']
['STORE', '0x10037d0', '0x1003618', 1, '126']
['STORE', '0x1003700', -1, 2, '66']
['STORE', '0x1003708', '0x1003610', 2, '67']
['STORE', '0x1003710', '0x1003618', 2, '68']
['STORE', '0x1003708', -1, 2, '86']
['STORE', '0x10037d0', '0x7ff384005878', 2, '87']
['STORE', '0x7ff37c001250', -1, 1, '66']
['STORE', '0x7ff37c001258', '0x1003610', 1, '67']
['STORE', '0x7ff37c001260', '0x1003618', 1, '68']
['STORE', '0x7ff37c001260', -1, 1, '102']
['STORE', '0x1003618', '0x1003710', 1, '103']
['STORE', '0x7ff384005870', -1, 1, '66']
['STORE', '0x7ff384005878', '0x1003610', 1, '67']
['STORE', '0x7ff384005880', '0x1003618', 1, '68']
['STORE', '0x7ff384005878', -1, 1, '86']
['STORE', '0x1003710', '0x7ff384005878', 1, '87']
['STORE', '0x7ff37c001250', -1, 2, '143']
['STORE', '0x7ff37c001260', -1, 2, '145']
['STORE', '0x1003618', '0x1003710', 2, '150']
['STORE', '0x1003610', -1, 1, '143']
['STORE', '0x1003620', -1, 1, '145']
['STORE', '0x1005c28', '0x1003710', 1, '150']
['STORE', '0x7ff384005870', -1, 2, '119']
['STORE', '0x7ff384005878', -1, 2, '121']
['STORE', '0x1003710', '0x1003618', 2, '126']
['STORE', '0x1003700', -1, 1, '119']
['STORE', '0x1003708', -1, 1, '121']
['STORE', '0x10037d0', '0x1003618', 1, '126']
['STORE', '0x1003700', -1, 1, '66']
['STORE', '0x1003708', '0x1003610', 1, '67']
['STORE', '0x1003710', '0x1003618', 1, '68']
['STORE', '0x1003710', -1, 1, '102']
['STORE', '0x1005c28', '0x1003710', 1, '103']
['STORE', '0x7ff384005870', -1, 2, '66']
['STORE', '0x7ff384005878', '0x1003610', 2, '67']
['STORE', '0x7ff384005880', '0x1003618', 2, '68']
['STORE', '0x7ff384005880', -1, 2, '102']
['STORE', '0x1003708', '0x1003710', 2, '103']
['STORE', '0x1003610', -1, 1, '66']
['STORE', '0x1003618', '0x1003610', 1, '67']
['STORE', '0x1003620', '0x1003618', 1, '68']
['STORE', '0x1003618', -1, 1, '86']
['STORE', '0x10037d0', '0x7ff384005878', 1, '87']
['STORE', '0x7ff37c001250', -1, 2, '66']
['STORE', '0x7ff37c001258', '0x1003610', 2, '67']
['STORE', '0x7ff37c001260', '0x1003618', 2, '68']
['STORE', '0x7ff37c001258', -1, 2, '86']
['STORE', '0x1003620', '0x7ff384005878', 2, '87']
['STORE', '0x7ff384005870', -1, 1, '143']
['STORE', '0x7ff384005880', -1, 1, '145']
['STORE', '0x1003708', '0x1003710', 1, '150']
['STORE', '0x1003700', -1, 2, '143']
['STORE', '0x1003710', -1, 2, '145']
['STORE', '0x1005c28', '0x1003710', 2, '150']
['STORE', '0x7ff37c001250', -1, 1, '119']
['STORE', '0x7ff37c001258', -1, 1, '121']
['STORE', '0x1003620', '0x1003618', 1, '126']
['STORE', '0x7ff37c001250', -1, 1, '66']
['STORE', '0x7ff37c001258', '0x1003610', 1, '67']
['STORE', '0x7ff37c001260', '0x1003618', 1, '68']
['STORE', '0x7ff37c001260', -1, 1, '102']
['STORE', '0x1005c28', '0x1003710', 1, '103']
['STORE', '0x1003610', -1, 2, '119']
['STORE', '0x1003618', -1, 2, '121']
['STORE', '0x10037d0', '0x1003618', 2, '126']
['STORE', '0x1003610', -1, 2, '66']
['STORE', '0x1003618', '0x1003610', 2, '67']
['STORE', '0x1003620', '0x1003618', 2, '68']
['STORE', '0x1003620', -1, 2, '102']
['STORE', '0x7ff37c001258', '0x1003710', 2, '103']
['STORE', '0x7ff384005870', -1, 1, '66']
['STORE', '0x7ff384005878', '0x1003610', 1, '67']
['STORE', '0x7ff384005880', '0x1003618', 1, '68']
['STORE', '0x7ff384005878', -1, 1, '86']
['STORE', '0x10037d0', '0x7ff384005878', 1, '87']
['STORE', '0x1003700', -1, 2, '66']
['STORE', '0x1003708', '0x1003610', 2, '67']
['STORE', '0x1003710', '0x1003618', 2, '68']
['STORE', '0x1003708', -1, 2, '86']
['STORE', '0x7ff384005880', '0x7ff384005878', 2, '87']
['STORE', '0x1003610', -1, 2, '143']
['STORE', '0x1003620', -1, 2, '145']
['STORE', '0x7ff37c001258', '0x1003710', 2, '150']
['STORE', '0x7ff37c001250', -1, 1, '143']
['STORE', '0x7ff37c001260', -1, 1, '145']
['STORE', '0x1005c28', '0x1003710', 1, '150']
['STORE', '0x1003700', -1, 2, '119']
['STORE', '0x1003708', -1, 2, '121']
['STORE', '0x7ff384005880', '0x1003618', 2, '126']
['STORE', '0x7ff384005870', -1, 1, '119']
['STORE', '0x7ff384005878', -1, 1, '121']
['STORE', '0x10037d0', '0x1003618', 1, '126']
['STORE', '0x1003700', -1, 2, '66']
['STORE', '0x1003708', '0x1003610', 2, '67']
['STORE', '0x1003710', '0x1003618', 2, '68']
['STORE', '0x1003710', -1, 2, '102']
['STORE', '0x1005c28', '0x1003710', 2, '103']
['STORE', '0x7ff384005870', -1, 1, '66']
['STORE', '0x7ff384005878', '0x1003610', 1, '67']
['STORE', '0x7ff384005880', '0x1003618', 1, '68']
['STORE', '0x7ff384005880', -1, 1, '102']
['STORE', '0x1003708', '0x1003710', 1, '103']
['STORE', '0x1003610', -1, 2, '66']
['STORE', '0x1003618', '0x1003610', 2, '67']
['STORE', '0x1003620', '0x1003618', 2, '68']
['STORE', '0x1003618', -1, 2, '86']
['STORE', '0x10037d0', '0x7ff384005878', 2, '87']
['STORE', '0x7ff37c001250', -1, 1, '66']
['STORE', '0x7ff37c001258', '0x1003610', 1, '67']
['STORE', '0x7ff37c001260', '0x1003618', 1, '68']
['STORE', '0x7ff37c001258', -1, 1, '86']
['STORE', '0x1003620', '0x7ff384005878', 1, '87']
['STORE', '0x7ff384005870', -1, 2, '143']
['STORE', '0x7ff384005880', -1, 2, '145']
['STORE', '0x1003708', '0x1003710', 2, '150']
['STORE', '0x7ff37c001250', -1, 2, '119']
['STORE', '0x7ff37c001258', -1, 2, '121']
['STORE', '0x1003620', '0x1003618', 2, '126']
['STORE', '0x1003700', -1, 1, '143']
['STORE', '0x1003710', -1, 1, '145']
['STORE', '0x1005c28', '0x1003710', 1, '150']
['STORE', '0x7ff37c001250', -1, 2, '66']
['STORE', '0x7ff37c001258', '0x1003610', 2, '67']
['STORE', '0x7ff37c001260', '0x1003618', 2, '68']
['STORE', '0x7ff37c001260', -1, 2, '102']
['STORE', '0x1005c28', '0x1003710', 2, '103']
['STORE', '0x1003610', -1, 1, '119']
['STORE', '0x1003618', -1, 1, '121']
['STORE', '0x10037d0', '0x1003618', 1, '126']
['STORE', '0x7ff384005870', -1, 2, '66']
['STORE', '0x7ff384005878', '0x1003610', 2, '67']
['STORE', '0x7ff384005880', '0x1003618', 2, '68']
['STORE', '0x7ff384005878', -1, 2, '86']
['STORE', '0x10037d0', '0x7ff384005878', 2, '87']
['STORE', '0x1003610', -1, 1, '66']
['STORE', '0x1003618', '0x1003610', 1, '67']
['STORE', '0x1003620', '0x1003618', 1, '68']
['STORE', '0x1003620', -1, 1, '102']
['STORE', '0x7ff37c001258', '0x1003710', 1, '103']
['STORE', '0x1003700', -1, 1, '66']
['STORE', '0x1003708', '0x1003610', 1, '67']
['STORE', '0x1003710', '0x1003618', 1, '68']
['STORE', '0x1003708', -1, 1, '86']
['STORE', '0x7ff384005880', '0x7ff384005878', 1, '87']
['STORE', '0x1003610', -1, 2, '143']
['STORE', '0x1003620', -1, 2, '145']
['STORE', '0x7ff37c001258', '0x1003710', 2, '150']
['STORE', '0x7ff37c001250', -1, 1, '143']
['STORE', '0x7ff37c001260', -1, 1, '145']
['STORE', '0x1005c28', '0x1003710', 1, '150']
['STORE', '0x1003700', -1, 2, '119']
['STORE', '0x1003708', -1, 2, '121']
['STORE', '0x7ff384005880', '0x1003618', 2, '126']
['STORE', '0x7ff384005870', -1, 1, '119']
['STORE', '0x7ff384005878', -1, 1, '121']
['STORE', '0x10037d0', '0x1003618', 1, '126']
['STORE', '0x1003700', -1, 2, '66']
['STORE', '0x1003708', '0x1003610', 2, '67']
['STORE', '0x1003710', '0x1003618', 2, '68']
['STORE', '0x1003710', -1, 2, '102']
['STORE', '0x1005c28', '0x1003710', 2, '103']
['STORE', '0x7ff384005870', -1, 1, '66']
['STORE', '0x7ff384005878', '0x1003610', 1, '67']
['STORE', '0x7ff384005880', '0x1003618', 1, '68']
['STORE', '0x7ff384005880', -1, 1, '102']
['STORE', '0x1003708', '0x1003710', 1, '103']
['STORE', '0x1003610', -1, 2, '66']
['STORE', '0x1003618', '0x1003610', 2, '67']
['STORE', '0x1003620', '0x1003618', 2, '68']
['STORE', '0x1003618', -1, 2, '86']
['STORE', '0x10037d0', '0x7ff384005878', 2, '87']
['STORE', '0x7ff37c001250', -1, 1, '66']
['STORE', '0x7ff37c001258', '0x1003610', 1, '67']
['STORE', '0x7ff37c001260', '0x1003618', 1, '68']
['STORE', '0x7ff37c001258', -1, 1, '86']
['STORE', '0x1003620', '0x7ff384005878', 1, '87']
['STORE', '0x7ff384005870', -1, 1, '143']
['STORE', '0x7ff384005880', -1, 1, '145']
['STORE', '0x1003708', '0x1003710', 1, '150']
['STORE', '0x1003700', -1, 2, '143']
['STORE', '0x1003710', -1, 2, '145']
['STORE', '0x1005c28', '0x1003710', 2, '150']
['STORE', '0x7ff37c001250', -1, 1, '119']
['STORE', '0x7ff37c001258', -1, 1, '121']
['STORE', '0x1003620', '0x1003618', 1, '126']
['STORE', '0x7ff37c001250', -1, 1, '66']
['STORE', '0x7ff37c001258', '0x1003610', 1, '67']
['STORE', '0x7ff37c001260', '0x1003618', 1, '68']
['STORE', '0x7ff37c001260', -1, 1, '102']
['STORE', '0x1005c28', '0x1003710', 1, '103']
['STORE', '0x7ff384005870', -1, 1, '66']
['STORE', '0x7ff384005878', '0x1003610', 1, '67']
['STORE', '0x7ff384005880', '0x1003618', 1, '68']
['STORE', '0x7ff384005878', -1, 1, '86']
['STORE', '0x1003620', '0x7ff384005878', 1, '87']
['STORE', '0x7ff37c001250', -1, 1, '143']
['STORE', '0x7ff37c001260', -1, 1, '145']
['STORE', '0x1005c28', '0x1003710', 1, '150']
['STORE', '0x7ff384005870', -1, 0, '195']
['STORE', '0x7ff384005878', -1, 0, '196']
['STORE', '0x1003610', -1, 0, '195']
['STORE', '0x1003618', -1, 0, '196']
['STORE', '0x10037c0', -1, 0, '195']
['STORE', '0x10037c8', -1, 0, '196']
['STORE', '0x1003820', -1, 0, '195']
['STORE', '0x1003828', -1, 0, '196']
['STORE', '0x1003880', -1, 0, '195']
['STORE', '0x1003888', -1, 0, '196']
['STORE', '0x10038e0', -1, 0, '195']
['STORE', '0x10038e8', -1, 0, '196']
['STORE', '0x1003940', -1, 0, '195']
['STORE', '0x1003948', -1, 0, '196']
['STORE', '0x10039a0', -1, 0, '195']
['STORE', '0x10039a8', -1, 0, '196']
['STORE', '0x1003a00', -1, 0, '195']
['STORE', '0x1003a08', -1, 0, '196']
['STORE', '0x1003a60', -1, 0, '195']
['STORE', '0x1003a68', -1, 0, '196']
['STORE', '0x1003ac0', -1, 0, '195']
['STORE', '0x1003ac8', -1, 0, '196']
['STORE', '0x1003b20', -1, 0, '195']
['STORE', '0x1003b28', -1, 0, '196']
['STORE', '0x1003b80', -1, 0, '195']
['STORE', '0x1003b88', -1, 0, '196']
['STORE', '0x1003be0', -1, 0, '195']
['STORE', '0x1003be8', -1, 0, '196']
['STORE', '0x1003c40', -1, 0, '195']
['STORE', '0x1003c48', -1, 0, '196']
['STORE', '0x1003ca0', -1, 0, '195']
['STORE', '0x1003ca8', -1, 0, '196']
['STORE', '0x1003d00', -1, 0, '195']
['STORE', '0x1003d08', -1, 0, '196']
['STORE', '0x1003d60', -1, 0, '195']
['STORE', '0x1003d68', -1, 0, '196']
['STORE', '0x1003dc0', -1, 0, '195']
['STORE', '0x1003dc8', -1, 0, '196']
['STORE', '0x1003e20', -1, 0, '195']
['STORE', '0x1003e28', -1, 0, '196']
['STORE', '0x1003e80', -1, 0, '195']
['STORE', '0x1003e88', -1, 0, '196']
['STORE', '0x1003ee0', -1, 0, '195']
['STORE', '0x1003ee8', -1, 0, '196']
['STORE', '0x1003f40', -1, 0, '195']
['STORE', '0x1003f48', -1, 0, '196']
['STORE', '0x1003fa0', -1, 0, '195']
['STORE', '0x1003fa8', -1, 0, '196']
['STORE', '0x1004000', -1, 0, '195']
['STORE', '0x1004008', -1, 0, '196']
['STORE', '0x1004060', -1, 0, '195']
['STORE', '0x1004068', -1, 0, '196']
['STORE', '0x10040c0', -1, 0, '195']
['STORE', '0x10040c8', -1, 0, '196']
['STORE', '0x1004120', -1, 0, '195']
['STORE', '0x1004128', -1, 0, '196']
['STORE', '0x1004180', -1, 0, '195']
['STORE', '0x1004188', -1, 0, '196']
['STORE', '0x10041e0', -1, 0, '195']
['STORE', '0x10041e8', -1, 0, '196']
['STORE', '0x1004240', -1, 0, '195']
['STORE', '0x1004248', -1, 0, '196']
['STORE', '0x10042a0', -1, 0, '195']
['STORE', '0x10042a8', -1, 0, '196']
['STORE', '0x1004300', -1, 0, '195']
['STORE', '0x1004308', -1, 0, '196']
['STORE', '0x1004360', -1, 0, '195']
['STORE', '0x1004368', -1, 0, '196']
['STORE', '0x10043c0', -1, 0, '195']
['STORE', '0x10043c8', -1, 0, '196']
['STORE', '0x1004420', -1, 0, '195']
['STORE', '0x1004428', -1, 0, '196']
['STORE', '0x1004480', -1, 0, '195']
['STORE', '0x1004488', -1, 0, '196']
['STORE', '0x10044e0', -1, 0, '195']
['STORE', '0x10044e8', -1, 0, '196']
['STORE', '0x1004540', -1, 0, '195']
['STORE', '0x1004548', -1, 0, '196']
['STORE', '0x10045a0', -1, 0, '195']
['STORE', '0x10045a8', -1, 0, '196']
['STORE', '0x1004600', -1, 0, '195']
['STORE', '0x1004608', -1, 0, '196']
['STORE', '0x1004660', -1, 0, '195']
['STORE', '0x1004668', -1, 0, '196']
['STORE', '0x10046c0', -1, 0, '195']
['STORE', '0x10046c8', -1, 0, '196']
['STORE', '0x1004720', -1, 0, '195']
['STORE', '0x1004728', -1, 0, '196']
['STORE', '0x1004780', -1, 0, '195']
['STORE', '0x1004788', -1, 0, '196']
['STORE', '0x10047e0', -1, 0, '195']
['STORE', '0x10047e8', -1, 0, '196']
['STORE', '0x1004840', -1, 0, '195']
['STORE', '0x1004848', -1, 0, '196']
['STORE', '0x10048a0', -1, 0, '195']
['STORE', '0x10048a8', -1, 0, '196']
['STORE', '0x1004900', -1, 0, '195']
['STORE', '0x1004908', -1, 0, '196']
['STORE', '0x1004960', -1, 0, '195']
['STORE', '0x1004968', -1, 0, '196']
['STORE', '0x10049c0', -1, 0, '195']
['STORE', '0x10049c8', -1, 0, '196']
['STORE', '0x1004a20', -1, 0, '195']
['STORE', '0x1004a28', -1, 0, '196']
['STORE', '0x1004a80', -1, 0, '195']
['STORE', '0x1004a88', -1, 0, '196']
['STORE', '0x1004ae0', -1, 0, '195']
['STORE', '0x1004ae8', -1, 0, '196']
['STORE', '0x1004b40', -1, 0, '195']
['STORE', '0x1004b48', -1, 0, '196']
['STORE', '0x1004ba0', -1, 0, '195']
['STORE', '0x1004ba8', -1, 0, '196']
['STORE', '0x1004c00', -1, 0, '195']
['STORE', '0x1004c08', -1, 0, '196']
['STORE', '0x1004c60', -1, 0, '195']
['STORE', '0x1004c68', -1, 0, '196']
['STORE', '0x1004cc0', -1, 0, '195']
['STORE', '0x1004cc8', -1, 0, '196']
['STORE', '0x1004d20', -1, 0, '195']
['STORE', '0x1004d28', -1, 0, '196']
['STORE', '0x1004d80', -1, 0, '195']
['STORE', '0x1004d88', -1, 0, '196']
['STORE', '0x1004de0', -1, 0, '195']
['STORE', '0x1004de8', -1, 0, '196']
['STORE', '0x1004e40', -1, 0, '195']
['STORE', '0x1004e48', -1, 0, '196']
['STORE', '0x1004ea0', -1, 0, '195']
['STORE', '0x1004ea8', -1, 0, '196']
['STORE', '0x1004f00', -1, 0, '195']
['STORE', '0x1004f08', -1, 0, '196']
['STORE', '0x1004f60', -1, 0, '195']
['STORE', '0x1004f68', -1, 0, '196']
['STORE', '0x1004fc0', -1, 0, '195']
['STORE', '0x1004fc8', -1, 0, '196']
['STORE', '0x1005020', -1, 0, '195']
['STORE', '0x1005028', -1, 0, '196']
['STORE', '0x1005080', -1, 0, '195']
['STORE', '0x1005088', -1, 0, '196']
['STORE', '0x10050e0', -1, 0, '195']
['STORE', '0x10050e8', -1, 0, '196']
['STORE', '0x1005140', -1, 0, '195']
['STORE', '0x1005148', -1, 0, '196']
['STORE', '0x10051a0', -1, 0, '195']
['STORE', '0x10051a8', -1, 0, '196']
['STORE', '0x1005200', -1, 0, '195']
['STORE', '0x1005208', -1, 0, '196']
['STORE', '0x1005260', -1, 0, '195']
['STORE', '0x1005268', -1, 0, '196']
['STORE', '0x10052c0', -1, 0, '195']
['STORE', '0x10052c8', -1, 0, '196']
['STORE', '0x1005320', -1, 0, '195']
['STORE', '0x1005328', -1, 0, '196']
['STORE', '0x1005380', -1, 0, '195']
['STORE', '0x1005388', -1, 0, '196']
['STORE', '0x10053e0', -1, 0, '195']
['STORE', '0x10053e8', -1, 0, '196']
['STORE', '0x1005440', -1, 0, '195']
['STORE', '0x1005448', -1, 0, '196']
['STORE', '0x10054a0', -1, 0, '195']
['STORE', '0x10054a8', -1, 0, '196']
['STORE', '0x1005500', -1, 0, '195']
['STORE', '0x1005508', -1, 0, '196']
['STORE', '0x1005560', -1, 0, '195']
['STORE', '0x1005568', -1, 0, '196']
['STORE', '0x10055c0', -1, 0, '195']
['STORE', '0x10055c8', -1, 0, '196']
['STORE', '0x1005620', -1, 0, '195']
['STORE', '0x1005628', -1, 0, '196']
['STORE', '0x1005680', -1, 0, '195']
['STORE', '0x1005688', -1, 0, '196']
['STORE', '0x10056e0', -1, 0, '195']
['STORE', '0x10056e8', -1, 0, '196']
['STORE', '0x1005740', -1, 0, '195']
['STORE', '0x1005748', -1, 0, '196']
['STORE', '0x10057a0', -1, 0, '195']
['STORE', '0x10057a8', -1, 0, '196']
['STORE', '0x1005800', -1, 0, '195']
['STORE', '0x1005808', -1, 0, '196']
['STORE', '0x1005860', -1, 0, '195']
['STORE', '0x1005868', -1, 0, '196']
['STORE', '0x10058c0', -1, 0, '195']
['STORE', '0x10058c8', -1, 0, '196']
['STORE', '0x1005920', -1, 0, '195']
['STORE', '0x1005928', -1, 0, '196']
['STORE', '0x1005980', -1, 0, '195']
['STORE', '0x1005988', -1, 0, '196']
['STORE', '0x10059e0', -1, 0, '195']
['STORE', '0x10059e8', -1, 0, '196']
['STORE', '0x1005a40', -1, 0, '195']
['STORE', '0x1005a48', -1, 0, '196']
['STORE', '0x1005aa0', -1, 0, '195']
['STORE', '0x1005aa8', -1, 0, '196']
['STORE', '0x1005b00', -1, 0, '195']
['STORE', '0x1005b08', -1, 0, '196']
['STORE', '0x1005b60', -1, 0, '195']
['STORE', '0x1005b68', -1, 0, '196']
['STORE', '0x1005bc0', -1, 0, '195']
['STORE', '0x1005bc8', -1, 0, '196']
['STORE', '0x1005c20', -1, 0, '195']
['STORE', '0x1005c28', -1, 0, '196']
['STORE', '0x7ff384005878', -1, 0, '173']
['STORE', '0x1003618', -1, 0, '173']
['STORE', '0x10037c8', -1, 0, '173']
['STORE', '0x1003828', -1, 0, '173']
['STORE', '0x1003888', -1, 0, '173']
['STORE', '0x10038e8', -1, 0, '173']
['STORE', '0x1003948', -1, 0, '173']
['STORE', '0x10039a8', -1, 0, '173']
['STORE', '0x1003a08', -1, 0, '173']
['STORE', '0x1003a68', -1, 0, '173']
['STORE', '0x1003ac8', -1, 0, '173']
['STORE', '0x1003b28', -1, 0, '173']
['STORE', '0x1003b88', -1, 0, '173']
['STORE', '0x1003be8', -1, 0, '173']
['STORE', '0x1003c48', -1, 0, '173']
['STORE', '0x1003ca8', -1, 0, '173']
['STORE', '0x1003d08', -1, 0, '173']
['STORE', '0x1003d68', -1, 0, '173']
['STORE', '0x1003dc8', -1, 0, '173']
['STORE', '0x1003e28', -1, 0, '173']
['STORE', '0x1003e88', -1, 0, '173']
['STORE', '0x1003ee8', -1, 0, '173']
['STORE', '0x1003f48', -1, 0, '173']
['STORE', '0x1003fa8', -1, 0, '173']
['STORE', '0x1004008', -1, 0, '173']
['STORE', '0x1004068', -1, 0, '173']
['STORE', '0x10040c8', -1, 0, '173']
['STORE', '0x1004128', -1, 0, '173']
['STORE', '0x1004188', -1, 0, '173']
['STORE', '0x10041e8', -1, 0, '173']
['STORE', '0x1004248', -1, 0, '173']
['STORE', '0x10042a8', -1, 0, '173']
['STORE', '0x1004308', -1, 0, '173']
['STORE', '0x1004368', -1, 0, '173']
['STORE', '0x10043c8', -1, 0, '173']
['STORE', '0x1004428', -1, 0, '173']
['STORE', '0x1004488', -1, 0, '173']
['STORE', '0x10044e8', -1, 0, '173']
['STORE', '0x1004548', -1, 0, '173']
['STORE', '0x10045a8', -1, 0, '173']
['STORE', '0x1004608', -1, 0, '173']
['STORE', '0x1004668', -1, 0, '173']
['STORE', '0x10046c8', -1, 0, '173']
['STORE', '0x1004728', -1, 0, '173']
['STORE', '0x1004788', -1, 0, '173']
['STORE', '0x10047e8', -1, 0, '173']
['STORE', '0x1004848', -1, 0, '173']
['STORE', '0x10048a8', -1, 0, '173']
['STORE', '0x1004908', -1, 0, '173']
['STORE', '0x1004968', -1, 0, '173']
['STORE', '0x10049c8', -1, 0, '173']
['STORE', '0x1004a28', -1, 0, '173']
['STORE', '0x1004a88', -1, 0, '173']
['STORE', '0x1004ae8', -1, 0, '173']
['STORE', '0x1004b48', -1, 0, '173']
['STORE', '0x1004ba8', -1, 0, '173']
['STORE', '0x1004c08', -1, 0, '173']
['STORE', '0x1004c68', -1, 0, '173']
['STORE', '0x1004cc8', -1, 0, '173']
['STORE', '0x1004d28', -1, 0, '173']
['STORE', '0x1004d88', -1, 0, '173']
['STORE', '0x1004de8', -1, 0, '173']
['STORE', '0x1004e48', -1, 0, '173']
['STORE', '0x1004ea8', -1, 0, '173']
['STORE', '0x1004f08', -1, 0, '173']
['STORE', '0x1004f68', -1, 0, '173']
['STORE', '0x1004fc8', -1, 0, '173']
['STORE', '0x1005028', -1, 0, '173']
['STORE', '0x1005088', -1, 0, '173']
['STORE', '0x10050e8', -1, 0, '173']
['STORE', '0x1005148', -1, 0, '173']
['STORE', '0x10051a8', -1, 0, '173']
['STORE', '0x1005208', -1, 0, '173']
['STORE', '0x1005268', -1, 0, '173']
['STORE', '0x10052c8', -1, 0, '173']
['STORE', '0x1005328', -1, 0, '173']
['STORE', '0x1005388', -1, 0, '173']
['STORE', '0x10053e8', -1, 0, '173']
['STORE', '0x1005448', -1, 0, '173']
['STORE', '0x10054a8', -1, 0, '173']
['STORE', '0x1005508', -1, 0, '173']
['STORE', '0x1005568', -1, 0, '173']
['STORE', '0x10055c8', -1, 0, '173']
['STORE', '0x1005628', -1, 0, '173']
['STORE', '0x1005688', -1, 0, '173']
['STORE', '0x10056e8', -1, 0, '173']
['STORE', '0x1005748', -1, 0, '173']
['STORE', '0x10057a8', -1, 0, '173']
['STORE', '0x1005808', -1, 0, '173']
['STORE', '0x1005868', -1, 0, '173']
['STORE', '0x10058c8', -1, 0, '173']
['STORE', '0x1005928', -1, 0, '173']
['STORE', '0x1005988', -1, 0, '173']
['STORE', '0x10059e8', -1, 0, '173']
['STORE', '0x1005a48', -1, 0, '173']
['STORE', '0x1005aa8', -1, 0, '173']
['STORE', '0x1005b08', -1, 0, '173']
['STORE', '0x1005b68', -1, 0, '173']
['STORE', '0x1005bc8', -1, 0, '173']
['STORE', '0x1005c28', -1, 0, '173']
