Threads: [{'140298788915008': 0, '140298780518144': 1, '140298788910848': 2}]
['STORE', '0xea8610', -1, 0, '66']
['STORE', '0xea8620', '0xea8618', 1, '68']
['STORE', '0xea8618', -1, 1, '86']
['STORE', '0xea8710', '0x7f99cc0032e8', 1, '87']
['STORE', '0x7f99d40037e8', '0xea8620', 2, '150']
['STORE', '0xeaac28', '0xea8620', 1, '150']
['STORE', '0xea8710', '0xea8618', 2, '126']
['STORE', '0xea8610', -1, 2, '66']
['STORE', '0xea8618', '0xea8610', 2, '67']
['STORE', '0xea8620', '0xea8618', 2, '68']
['STORE', '0xea8620', -1, 2, '102']
['STORE', '0xeaac28', '0xea8710', 2, '103']
['STORE', '0xea87d0', '0xea8618', 1, '126']
['STORE', '0x7f99cc0032e0', -1, 2, '66']
['STORE', '0x7f99cc0032e8', '0xea8610', 2, '67']
['STORE', '0x7f99cc0032f0', '0xea8618', 2, '68']
['STORE', '0x7f99cc0032e8', -1, 2, '86']
['STORE', '0xea87d0', '0x7f99cc0032e8', 2, '87']
['STORE', '0xea8700', -1, 1, '66']
['STORE', '0xea8708', '0xea8610', 1, '67']
['STORE', '0xea8710', '0xea8618', 1, '68']
['STORE', '0xea8710', -1, 1, '102']
['STORE', '0xea8618', '0xea8710', 1, '103']
['STORE', '0xea8618', '0xea8620', 2, '150']
['STORE', '0x7f99d40037e0', -1, 1, '66']
['STORE', '0x7f99d40037e8', '0xea8610', 1, '67']
['STORE', '0x7f99d40037f0', '0xea8618', 1, '68']
['STORE', '0x7f99d40037e8', -1, 1, '86']
['STORE', '0x7f99cc0032f0', '0x7f99cc0032e8', 1, '87']
['STORE', '0x7f99cc0032f0', '0xea8618', 2, '126']
['STORE', '0x7f99d40037e0', -1, 2, '66']
['STORE', '0x7f99d40037e8', '0xea8610', 2, '67']
['STORE', '0x7f99d40037f0', '0xea8618', 2, '68']
['STORE', '0x7f99d40037f0', -1, 2, '102']
['STORE', '0xea8618', '0xea8710', 2, '103']
['STORE', '0xea8618', '0xea8620', 1, '150']
['STORE', '0xea8700', -1, 2, '66']
['STORE', '0xea8708', '0xea8610', 2, '67']
['STORE', '0xea8710', '0xea8618', 2, '68']
['STORE', '0xea8708', -1, 2, '86']
['STORE', '0x7f99cc0032f0', '0x7f99cc0032e8', 2, '87']
['STORE', '0x7f99cc0032f0', '0xea8618', 1, '126']
['STORE', '0xeaac28', '0xea8620', 2, '150']
['STORE', '0xea8700', -1, 1, '66']
['STORE', '0xea8708', '0xea8610', 1, '67']
['STORE', '0xea8710', '0xea8618', 1, '68']
['STORE', '0xea8710', -1, 1, '102']
['STORE', '0xeaac28', '0xea8710', 1, '103']
['STORE', '0xea87d0', '0xea8618', 2, '126']
['STORE', '0x7f99cc0032e0', -1, 2, '66']
['STORE', '0x7f99cc0032e8', '0xea8610', 2, '67']
['STORE', '0x7f99cc0032f0', '0xea8618', 2, '68']
['STORE', '0x7f99cc0032f0', -1, 2, '102']
['STORE', '0xea8708', '0xea8710', 2, '103']
['STORE', '0x7f99d40037e0', -1, 1, '66']
['STORE', '0x7f99d40037e8', '0xea8610', 1, '67']
['STORE', '0x7f99d40037f0', '0xea8618', 1, '68']
['STORE', '0x7f99d40037e8', -1, 1, '86']
['STORE', '0xea87d0', '0x7f99cc0032e8', 1, '87']
['STORE', '0xea8610', -1, 2, '66']
['STORE', '0xea8618', '0xea8610', 2, '67']
['STORE', '0xea8620', '0xea8618', 2, '68']
['STORE', '0xea8618', -1, 2, '86']
['STORE', '0x7f99d40037f0', '0x7f99cc0032e8', 2, '87']
['STORE', '0xea8708', '0xea8620', 1, '150']
['STORE', '0xeaac28', '0xea8620', 2, '150']
['STORE', '0x7f99d40037f0', '0xea8618', 2, '126']
['STORE', '0xea87d0', '0xea8618', 1, '126']
['STORE', '0xea8610', -1, 2, '66']
['STORE', '0xea8618', '0xea8610', 2, '67']
['STORE', '0xea8620', '0xea8618', 2, '68']
['STORE', '0xea8620', -1, 2, '102']
['STORE', '0xeaac28', '0xea8710', 2, '103']
['STORE', '0x7f99d40037e0', -1, 1, '66']
['STORE', '0x7f99d40037e8', '0xea8610', 1, '67']
['STORE', '0x7f99d40037f0', '0xea8618', 1, '68']
['STORE', '0x7f99d40037f0', -1, 1, '102']
['STORE', '0xea8618', '0xea8710', 1, '103']
['STORE', '0x7f99cc0032e0', -1, 1, '66']
['STORE', '0x7f99cc0032e8', '0xea8610', 1, '67']
['STORE', '0x7f99cc0032f0', '0xea8618', 1, '68']
['STORE', '0x7f99cc0032e8', -1, 1, '86']
['STORE', '0xea87d0', '0x7f99cc0032e8', 1, '87']
['STORE', '0xea8700', -1, 2, '66']
['STORE', '0xea8708', '0xea8610', 2, '67']
['STORE', '0xea8710', '0xea8618', 2, '68']
['STORE', '0xea8708', -1, 2, '86']
['STORE', '0x7f99cc0032f0', '0x7f99cc0032e8', 2, '87']
['STORE', '0xea8618', '0xea8620', 2, '150']
['STORE', '0xeaac28', '0xea8620', 1, '150']
['STORE', '0x7f99cc0032f0', '0xea8618', 1, '126']
['STORE', '0xea87d0', '0xea8618', 2, '126']
['STORE', '0xea8700', -1, 1, '66']
['STORE', '0xea8708', '0xea8610', 1, '67']
['STORE', '0xea8710', '0xea8618', 1, '68']
['STORE', '0xea8710', -1, 1, '102']
['STORE', '0xeaac28', '0xea8710', 1, '103']
['STORE', '0x7f99cc0032e0', -1, 2, '66']
['STORE', '0x7f99cc0032e8', '0xea8610', 2, '67']
['STORE', '0x7f99cc0032f0', '0xea8618', 2, '68']
['STORE', '0x7f99cc0032f0', -1, 2, '102']
['STORE', '0xea8708', '0xea8710', 2, '103']
['STORE', '0xea8610', -1, 1, '66']
['STORE', '0xea8618', '0xea8610', 1, '67']
['STORE', '0xea8620', '0xea8618', 1, '68']
['STORE', '0xea8618', -1, 1, '86']
['STORE', '0xea87d0', '0x7f99cc0032e8', 1, '87']
['STORE', '0x7f99d40037e0', -1, 2, '66']
['STORE', '0x7f99d40037e8', '0xea8610', 2, '67']
['STORE', '0x7f99d40037f0', '0xea8618', 2, '68']
['STORE', '0x7f99d40037e8', -1, 2, '86']
['STORE', '0xea8620', '0x7f99cc0032e8', 2, '87']
['STORE', '0xea8708', '0xea8620', 1, '150']
['STORE', '0xeaac28', '0xea8620', 2, '150']
['STORE', '0xea8620', '0xea8618', 2, '126']
['STORE', '0xea87d0', '0xea8618', 1, '126']
['STORE', '0x7f99d40037e0', -1, 2, '66']
['STORE', '0x7f99d40037e8', '0xea8610', 2, '67']
['STORE', '0x7f99d40037f0', '0xea8618', 2, '68']
['STORE', '0x7f99d40037f0', -1, 2, '102']
['STORE', '0xeaac28', '0xea8710', 2, '103']
['STORE', '0xea8610', -1, 1, '66']
['STORE', '0xea8618', '0xea8610', 1, '67']
['STORE', '0xea8620', '0xea8618', 1, '68']
['STORE', '0xea8620', -1, 1, '102']
['STORE', '0x7f99d40037e8', '0xea8710', 1, '103']
['STORE', '0xea8700', -1, 2, '66']
['STORE', '0xea8708', '0xea8610', 2, '67']
['STORE', '0xea8710', '0xea8618', 2, '68']
['STORE', '0xea8708', -1, 2, '86']
['STORE', '0xea87d0', '0x7f99cc0032e8', 2, '87']
['STORE', '0x7f99cc0032e0', -1, 1, '66']
['STORE', '0x7f99cc0032e8', '0xea8610', 1, '67']
['STORE', '0x7f99cc0032f0', '0xea8618', 1, '68']
['STORE', '0x7f99cc0032e8', -1, 1, '86']
['STORE', '0xea8710', '0x7f99cc0032e8', 1, '87']
['STORE', '0x7f99d40037e8', '0xea8620', 2, '150']
['STORE', '0xeaac28', '0xea8620', 1, '150']
['STORE', '0xea8710', '0xea8618', 2, '126']
['STORE', '0xea87d0', '0xea8618', 1, '126']
['STORE', '0x7f99cc0032e0', -1, 2, '66']
['STORE', '0x7f99cc0032e8', '0xea8610', 2, '67']
['STORE', '0x7f99cc0032f0', '0xea8618', 2, '68']
['STORE', '0x7f99cc0032f0', -1, 2, '102']
['STORE', '0xeaac28', '0xea8710', 2, '103']
['STORE', '0xea8700', -1, 1, '66']
['STORE', '0xea8708', '0xea8610', 1, '67']
['STORE', '0xea8710', '0xea8618', 1, '68']
['STORE', '0xea8710', -1, 1, '102']
['STORE', '0x7f99cc0032e8', '0xea8710', 1, '103']
['STORE', '0xea8610', -1, 2, '66']
['STORE', '0xea8618', '0xea8610', 2, '67']
['STORE', '0xea8620', '0xea8618', 2, '68']
['STORE', '0xea8618', -1, 2, '86']
['STORE', '0xea87d0', '0x7f99cc0032e8', 2, '87']
['STORE', '0x7f99d40037e0', -1, 1, '66']
['STORE', '0x7f99d40037e8', '0xea8610', 1, '67']
['STORE', '0x7f99d40037f0', '0xea8618', 1, '68']
['STORE', '0x7f99d40037e8', -1, 1, '86']
['STORE', '0xea8620', '0x7f99cc0032e8', 1, '87']
['STORE', '0x7f99cc0032e8', '0xea8620', 2, '150']
['STORE', '0xea8620', '0xea8618', 2, '126']
['STORE', '0xeaac28', '0xea8620', 1, '150']
['STORE', '0x7f99d40037e0', -1, 2, '66']
['STORE', '0x7f99d40037e8', '0xea8610', 2, '67']
['STORE', '0x7f99d40037f0', '0xea8618', 2, '68']
['STORE', '0x7f99d40037f0', -1, 2, '102']
['STORE', '0xeaac28', '0xea8710', 2, '103']
['STORE', '0xea87d0', '0xea8618', 1, '126']
['STORE', '0xea8700', -1, 2, '66']
['STORE', '0xea8708', '0xea8610', 2, '67']
['STORE', '0xea8710', '0xea8618', 2, '68']
['STORE', '0xea8708', -1, 2, '86']
['STORE', '0xea87d0', '0x7f99cc0032e8', 2, '87']
['STORE', '0xea8610', -1, 1, '66']
['STORE', '0xea8618', '0xea8610', 1, '67']
['STORE', '0xea8620', '0xea8618', 1, '68']
['STORE', '0xea8620', -1, 1, '102']
['STORE', '0x7f99d40037e8', '0xea8710', 1, '103']
['STORE', '0x7f99d40037e8', '0xea8620', 2, '150']
['STORE', '0x7f99cc0032e0', -1, 1, '66']
['STORE', '0x7f99cc0032e8', '0xea8610', 1, '67']
['STORE', '0x7f99cc0032f0', '0xea8618', 1, '68']
['STORE', '0x7f99cc0032e8', -1, 1, '86']
['STORE', '0xea8710', '0x7f99cc0032e8', 1, '87']
['STORE', '0xeaac28', '0xea8620', 1, '150']
['STORE', '0xea8710', '0xea8618', 1, '126']
['STORE', '0x7f99cc0032e0', -1, 1, '66']
['STORE', '0x7f99cc0032e8', '0xea8610', 1, '67']
['STORE', '0x7f99cc0032f0', '0xea8618', 1, '68']
['STORE', '0x7f99cc0032f0', -1, 1, '102']
['STORE', '0xeaac28', '0xea8710', 1, '103']
['STORE', '0x7f99d40037e0', -1, 1, '66']
['STORE', '0x7f99d40037e8', '0xea8610', 1, '67']
['STORE', '0x7f99d40037f0', '0xea8618', 1, '68']
['STORE', '0x7f99d40037e8', -1, 1, '86']
['STORE', '0xea8710', '0x7f99cc0032e8', 1, '87']
['STORE', '0xeaac28', '0xea8620', 1, '150']
