Threads: [{'140542858164032': 0, '140542849767168': 1, '140542858159872': 2}]
['STORE', '0xbab610', -1, 0, '66']
['STORE', '0x7fd2a0004428', '0xbab710', 2, '150']
['STORE', '0xbadc28', '0xbab710', 1, '150']
['STORE', '0xbab710', '0xbab618', 1, '126']
['STORE', '0xbab7d0', '0xbab618', 2, '126']
['STORE', '0xbab610', -1, 1, '66']
['STORE', '0xbab618', '0xbab610', 1, '67']
['STORE', '0xbab620', '0xbab618', 1, '68']
['STORE', '0xbab620', -1, 1, '102']
['STORE', '0xbadc28', '0xbab710', 1, '103']
['STORE', '0xbab700', -1, 2, '66']
['STORE', '0xbab708', '0xbab610', 2, '67']
['STORE', '0xbab710', '0xbab618', 2, '68']
['STORE', '0xbab710', -1, 2, '102']
['STORE', '0xbab618', '0xbab710', 2, '103']
['STORE', '0x7fd2a0004420', -1, 1, '66']
['STORE', '0x7fd2a0004428', '0xbab610', 1, '67']
['STORE', '0x7fd2a0004430', '0xbab618', 1, '68']
['STORE', '0x7fd2a0004428', -1, 1, '86']
['STORE', '0xbab7d0', '0x7fd2a80026a8', 1, '87']
['STORE', '0x7fd2a80026a0', -1, 2, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 2, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 2, '68']
['STORE', '0x7fd2a80026a8', -1, 2, '86']
['STORE', '0x7fd2a0004430', '0x7fd2a80026a8', 2, '87']
['STORE', '0xbab618', '0xbab710', 1, '150']
['STORE', '0xbadc28', '0xbab710', 2, '150']
['STORE', '0x7fd2a0004430', '0xbab618', 2, '126']
['STORE', '0xbab7d0', '0xbab618', 1, '126']
['STORE', '0x7fd2a0004420', -1, 1, '66']
['STORE', '0x7fd2a0004428', '0xbab610', 1, '67']
['STORE', '0x7fd2a0004430', '0xbab618', 1, '68']
['STORE', '0x7fd2a0004430', -1, 1, '102']
['STORE', '0xbadc28', '0xbab710', 1, '103']
['STORE', '0x7fd2a80026a0', -1, 2, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 2, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 2, '68']
['STORE', '0x7fd2a80026b0', -1, 2, '102']
['STORE', '0x7fd2a0004428', '0xbab710', 2, '103']
['STORE', '0xbab610', -1, 2, '66']
['STORE', '0xbab618', '0xbab610', 2, '67']
['STORE', '0xbab620', '0xbab618', 2, '68']
['STORE', '0xbab618', -1, 2, '86']
['STORE', '0xbab7d0', '0x7fd2a80026a8', 2, '87']
['STORE', '0xbab700', -1, 1, '66']
['STORE', '0xbab708', '0xbab610', 1, '67']
['STORE', '0xbab710', '0xbab618', 1, '68']
['STORE', '0xbab708', -1, 1, '86']
['STORE', '0xbab620', '0x7fd2a80026a8', 1, '87']
['STORE', '0x7fd2a0004428', '0xbab710', 2, '150']
['STORE', '0xbadc28', '0xbab710', 1, '150']
['STORE', '0xbab620', '0xbab618', 1, '126']
['STORE', '0xbab7d0', '0xbab618', 2, '126']
['STORE', '0xbab700', -1, 1, '66']
['STORE', '0xbab708', '0xbab610', 1, '67']
['STORE', '0xbab710', '0xbab618', 1, '68']
['STORE', '0xbab710', -1, 1, '102']
['STORE', '0xbadc28', '0xbab710', 1, '103']
['STORE', '0xbab610', -1, 2, '66']
['STORE', '0xbab618', '0xbab610', 2, '67']
['STORE', '0xbab620', '0xbab618', 2, '68']
['STORE', '0xbab620', -1, 2, '102']
['STORE', '0xbab708', '0xbab710', 2, '103']
['STORE', '0x7fd2a0004420', -1, 1, '66']
['STORE', '0x7fd2a0004428', '0xbab610', 1, '67']
['STORE', '0x7fd2a0004430', '0xbab618', 1, '68']
['STORE', '0x7fd2a0004428', -1, 1, '86']
['STORE', '0xbab7d0', '0x7fd2a80026a8', 1, '87']
['STORE', '0x7fd2a80026a0', -1, 2, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 2, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 2, '68']
['STORE', '0x7fd2a80026a8', -1, 2, '86']
['STORE', '0x7fd2a0004430', '0x7fd2a80026a8', 2, '87']
['STORE', '0xbab708', '0xbab710', 1, '150']
['STORE', '0xbadc28', '0xbab710', 2, '150']
['STORE', '0x7fd2a0004430', '0xbab618', 1, '126']
['STORE', '0xbab7d0', '0xbab618', 2, '126']
['STORE', '0x7fd2a80026a0', -1, 1, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 1, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 1, '68']
['STORE', '0x7fd2a80026b0', -1, 1, '102']
['STORE', '0xbadc28', '0xbab710', 1, '103']
['STORE', '0x7fd2a0004420', -1, 2, '66']
['STORE', '0x7fd2a0004428', '0xbab610', 2, '67']
['STORE', '0x7fd2a0004430', '0xbab618', 2, '68']
['STORE', '0x7fd2a0004430', -1, 2, '102']
['STORE', '0x7fd2a80026a8', '0xbab710', 2, '103']
['STORE', '0xbab610', -1, 1, '66']
['STORE', '0xbab618', '0xbab610', 1, '67']
['STORE', '0xbab620', '0xbab618', 1, '68']
['STORE', '0xbab618', -1, 1, '86']
['STORE', '0xbab7d0', '0x7fd2a80026a8', 1, '87']
['STORE', '0xbab700', -1, 2, '66']
['STORE', '0xbab708', '0xbab610', 2, '67']
['STORE', '0xbab710', '0xbab618', 2, '68']
['STORE', '0xbab708', -1, 2, '86']
['STORE', '0xbab620', '0x7fd2a80026a8', 2, '87']
['STORE', '0x7fd2a80026a8', '0xbab710', 1, '150']
['STORE', '0xbadc28', '0xbab710', 2, '150']
['STORE', '0xbab620', '0xbab618', 2, '126']
['STORE', '0xbab7d0', '0xbab618', 1, '126']
['STORE', '0xbab610', -1, 1, '66']
['STORE', '0xbab618', '0xbab610', 1, '67']
['STORE', '0xbab620', '0xbab618', 1, '68']
['STORE', '0xbab620', -1, 1, '102']
['STORE', '0xbadc28', '0xbab710', 1, '103']
['STORE', '0xbab700', -1, 2, '66']
['STORE', '0xbab708', '0xbab610', 2, '67']
['STORE', '0xbab710', '0xbab618', 2, '68']
['STORE', '0xbab710', -1, 2, '102']
['STORE', '0xbab618', '0xbab710', 2, '103']
['STORE', '0x7fd2a0004420', -1, 1, '66']
['STORE', '0x7fd2a0004428', '0xbab610', 1, '67']
['STORE', '0x7fd2a0004430', '0xbab618', 1, '68']
['STORE', '0x7fd2a0004428', -1, 1, '86']
['STORE', '0xbab7d0', '0x7fd2a80026a8', 1, '87']
['STORE', '0x7fd2a80026a0', -1, 2, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 2, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 2, '68']
['STORE', '0x7fd2a80026a8', -1, 2, '86']
['STORE', '0x7fd2a0004430', '0x7fd2a80026a8', 2, '87']
['STORE', '0xbab618', '0xbab710', 1, '150']
['STORE', '0xbadc28', '0xbab710', 2, '150']
['STORE', '0x7fd2a0004430', '0xbab618', 1, '126']
['STORE', '0xbab7d0', '0xbab618', 2, '126']
['STORE', '0x7fd2a80026a0', -1, 1, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 1, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 1, '68']
['STORE', '0x7fd2a80026b0', -1, 1, '102']
['STORE', '0xbadc28', '0xbab710', 1, '103']
['STORE', '0x7fd2a0004420', -1, 2, '66']
['STORE', '0x7fd2a0004428', '0xbab610', 2, '67']
['STORE', '0x7fd2a0004430', '0xbab618', 2, '68']
['STORE', '0x7fd2a0004430', -1, 2, '102']
['STORE', '0x7fd2a80026a8', '0xbab710', 2, '103']
['STORE', '0xbab610', -1, 2, '66']
['STORE', '0xbab618', '0xbab610', 2, '67']
['STORE', '0xbab620', '0xbab618', 2, '68']
['STORE', '0xbab618', -1, 2, '86']
['STORE', '0xbab7d0', '0x7fd2a80026a8', 2, '87']
['STORE', '0xbab700', -1, 1, '66']
['STORE', '0xbab708', '0xbab610', 1, '67']
['STORE', '0xbab710', '0xbab618', 1, '68']
['STORE', '0xbab708', -1, 1, '86']
['STORE', '0xbab620', '0x7fd2a80026a8', 1, '87']
['STORE', '0x7fd2a80026a8', '0xbab710', 2, '150']
['STORE', '0xbadc28', '0xbab710', 1, '150']
['STORE', '0xbab620', '0xbab618', 2, '126']
['STORE', '0xbab700', -1, 2, '66']
['STORE', '0xbab708', '0xbab610', 2, '67']
['STORE', '0xbab710', '0xbab618', 2, '68']
['STORE', '0xbab710', -1, 2, '102']
['STORE', '0xbadc28', '0xbab710', 2, '103']
['STORE', '0xbab7d0', '0xbab618', 1, '126']
['STORE', '0x7fd2a0004420', -1, 2, '66']
['STORE', '0x7fd2a0004428', '0xbab610', 2, '67']
['STORE', '0x7fd2a0004430', '0xbab618', 2, '68']
['STORE', '0x7fd2a0004428', -1, 2, '86']
['STORE', '0xbab7d0', '0x7fd2a80026a8', 2, '87']
['STORE', '0xbab610', -1, 1, '66']
['STORE', '0xbab618', '0xbab610', 1, '67']
['STORE', '0xbab620', '0xbab618', 1, '68']
['STORE', '0xbab620', -1, 1, '102']
['STORE', '0xbab708', '0xbab710', 1, '103']
['STORE', '0xbab708', '0xbab710', 2, '150']
['STORE', '0x7fd2a80026a0', -1, 1, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 1, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 1, '68']
['STORE', '0x7fd2a80026a8', -1, 1, '86']
['STORE', '0x7fd2a0004430', '0x7fd2a80026a8', 1, '87']
['STORE', '0x7fd2a0004430', '0xbab618', 2, '126']
['STORE', '0x7fd2a80026a0', -1, 2, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 2, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 2, '68']
['STORE', '0x7fd2a80026b0', -1, 2, '102']
['STORE', '0xbab708', '0xbab710', 2, '103']
['STORE', '0xbab708', '0xbab710', 1, '150']
['STORE', '0xbab610', -1, 2, '66']
['STORE', '0xbab618', '0xbab610', 2, '67']
['STORE', '0xbab620', '0xbab618', 2, '68']
['STORE', '0xbab618', -1, 2, '86']
['STORE', '0x7fd2a0004430', '0x7fd2a80026a8', 2, '87']
['STORE', '0x7fd2a0004430', '0xbab618', 1, '126']
['STORE', '0xbab610', -1, 1, '66']
['STORE', '0xbab618', '0xbab610', 1, '67']
['STORE', '0xbab620', '0xbab618', 1, '68']
['STORE', '0xbab620', -1, 1, '102']
['STORE', '0xbab708', '0xbab710', 1, '103']
['STORE', '0xbab708', '0xbab710', 2, '150']
['STORE', '0x7fd2a80026a0', -1, 1, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 1, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 1, '68']
['STORE', '0x7fd2a80026a8', -1, 1, '86']
['STORE', '0x7fd2a0004430', '0x7fd2a80026a8', 1, '87']
['STORE', '0xbadc28', '0xbab710', 1, '150']
