Threads: [{'140417731617408': 0, '140417731602176': 1, '140417723209472': 2}]
['STORE', '0x5cb800', -1, 0, 'newNode_66']
['STORE', '0x5cd998', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cda50', -1, 0, 'newNode_66']
['STORE', '0x5cda58', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cda60', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cda60', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd9f8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdab0', -1, 0, 'newNode_66']
['STORE', '0x5cdab8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdac0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdac0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cda58', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdb10', -1, 0, 'newNode_66']
['STORE', '0x5cdb18', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdb20', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdb20', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdab8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdb70', -1, 0, 'newNode_66']
['STORE', '0x5cdb78', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdb80', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdb80', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdb18', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdbd0', -1, 0, 'newNode_66']
['STORE', '0x5cdbd8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdbe0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdbe0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdb78', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdc30', -1, 0, 'newNode_66']
['STORE', '0x5cdc38', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdc40', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdc40', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdbd8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdc90', -1, 0, 'newNode_66']
['STORE', '0x5cdc98', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdca0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdca0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdc38', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdcf0', -1, 0, 'newNode_66']
['STORE', '0x5cdcf8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdd00', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdd00', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdc98', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdd50', -1, 0, 'newNode_66']
['STORE', '0x5cdd58', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdd60', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdd60', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdcf8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cddb0', -1, 0, 'newNode_66']
['STORE', '0x5cddb8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cddc0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cddc0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdd58', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cde10', -1, 0, 'newNode_66']
['STORE', '0x5cde18', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cde20', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cde20', -1, 0, 'deque_push_back_102']
['STORE', '0x5cddb8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cde70', -1, 0, 'newNode_66']
['STORE', '0x5cde78', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cde80', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cde80', -1, 0, 'deque_push_back_102']
['STORE', '0x5cde18', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cded0', -1, 0, 'newNode_66']
['STORE', '0x5cded8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdee0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdee0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cde78', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdf30', -1, 0, 'newNode_66']
['STORE', '0x5cdf38', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdf40', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdf40', -1, 0, 'deque_push_back_102']
['STORE', '0x5cded8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdf90', -1, 0, 'newNode_66']
['STORE', '0x5cdf98', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cdfa0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cdfa0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdf38', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cdff0', -1, 0, 'newNode_66']
['STORE', '0x5cdff8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ce000', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ce000', -1, 0, 'deque_push_back_102']
['STORE', '0x5cdf98', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cb800', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x5cb808', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x5cbae0', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x5cbad0', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x5cbad8', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x5cbba0', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x5cb800', -1, 1, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cb810', -1, 1, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x5cbad0', -1, 2, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cbae0', -1, 2, 'deque_push_back_102']
['STORE', '0x5cb808', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x7fb588005d80', -1, 1, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 1, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 1, 'newNode_68']
['STORE', '0x7fb588005d88', -1, 1, 'deque_push_front_86']
['STORE', '0x5cbba0', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x7fb580000d40', -1, 2, 'newNode_66']
['STORE', '0x7fb580000d48', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb580000d50', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb580000d48', -1, 2, 'deque_push_front_86']
['STORE', '0x7fb588005d90', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x5cbad0', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x5cbae0', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x5cb808', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x5cb800', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x5cb810', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x7fb580000d40', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x7fb580000d48', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x7fb588005d90', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x7fb588005d88', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x5cbba0', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x7fb580000d40', -1, 1, 'newNode_66']
['STORE', '0x7fb580000d48', '0x5cb800', 1, 'newNode_67']
['STORE', '0x7fb580000d50', '0x5cb808', 1, 'newNode_68']
['STORE', '0x7fb580000d50', -1, 1, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x7fb588005d80', -1, 2, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb588005d90', -1, 2, 'deque_push_back_102']
['STORE', '0x7fb580000d48', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x5cbad0', -1, 1, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cbad8', -1, 1, 'deque_push_front_86']
['STORE', '0x5cbba0', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x5cb800', -1, 2, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cb808', -1, 2, 'deque_push_front_86']
['STORE', '0x5cbae0', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x7fb588005d80', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x7fb588005d90', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x7fb580000d48', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x7fb580000d40', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x7fb580000d50', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x5cb800', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x5cb808', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x5cbae0', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x5cb800', -1, 1, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cb810', -1, 1, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x5cbad0', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x5cbad8', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x5cbba0', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', -1, 1, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 1, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 1, 'newNode_68']
['STORE', '0x7fb588005d88', -1, 1, 'deque_push_front_86']
['STORE', '0x5cbba0', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x5cbad0', -1, 2, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cbae0', -1, 2, 'deque_push_back_102']
['STORE', '0x5cb808', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x7fb580000d40', -1, 2, 'newNode_66']
['STORE', '0x7fb580000d48', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb580000d50', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb580000d48', -1, 2, 'deque_push_front_86']
['STORE', '0x7fb588005d90', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x5cbad0', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x5cbae0', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x5cb808', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x5cb800', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x5cb810', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x7fb580000d40', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x7fb580000d48', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x7fb588005d90', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x7fb580000d40', -1, 1, 'newNode_66']
['STORE', '0x7fb580000d48', '0x5cb800', 1, 'newNode_67']
['STORE', '0x7fb580000d50', '0x5cb808', 1, 'newNode_68']
['STORE', '0x7fb580000d50', -1, 1, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x7fb588005d80', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x7fb588005d88', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x5cbba0', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', -1, 2, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb588005d90', -1, 2, 'deque_push_back_102']
['STORE', '0x7fb580000d48', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x5cbad0', -1, 1, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cbad8', -1, 1, 'deque_push_front_86']
['STORE', '0x5cbba0', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x5cb800', -1, 2, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cb808', -1, 2, 'deque_push_front_86']
['STORE', '0x5cbae0', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x7fb588005d80', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x7fb588005d90', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x7fb580000d48', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x7fb580000d40', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x7fb580000d50', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x5cb800', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x5cb808', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x5cbae0', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x5cb800', -1, 1, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cb810', -1, 1, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x5cbad0', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x5cbad8', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x5cbba0', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', -1, 1, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 1, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 1, 'newNode_68']
['STORE', '0x7fb588005d88', -1, 1, 'deque_push_front_86']
['STORE', '0x5cbba0', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x5cbad0', -1, 2, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cbae0', -1, 2, 'deque_push_back_102']
['STORE', '0x5cb808', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x7fb580000d40', -1, 2, 'newNode_66']
['STORE', '0x7fb580000d48', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb580000d50', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb580000d48', -1, 2, 'deque_push_front_86']
['STORE', '0x7fb588005d90', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x5cbad0', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x5cbae0', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x5cb808', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x5cb800', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x5cb810', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x7fb580000d40', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x7fb580000d48', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x7fb588005d90', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x7fb588005d88', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x5cbba0', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', -1, 2, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb588005d90', -1, 2, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x7fb580000d40', -1, 1, 'newNode_66']
['STORE', '0x7fb580000d48', '0x5cb800', 1, 'newNode_67']
['STORE', '0x7fb580000d50', '0x5cb808', 1, 'newNode_68']
['STORE', '0x7fb580000d50', -1, 1, 'deque_push_back_102']
['STORE', '0x7fb588005d88', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x5cb800', -1, 2, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cb808', -1, 2, 'deque_push_front_86']
['STORE', '0x5cbba0', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x5cbad0', -1, 1, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cbad8', -1, 1, 'deque_push_front_86']
['STORE', '0x5cb810', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x7fb580000d40', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x7fb580000d50', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x7fb588005d88', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x5cbad0', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x5cbad8', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x5cb810', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x7fb588005d90', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x5cbad0', -1, 2, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cbae0', -1, 2, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x5cb800', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x5cb808', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x5cbba0', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x7fb580000d40', -1, 2, 'newNode_66']
['STORE', '0x7fb580000d48', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb580000d50', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb580000d48', -1, 2, 'deque_push_front_86']
['STORE', '0x5cbba0', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x5cb800', -1, 1, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cb810', -1, 1, 'deque_push_back_102']
['STORE', '0x5cbad8', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x7fb588005d80', -1, 1, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 1, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 1, 'newNode_68']
['STORE', '0x7fb588005d88', -1, 1, 'deque_push_front_86']
['STORE', '0x7fb580000d50', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x5cb800', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x5cb810', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x5cbad8', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x5cbad0', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x5cbae0', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x7fb588005d80', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x7fb588005d88', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x7fb580000d50', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', -1, 2, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb588005d90', -1, 2, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x5cb800', -1, 2, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cb808', -1, 2, 'deque_push_front_86']
['STORE', '0x7fb580000d50', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x5cb800', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x5cb808', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x7fb580000d50', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x5cb800', -1, 1, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cb810', -1, 1, 'deque_push_back_102']
['STORE', '0x7fb588005d88', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x5cb800', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x5cb810', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x7fb588005d88', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x5cbad0', -1, 1, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cbad8', -1, 1, 'deque_push_front_86']
['STORE', '0x7fb580000d50', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x5cbad0', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x5cbad8', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x7fb580000d50', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x7fb588005d90', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x5cbad0', -1, 2, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cbae0', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cbae0', -1, 2, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x7fb580000d40', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x7fb580000d48', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x5cbba0', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x5cb800', -1, 2, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 2, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 2, 'newNode_68']
['STORE', '0x5cb808', -1, 2, 'deque_push_front_86']
['STORE', '0x5cbba0', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x7fb580000d40', -1, 1, 'newNode_66']
['STORE', '0x7fb580000d48', '0x5cb800', 1, 'newNode_67']
['STORE', '0x7fb580000d50', '0x5cb808', 1, 'newNode_68']
['STORE', '0x7fb580000d50', -1, 1, 'deque_push_back_102']
['STORE', '0x5cbad8', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x7fb588005d80', -1, 1, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 1, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 1, 'newNode_68']
['STORE', '0x7fb588005d88', -1, 1, 'deque_push_front_86']
['STORE', '0x5cb810', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x7fb580000d40', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x7fb580000d50', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x5cbad8', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x5cbad0', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x5cbae0', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x7fb588005d80', '0x5cb800', 2, 'deque_pop_front_119']
['STORE', '0x7fb588005d88', '0x7fb588005d88', 2, 'deque_pop_front_121']
['STORE', '0x5cb810', '0x5cb808', 2, 'deque_pop_front_126']
['STORE', '0x5cb800', '0x5cb800', 1, 'deque_pop_front_119']
['STORE', '0x5cb808', '0x7fb588005d88', 1, 'deque_pop_front_121']
['STORE', '0x5cbba0', '0x5cb808', 1, 'deque_pop_front_126']
['STORE', '0x7fb588005d80', -1, 2, 'newNode_66']
['STORE', '0x7fb588005d88', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb588005d90', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb588005d90', -1, 2, 'deque_push_back_102']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_push_back_103']
['STORE', '0x5cb800', -1, 1, 'newNode_66']
['STORE', '0x5cb808', '0x5cb800', 1, 'newNode_67']
['STORE', '0x5cb810', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cb810', -1, 1, 'deque_push_back_102']
['STORE', '0x7fb588005d88', '0x5cbae0', 1, 'deque_push_back_103']
['STORE', '0x7fb580000d40', -1, 2, 'newNode_66']
['STORE', '0x7fb580000d48', '0x5cb800', 2, 'newNode_67']
['STORE', '0x7fb580000d50', '0x5cb808', 2, 'newNode_68']
['STORE', '0x7fb580000d48', -1, 2, 'deque_push_front_86']
['STORE', '0x5cbba0', '0x7fb588005d88', 2, 'deque_push_front_87']
['STORE', '0x5cbad0', -1, 1, 'newNode_66']
['STORE', '0x5cbad8', '0x5cb800', 1, 'newNode_67']
