Threads: [{'140057310394432': 0, '140057301997312': 1, '140057310390016': 2}]
['STORE', '0x6296e0', -1, 0, 'insert_key_507']
['STORE', '0x629708', -1, 2, 'insert_key_544']
['STORE', '0x629700', -1, 2, 'insert_key_545']
['STORE', '0x629708', -1, 2, 'insert_key_546']
['FLUSH', '0x629700', -1, 2, '549']
['STORE', '0x6296d6', -1, 2, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 1, 'count_188']
['STORE', '0x6297b8', '0x629708', 1, 'count_190']
['STORE', '0x6297b8', '0x629708', 1, 'insert_key_517']
['STORE', '0x6297c8', -1, 1, 'insert_key_517']
['STORE', '0x6297a0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297a8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297b8', -1, 1, 'insert_key_526']
['STORE', '0x6297a0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297b0', -1, 1, 'insert_key_527']
['STORE', '0x629790', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629798', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297a8', -1, 1, 'insert_key_526']
['STORE', '0x629790', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297a0', -1, 1, 'insert_key_527']
['STORE', '0x629780', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629788', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x629798', -1, 1, 'insert_key_526']
['STORE', '0x629780', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x629790', -1, 1, 'insert_key_527']
['STORE', '0x629770', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629778', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x629788', -1, 1, 'insert_key_526']
['STORE', '0x629770', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x629780', -1, 1, 'insert_key_527']
['FLUSH', '0x629780', -1, 1, '538']
['STORE', '0x629760', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629768', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x629778', -1, 1, 'insert_key_526']
['STORE', '0x629760', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x629770', -1, 1, 'insert_key_527']
['STORE', '0x629750', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629758', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x629768', -1, 1, 'insert_key_526']
['STORE', '0x629750', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x629760', -1, 1, 'insert_key_527']
['STORE', '0x629740', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629748', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x629758', -1, 1, 'insert_key_526']
['STORE', '0x629740', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x629750', -1, 1, 'insert_key_527']
['STORE', '0x629730', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629738', '0x6296f8', 1, 'insert_key_544']
['STORE', '0x629748', -1, 1, 'insert_key_544']
['STORE', '0x629740', -1, 1, 'insert_key_545']
['STORE', '0x629748', -1, 1, 'insert_key_546']
['FLUSH', '0x629740', -1, 1, '549']
['STORE', '0x6296d6', -1, 1, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 2, 'count_188']
['STORE', '0x6297c8', '0x629708', 2, 'count_190']
['STORE', '0x6297c8', '0x629708', 2, 'insert_key_517']
['STORE', '0x6297d8', -1, 2, 'insert_key_517']
['STORE', '0x6297b0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297b8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297c8', -1, 2, 'insert_key_526']
['STORE', '0x6297b0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297c0', -1, 2, 'insert_key_527']
['FLUSH', '0x6297c0', -1, 2, '538']
['STORE', '0x6297a0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297a8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297b8', -1, 2, 'insert_key_526']
['STORE', '0x6297a0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297b0', -1, 2, 'insert_key_527']
['STORE', '0x629790', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629798', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297a8', -1, 2, 'insert_key_526']
['STORE', '0x629790', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297a0', -1, 2, 'insert_key_527']
['STORE', '0x629780', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629788', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629798', -1, 2, 'insert_key_526']
['STORE', '0x629780', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629790', -1, 2, 'insert_key_527']
['STORE', '0x629770', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629778', '0x6296f8', 2, 'insert_key_544']
['STORE', '0x629788', -1, 2, 'insert_key_544']
['STORE', '0x629780', -1, 2, 'insert_key_545']
['STORE', '0x629788', -1, 2, 'insert_key_546']
['FLUSH', '0x629780', -1, 2, '549']
['STORE', '0x6296d6', -1, 2, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 1, 'count_188']
['STORE', '0x6297d8', '0x629708', 1, 'count_190']
['STORE', '0x6297d8', '0x629708', 1, 'insert_key_517']
['STORE', '0x6297e8', -1, 1, 'insert_key_517']
['STORE', '0x6297c0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297c8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297d8', -1, 1, 'insert_key_526']
['STORE', '0x6297c0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297d0', -1, 1, 'insert_key_527']
['STORE', '0x6297b0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297b8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297c8', -1, 1, 'insert_key_526']
['STORE', '0x6297b0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297c0', -1, 1, 'insert_key_527']
['FLUSH', '0x6297c0', -1, 1, '538']
['STORE', '0x6297a0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297a8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297b8', -1, 1, 'insert_key_526']
['STORE', '0x6297a0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297b0', -1, 1, 'insert_key_527']
['STORE', '0x629790', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629798', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297a8', -1, 1, 'insert_key_526']
['STORE', '0x629790', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297a0', -1, 1, 'insert_key_527']
['STORE', '0x629780', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629788', '0x6296f8', 1, 'insert_key_544']
['STORE', '0x629798', -1, 1, 'insert_key_544']
['STORE', '0x629790', -1, 1, 'insert_key_545']
['STORE', '0x629798', -1, 1, 'insert_key_546']
['FLUSH', '0x629790', -1, 1, '549']
['STORE', '0x6296d6', -1, 1, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 2, 'count_188']
['STORE', '0x6297e8', '0x629708', 2, 'count_190']
['STORE', '0x6297e8', '0x629708', 2, 'insert_key_517']
['STORE', '0x6297f8', -1, 2, 'insert_key_517']
['STORE', '0x6297d0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297d8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297e8', -1, 2, 'insert_key_526']
['STORE', '0x6297d0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297e0', -1, 2, 'insert_key_527']
['STORE', '0x6297c0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297c8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297d8', -1, 2, 'insert_key_526']
['STORE', '0x6297c0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297d0', -1, 2, 'insert_key_527']
['STORE', '0x6297b0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297b8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297c8', -1, 2, 'insert_key_526']
['STORE', '0x6297b0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297c0', -1, 2, 'insert_key_527']
['FLUSH', '0x6297c0', -1, 2, '538']
['STORE', '0x6297a0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297a8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297b8', -1, 2, 'insert_key_526']
['STORE', '0x6297a0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297b0', -1, 2, 'insert_key_527']
['STORE', '0x629790', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629798', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297a8', -1, 2, 'insert_key_526']
['STORE', '0x629790', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297a0', -1, 2, 'insert_key_527']
['STORE', '0x629780', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629788', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629798', -1, 2, 'insert_key_526']
['STORE', '0x629780', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629790', -1, 2, 'insert_key_527']
['STORE', '0x629770', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629778', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629788', -1, 2, 'insert_key_526']
['STORE', '0x629770', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629780', -1, 2, 'insert_key_527']
['FLUSH', '0x629780', -1, 2, '538']
['STORE', '0x629760', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629768', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629778', -1, 2, 'insert_key_526']
['STORE', '0x629760', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629770', -1, 2, 'insert_key_527']
['STORE', '0x629750', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629758', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629768', -1, 2, 'insert_key_526']
['STORE', '0x629750', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629760', -1, 2, 'insert_key_527']
['STORE', '0x629740', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629748', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629758', -1, 2, 'insert_key_526']
['STORE', '0x629740', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629750', -1, 2, 'insert_key_527']
['STORE', '0x629730', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629738', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629748', -1, 2, 'insert_key_526']
['STORE', '0x629730', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629740', -1, 2, 'insert_key_527']
['FLUSH', '0x629740', -1, 2, '538']
['STORE', '0x629720', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629728', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629738', -1, 2, 'insert_key_526']
['STORE', '0x629720', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629730', -1, 2, 'insert_key_527']
['STORE', '0x629710', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629718', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629728', -1, 2, 'insert_key_526']
['STORE', '0x629710', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629720', -1, 2, 'insert_key_527']
['STORE', '0x629700', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629708', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629718', -1, 2, 'insert_key_526']
['STORE', '0x629700', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629710', -1, 2, 'insert_key_527']
['STORE', '0x6296f0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6296f8', '0x6296f8', 2, 'insert_key_544']
['STORE', '0x629708', -1, 2, 'insert_key_544']
['STORE', '0x629700', -1, 2, 'insert_key_545']
['STORE', '0x629708', -1, 2, 'insert_key_546']
['FLUSH', '0x629700', -1, 2, '549']
['STORE', '0x6296d6', -1, 2, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 1, 'count_188']
['STORE', '0x6297f8', '0x629708', 1, 'count_190']
['STORE', '0x6297f8', '0x629708', 1, 'insert_key_517']
['STORE', '0x629808', -1, 1, 'insert_key_517']
['STORE', '0x6297e0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297e8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297f8', -1, 1, 'insert_key_526']
['STORE', '0x6297e0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297f0', -1, 1, 'insert_key_527']
['STORE', '0x6297d0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297d8', '0x6296f8', 1, 'insert_key_544']
['STORE', '0x6297e8', -1, 1, 'insert_key_544']
['STORE', '0x6297e0', -1, 1, 'insert_key_545']
['STORE', '0x6297e8', -1, 1, 'insert_key_546']
['FLUSH', '0x6297e0', -1, 1, '549']
['STORE', '0x6296d6', -1, 1, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 2, 'count_188']
['STORE', '0x629808', '0x629708', 2, 'count_190']
['STORE', '0x629808', '0x629708', 2, 'insert_key_517']
['STORE', '0x629818', -1, 2, 'insert_key_517']
['STORE', '0x6297f0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297f8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629808', -1, 2, 'insert_key_526']
['STORE', '0x6297f0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629800', -1, 2, 'insert_key_527']
['FLUSH', '0x629800', -1, 2, '538']
['STORE', '0x6297e0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297e8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297f8', -1, 2, 'insert_key_526']
['STORE', '0x6297e0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297f0', -1, 2, 'insert_key_527']
['STORE', '0x6297d0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297d8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297e8', -1, 2, 'insert_key_526']
['STORE', '0x6297d0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297e0', -1, 2, 'insert_key_527']
['STORE', '0x6297c0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297c8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297d8', -1, 2, 'insert_key_526']
['STORE', '0x6297c0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297d0', -1, 2, 'insert_key_527']
['STORE', '0x6297b0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297b8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297c8', -1, 2, 'insert_key_526']
['STORE', '0x6297b0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297c0', -1, 2, 'insert_key_527']
['FLUSH', '0x6297c0', -1, 2, '538']
['STORE', '0x6297a0', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x6297a8', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297b8', -1, 2, 'insert_key_526']
['STORE', '0x6297a0', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297b0', -1, 2, 'insert_key_527']
['STORE', '0x629790', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629798', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x6297a8', -1, 2, 'insert_key_526']
['STORE', '0x629790', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x6297a0', -1, 2, 'insert_key_527']
['STORE', '0x629780', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629788', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629798', -1, 2, 'insert_key_526']
['STORE', '0x629780', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629790', -1, 2, 'insert_key_527']
['STORE', '0x629770', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629778', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629788', -1, 2, 'insert_key_526']
['STORE', '0x629770', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629780', -1, 2, 'insert_key_527']
['FLUSH', '0x629780', -1, 2, '538']
['STORE', '0x629760', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629768', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629778', -1, 2, 'insert_key_526']
['STORE', '0x629760', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629770', -1, 2, 'insert_key_527']
['STORE', '0x629750', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629758', '0x6296f8', 2, 'insert_key_526']
['STORE', '0x629768', -1, 2, 'insert_key_526']
['STORE', '0x629750', '0x6296f0', 2, 'insert_key_527']
['STORE', '0x629760', -1, 2, 'insert_key_527']
['STORE', '0x629740', '0x6296f0', 2, 'insert_key_525']
['STORE', '0x629748', '0x6296f8', 2, 'insert_key_544']
['STORE', '0x629758', -1, 2, 'insert_key_544']
['STORE', '0x629750', -1, 2, 'insert_key_545']
['STORE', '0x629758', -1, 2, 'insert_key_546']
['FLUSH', '0x629750', -1, 2, '549']
['STORE', '0x6296d6', -1, 2, 'insert_key_564']
['STORE', '0x6296d6', '0x6296d6', 1, 'count_188']
['STORE', '0x629818', '0x629708', 1, 'count_190']
['STORE', '0x629818', '0x629708', 1, 'insert_key_517']
['STORE', '0x629828', -1, 1, 'insert_key_517']
['STORE', '0x629800', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629808', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x629818', -1, 1, 'insert_key_526']
['STORE', '0x629800', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x629810', -1, 1, 'insert_key_527']
['STORE', '0x6297f0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297f8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x629808', -1, 1, 'insert_key_526']
['STORE', '0x6297f0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x629800', -1, 1, 'insert_key_527']
['FLUSH', '0x629800', -1, 1, '538']
['STORE', '0x6297e0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297e8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297f8', -1, 1, 'insert_key_526']
['STORE', '0x6297e0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297f0', -1, 1, 'insert_key_527']
['STORE', '0x6297d0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297d8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297e8', -1, 1, 'insert_key_526']
['STORE', '0x6297d0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297e0', -1, 1, 'insert_key_527']
['STORE', '0x6297c0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297c8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297d8', -1, 1, 'insert_key_526']
['STORE', '0x6297c0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297d0', -1, 1, 'insert_key_527']
['STORE', '0x6297b0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297b8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297c8', -1, 1, 'insert_key_526']
['STORE', '0x6297b0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297c0', -1, 1, 'insert_key_527']
['FLUSH', '0x6297c0', -1, 1, '538']
['STORE', '0x6297a0', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x6297a8', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297b8', -1, 1, 'insert_key_526']
['STORE', '0x6297a0', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297b0', -1, 1, 'insert_key_527']
['STORE', '0x629790', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629798', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x6297a8', -1, 1, 'insert_key_526']
['STORE', '0x629790', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x6297a0', -1, 1, 'insert_key_527']
['STORE', '0x629780', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629788', '0x6296f8', 1, 'insert_key_526']
['STORE', '0x629798', -1, 1, 'insert_key_526']
['STORE', '0x629780', '0x6296f0', 1, 'insert_key_527']
['STORE', '0x629790', -1, 1, 'insert_key_527']
['STORE', '0x629770', '0x6296f0', 1, 'insert_key_525']
['STORE', '0x629778', '0x6296f8', 1, 'insert_key_544']
['STORE', '0x629788', -1, 1, 'insert_key_544']
['STORE', '0x629780', -1, 1, 'insert_key_545']
['STORE', '0x629788', -1, 1, 'insert_key_546']
['FLUSH', '0x629780', -1, 1, '549']
['STORE', '0x6296d6', -1, 1, 'insert_key_564']
