Threads: [{'140560592910400': 0, '140560592905984': 1, '140560584513280': 2}]
['STORE', '0xdc96e0', -1, 0, 'insert_key_507']
['STORE', '0xdc9778', -1, 2, 'insert_key_526']
['STORE', '0xdc9760', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9770', -1, 2, 'insert_key_527']
['STORE', '0xdc9750', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9758', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9768', -1, 2, 'insert_key_526']
['STORE', '0xdc9750', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9760', -1, 2, 'insert_key_527']
['STORE', '0xdc9740', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9748', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9758', -1, 2, 'insert_key_526']
['STORE', '0xdc9740', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9750', -1, 2, 'insert_key_527']
['STORE', '0xdc9730', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9738', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9748', -1, 2, 'insert_key_526']
['STORE', '0xdc9730', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9740', -1, 2, 'insert_key_527']
['FLUSH', '0xdc9740', -1, 2, '538']
['STORE', '0xdc9720', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9728', '0xdc96f8', 2, 'insert_key_544']
['STORE', '0xdc9738', -1, 2, 'insert_key_544']
['STORE', '0xdc9730', -1, 2, 'insert_key_545']
['STORE', '0xdc9738', -1, 2, 'insert_key_546']
['FLUSH', '0xdc9730', -1, 2, '549']
['STORE', '0xdc96d6', -1, 2, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 1, 'count_188']
['STORE', '0xdc97b8', '0xdc9708', 1, 'count_190']
['STORE', '0xdc97b8', '0xdc9708', 1, 'insert_key_517']
['STORE', '0xdc97c8', -1, 1, 'insert_key_517']
['STORE', '0xdc97a0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97a8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97b8', -1, 1, 'insert_key_526']
['STORE', '0xdc97a0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97b0', -1, 1, 'insert_key_527']
['STORE', '0xdc9790', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9798', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97a8', -1, 1, 'insert_key_526']
['STORE', '0xdc9790', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97a0', -1, 1, 'insert_key_527']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9788', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9798', -1, 1, 'insert_key_526']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9790', -1, 1, 'insert_key_527']
['STORE', '0xdc9770', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9778', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9788', -1, 1, 'insert_key_526']
['STORE', '0xdc9770', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9780', -1, 1, 'insert_key_527']
['FLUSH', '0xdc9780', -1, 1, '538']
['STORE', '0xdc9760', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9768', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9778', -1, 1, 'insert_key_526']
['STORE', '0xdc9760', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9770', -1, 1, 'insert_key_527']
['STORE', '0xdc9750', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9758', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9768', -1, 1, 'insert_key_526']
['STORE', '0xdc9750', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9760', -1, 1, 'insert_key_527']
['STORE', '0xdc9740', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9748', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9758', -1, 1, 'insert_key_526']
['STORE', '0xdc9740', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9750', -1, 1, 'insert_key_527']
['STORE', '0xdc9730', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9738', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9748', -1, 1, 'insert_key_526']
['STORE', '0xdc9730', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9740', -1, 1, 'insert_key_527']
['FLUSH', '0xdc9740', -1, 1, '538']
['STORE', '0xdc9720', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9728', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9738', -1, 1, 'insert_key_526']
['STORE', '0xdc9720', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9730', -1, 1, 'insert_key_527']
['STORE', '0xdc9710', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9718', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9728', -1, 1, 'insert_key_526']
['STORE', '0xdc9710', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9720', -1, 1, 'insert_key_527']
['STORE', '0xdc9700', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9708', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9718', -1, 1, 'insert_key_526']
['STORE', '0xdc9700', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9710', -1, 1, 'insert_key_527']
['STORE', '0xdc96f0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc96f8', '0xdc96f8', 1, 'insert_key_544']
['STORE', '0xdc9708', -1, 1, 'insert_key_544']
['STORE', '0xdc9700', -1, 1, 'insert_key_545']
['STORE', '0xdc9708', -1, 1, 'insert_key_546']
['FLUSH', '0xdc9700', -1, 1, '549']
['STORE', '0xdc96d6', -1, 1, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 2, 'count_188']
['STORE', '0xdc97c8', '0xdc9708', 2, 'count_190']
['STORE', '0xdc97c8', '0xdc9708', 2, 'insert_key_517']
['STORE', '0xdc97d8', -1, 2, 'insert_key_517']
['STORE', '0xdc97b0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97b8', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97c8', -1, 2, 'insert_key_526']
['STORE', '0xdc97b0', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97c0', -1, 2, 'insert_key_527']
['FLUSH', '0xdc97c0', -1, 2, '538']
['STORE', '0xdc97a0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97a8', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97b8', -1, 2, 'insert_key_526']
['STORE', '0xdc97a0', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97b0', -1, 2, 'insert_key_527']
['STORE', '0xdc9790', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9798', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97a8', -1, 2, 'insert_key_526']
['STORE', '0xdc9790', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97a0', -1, 2, 'insert_key_527']
['STORE', '0xdc9780', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9788', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9798', -1, 2, 'insert_key_526']
['STORE', '0xdc9780', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9790', -1, 2, 'insert_key_527']
['STORE', '0xdc9770', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9778', '0xdc96f8', 2, 'insert_key_544']
['STORE', '0xdc9788', -1, 2, 'insert_key_544']
['STORE', '0xdc9780', -1, 2, 'insert_key_545']
['STORE', '0xdc9788', -1, 2, 'insert_key_546']
['FLUSH', '0xdc9780', -1, 2, '549']
['STORE', '0xdc96d6', -1, 2, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 1, 'count_188']
['STORE', '0xdc97d8', '0xdc9708', 1, 'count_190']
['STORE', '0xdc97d8', '0xdc9708', 1, 'insert_key_517']
['STORE', '0xdc97e8', -1, 1, 'insert_key_517']
['STORE', '0xdc97c0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97c8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97d8', -1, 1, 'insert_key_526']
['STORE', '0xdc97c0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97d0', -1, 1, 'insert_key_527']
['STORE', '0xdc97b0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97b8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97c8', -1, 1, 'insert_key_526']
['STORE', '0xdc97b0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97c0', -1, 1, 'insert_key_527']
['FLUSH', '0xdc97c0', -1, 1, '538']
['STORE', '0xdc97a0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97a8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97b8', -1, 1, 'insert_key_526']
['STORE', '0xdc97a0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97b0', -1, 1, 'insert_key_527']
['STORE', '0xdc9790', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9798', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97a8', -1, 1, 'insert_key_526']
['STORE', '0xdc9790', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97a0', -1, 1, 'insert_key_527']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9788', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9798', -1, 1, 'insert_key_526']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9790', -1, 1, 'insert_key_527']
['STORE', '0xdc9770', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9778', '0xdc96f8', 1, 'insert_key_544']
['STORE', '0xdc9788', -1, 1, 'insert_key_544']
['STORE', '0xdc9780', -1, 1, 'insert_key_545']
['STORE', '0xdc9788', -1, 1, 'insert_key_546']
['FLUSH', '0xdc9780', -1, 1, '549']
['STORE', '0xdc96d6', -1, 1, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 2, 'count_188']
['STORE', '0xdc97e8', '0xdc9708', 2, 'count_190']
['STORE', '0xdc97e8', '0xdc9708', 2, 'insert_key_517']
['STORE', '0xdc97f8', -1, 2, 'insert_key_517']
['STORE', '0xdc97d0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97d8', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97e8', -1, 2, 'insert_key_526']
['STORE', '0xdc97d0', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97e0', -1, 2, 'insert_key_527']
['STORE', '0xdc97c0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97c8', '0xdc96f8', 2, 'insert_key_544']
['STORE', '0xdc97d8', -1, 2, 'insert_key_544']
['STORE', '0xdc97d0', -1, 2, 'insert_key_545']
['STORE', '0xdc97d8', -1, 2, 'insert_key_546']
['FLUSH', '0xdc97d0', -1, 2, '549']
['STORE', '0xdc96d6', -1, 2, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 1, 'count_188']
['STORE', '0xdc97f8', '0xdc9708', 1, 'count_190']
['STORE', '0xdc97f8', '0xdc9708', 1, 'insert_key_517']
['STORE', '0xdc9808', -1, 1, 'insert_key_517']
['STORE', '0xdc97e0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97e8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97f8', -1, 1, 'insert_key_526']
['STORE', '0xdc97e0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97f0', -1, 1, 'insert_key_527']
['STORE', '0xdc97d0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97d8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97e8', -1, 1, 'insert_key_526']
['STORE', '0xdc97d0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97e0', -1, 1, 'insert_key_527']
['STORE', '0xdc97c0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97c8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97d8', -1, 1, 'insert_key_526']
['STORE', '0xdc97c0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97d0', -1, 1, 'insert_key_527']
['STORE', '0xdc97b0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97b8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97c8', -1, 1, 'insert_key_526']
['STORE', '0xdc97b0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97c0', -1, 1, 'insert_key_527']
['FLUSH', '0xdc97c0', -1, 1, '538']
['STORE', '0xdc97a0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97a8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97b8', -1, 1, 'insert_key_526']
['STORE', '0xdc97a0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97b0', -1, 1, 'insert_key_527']
['STORE', '0xdc9790', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9798', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97a8', -1, 1, 'insert_key_526']
['STORE', '0xdc9790', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97a0', -1, 1, 'insert_key_527']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9788', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9798', -1, 1, 'insert_key_526']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9790', -1, 1, 'insert_key_527']
['STORE', '0xdc9770', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9778', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9788', -1, 1, 'insert_key_526']
['STORE', '0xdc9770', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9780', -1, 1, 'insert_key_527']
['FLUSH', '0xdc9780', -1, 1, '538']
['STORE', '0xdc9760', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9768', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9778', -1, 1, 'insert_key_526']
['STORE', '0xdc9760', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9770', -1, 1, 'insert_key_527']
['STORE', '0xdc9750', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9758', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9768', -1, 1, 'insert_key_526']
['STORE', '0xdc9750', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9760', -1, 1, 'insert_key_527']
['STORE', '0xdc9740', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9748', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9758', -1, 1, 'insert_key_526']
['STORE', '0xdc9740', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9750', -1, 1, 'insert_key_527']
['STORE', '0xdc9730', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9738', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9748', -1, 1, 'insert_key_526']
['STORE', '0xdc9730', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9740', -1, 1, 'insert_key_527']
['FLUSH', '0xdc9740', -1, 1, '538']
['STORE', '0xdc9720', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9728', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9738', -1, 1, 'insert_key_526']
['STORE', '0xdc9720', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9730', -1, 1, 'insert_key_527']
['STORE', '0xdc9710', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9718', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9728', -1, 1, 'insert_key_526']
['STORE', '0xdc9710', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9720', -1, 1, 'insert_key_527']
['STORE', '0xdc9700', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9708', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9718', -1, 1, 'insert_key_526']
['STORE', '0xdc9700', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9710', -1, 1, 'insert_key_527']
['STORE', '0xdc96f0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc96f8', '0xdc96f8', 1, 'insert_key_544']
['STORE', '0xdc9708', -1, 1, 'insert_key_544']
['STORE', '0xdc9700', -1, 1, 'insert_key_545']
['STORE', '0xdc9708', -1, 1, 'insert_key_546']
['FLUSH', '0xdc9700', -1, 1, '549']
['STORE', '0xdc96d6', -1, 1, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 2, 'count_188']
['STORE', '0xdc9808', '0xdc9708', 2, 'count_190']
['STORE', '0xdc9808', '0xdc9708', 2, 'insert_key_517']
['STORE', '0xdc9818', -1, 2, 'insert_key_517']
['STORE', '0xdc97f0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97f8', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9808', -1, 2, 'insert_key_526']
['STORE', '0xdc97f0', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9800', -1, 2, 'insert_key_527']
['FLUSH', '0xdc9800', -1, 2, '538']
['STORE', '0xdc97e0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97e8', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97f8', -1, 2, 'insert_key_526']
['STORE', '0xdc97e0', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97f0', -1, 2, 'insert_key_527']
['STORE', '0xdc97d0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97d8', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97e8', -1, 2, 'insert_key_526']
['STORE', '0xdc97d0', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97e0', -1, 2, 'insert_key_527']
['STORE', '0xdc97c0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97c8', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97d8', -1, 2, 'insert_key_526']
['STORE', '0xdc97c0', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97d0', -1, 2, 'insert_key_527']
['STORE', '0xdc97b0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97b8', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97c8', -1, 2, 'insert_key_526']
['STORE', '0xdc97b0', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97c0', -1, 2, 'insert_key_527']
['FLUSH', '0xdc97c0', -1, 2, '538']
['STORE', '0xdc97a0', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc97a8', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97b8', -1, 2, 'insert_key_526']
['STORE', '0xdc97a0', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97b0', -1, 2, 'insert_key_527']
['STORE', '0xdc9790', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9798', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97a8', -1, 2, 'insert_key_526']
['STORE', '0xdc9790', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97a0', -1, 2, 'insert_key_527']
['STORE', '0xdc9780', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9788', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9798', -1, 2, 'insert_key_526']
['STORE', '0xdc9780', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9790', -1, 2, 'insert_key_527']
['STORE', '0xdc9770', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9778', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9788', -1, 2, 'insert_key_526']
['STORE', '0xdc9770', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9780', -1, 2, 'insert_key_527']
['FLUSH', '0xdc9780', -1, 2, '538']
['STORE', '0xdc9760', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9768', '0xdc96f8', 2, 'insert_key_544']
['STORE', '0xdc9778', -1, 2, 'insert_key_544']
['STORE', '0xdc9770', -1, 2, 'insert_key_545']
['STORE', '0xdc9778', -1, 2, 'insert_key_546']
['FLUSH', '0xdc9770', -1, 2, '549']
['STORE', '0xdc96d6', -1, 2, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 1, 'count_188']
['STORE', '0xdc9818', '0xdc9708', 1, 'count_190']
['STORE', '0xdc9818', '0xdc9708', 1, 'insert_key_517']
['STORE', '0xdc9828', -1, 1, 'insert_key_517']
['STORE', '0xdc9800', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9808', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9818', -1, 1, 'insert_key_526']
['STORE', '0xdc9800', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9810', -1, 1, 'insert_key_527']
['STORE', '0xdc97f0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97f8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9808', -1, 1, 'insert_key_526']
['STORE', '0xdc97f0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9800', -1, 1, 'insert_key_527']
['FLUSH', '0xdc9800', -1, 1, '538']
['STORE', '0xdc97e0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97e8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97f8', -1, 1, 'insert_key_526']
['STORE', '0xdc97e0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97f0', -1, 1, 'insert_key_527']
['STORE', '0xdc97d0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97d8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97e8', -1, 1, 'insert_key_526']
['STORE', '0xdc97d0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97e0', -1, 1, 'insert_key_527']
['STORE', '0xdc97c0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97c8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97d8', -1, 1, 'insert_key_526']
['STORE', '0xdc97c0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97d0', -1, 1, 'insert_key_527']
['STORE', '0xdc97b0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97b8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97c8', -1, 1, 'insert_key_526']
['STORE', '0xdc97b0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97c0', -1, 1, 'insert_key_527']
['FLUSH', '0xdc97c0', -1, 1, '538']
['STORE', '0xdc97a0', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc97a8', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97b8', -1, 1, 'insert_key_526']
['STORE', '0xdc97a0', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97b0', -1, 1, 'insert_key_527']
['STORE', '0xdc9790', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9798', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc97a8', -1, 1, 'insert_key_526']
['STORE', '0xdc9790', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc97a0', -1, 1, 'insert_key_527']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9788', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9798', -1, 1, 'insert_key_526']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9790', -1, 1, 'insert_key_527']
['STORE', '0xdc9770', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9778', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9788', -1, 1, 'insert_key_526']
['STORE', '0xdc9770', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9780', -1, 1, 'insert_key_527']
['FLUSH', '0xdc9780', -1, 1, '538']
['STORE', '0xdc9760', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9768', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9778', -1, 1, 'insert_key_526']
['STORE', '0xdc9760', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9770', -1, 1, 'insert_key_527']
['STORE', '0xdc9750', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9758', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9768', -1, 1, 'insert_key_526']
['STORE', '0xdc9750', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9760', -1, 1, 'insert_key_527']
['STORE', '0xdc9740', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9748', '0xdc96f8', 1, 'insert_key_544']
['STORE', '0xdc9758', -1, 1, 'insert_key_544']
['STORE', '0xdc9750', -1, 1, 'insert_key_545']
['STORE', '0xdc9758', -1, 1, 'insert_key_546']
['FLUSH', '0xdc9750', -1, 1, '549']
['STORE', '0xdc96d6', -1, 1, 'insert_key_564']
